address|name|prototype|file|status
5be150|TControl::UpdateSelectionRect|void __thiscall UpdateSelectionRect(astruct_4 * this_obj)|TControl.cpp|ok
5c29f0|TControl::SetCivWorkOrderTypeTargetTileAndDuration|void __thiscall SetCivWorkOrderTypeTargetTileAndDuration(int nOrderType, short nTargetTileIndex)|TControl.cpp|ok
6050d0|TControl::InitializeDialogTemplateFromId|undefined InitializeDialogTemplateFromId()|TControl.cpp|ok
615152|TControl::GetScrollPosition|undefined GetScrollPosition()|TControl.cpp|ok
615277|TControl::GetDeviceScrollPosition|undefined GetDeviceScrollPosition()|TControl.cpp|ok
6153fe|TControl::ResizeParentToFit|undefined ResizeParentToFit()|TControl.cpp|ok
623061|TControl::SetRegistryKey|undefined SetRegistryKey()|TControl.cpp|ok
5355f0|TControlSeaZoneMission::DestroyTControlSeaZoneMission|undefined DestroyTControlSeaZoneMission()|TControlSeaZoneMission.cpp|ok
5386c0|TControlSeaZoneMission::CreateTControlSeaZoneMission|undefined CreateTControlSeaZoneMission()|TControlSeaZoneMission.cpp|ok
538780|TControlSeaZoneMission::GetTControlSeaZoneMissionClassNamePointer|undefined GetTControlSeaZoneMissionClassNamePointer()|TControlSeaZoneMission.cpp|ok
5393a0|TControlSeaZoneMission::PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure|undefined PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure()|TControlSeaZoneMission.cpp|ok
539600|TControlSeaZoneMission::HandleControlSeaZoneMissionActionType0Or3ForTargetPort|undefined HandleControlSeaZoneMissionActionType0Or3ForTargetPort()|TControlSeaZoneMission.cpp|ok
5536c0|TControlSeaZoneMission::SetMapOrderType6AndQueue|void __thiscall SetMapOrderType6AndQueue(int nOrderTarget)|TControlSeaZoneMission.cpp|ok
4faf80|TCouncilPanelView::CreateTCouncilPanelViewInstance|undefined CreateTCouncilPanelViewInstance()|TCouncilPanelView.cpp|ok
4fb010|TCouncilPanelView::GetTCouncilPanelViewClassNamePointer|undefined GetTCouncilPanelViewClassNamePointer()|TCouncilPanelView.cpp|ok
4fb030|TCouncilPanelView::ConstructTCouncilPanelViewBaseState|undefined ConstructTCouncilPanelViewBaseState()|TCouncilPanelView.cpp|ok
49ff50|TCouncilTickerAnimation::CreateTCouncilTickerAnimationInstance|undefined CreateTCouncilTickerAnimationInstance()|TCouncilTickerAnimation.cpp|ok
49ff70|TCouncilTickerAnimation::GetTCouncilTickerAnimationClassNamePointer|undefined GetTCouncilTickerAnimationClassNamePointer()|TCouncilTickerAnimation.cpp|ok
49ff90|TCouncilTickerAnimation::ConstructTCouncilTickerAnimationBaseState|undefined ConstructTCouncilTickerAnimationBaseState()|TCouncilTickerAnimation.cpp|ok
4fc2e0|TCouncilTickerAnimation::InitializeDiplomacyCouncilViewControlsAndTicker|undefined InitializeDiplomacyCouncilViewControlsAndTicker()|TCouncilTickerAnimation.cpp|ok
4fb9d0|TCouncilView::CreateTCouncilViewInstance|undefined CreateTCouncilViewInstance()|TCouncilView.cpp|ok
4fba50|TCouncilView::GetTCouncilViewClassNamePointer|undefined GetTCouncilViewClassNamePointer()|TCouncilView.cpp|ok
4fba70|TCouncilView::RefreshDiplomacyNationOverlayGeometryAndLabels|undefined RefreshDiplomacyNationOverlayGeometryAndLabels()|TCouncilView.cpp|ok
4fbd60|TCouncilView::DestructTCouncilViewAndMaybeFree|undefined DestructTCouncilViewAndMaybeFree()|TCouncilView.cpp|ok
4fc950|TCouncilView::WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004fc950|undefined WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004fc950()|TCouncilView.cpp|ok
489390|TCountingStream::CreateTCountingStreamInstance|undefined CreateTCountingStreamInstance()|TCountingStream.cpp|ok
4893f0|TCountingStream::GetTCountingStreamClassNamePointer|undefined GetTCountingStreamClassNamePointer()|TCountingStream.cpp|ok
489410|TCountingStream::ConstructTCountingStreamBaseState|undefined ConstructTCountingStreamBaseState()|TCountingStream.cpp|ok
489440|TCountingStream::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TCountingStream.cpp|ok
489470|TCountingStream::~TCountingStream|undefined ~TCountingStream()|TCountingStream.cpp|ok
406758|TCountry::thunk_QueueInterNationEventRecordDeduped|undefined thunk_QueueInterNationEventRecordDeduped()|TCountry.cpp|ok
409089|TCountry::thunk_DeserializeRecruitScenarioAndInstantiateOrders_At00409089|undefined thunk_DeserializeRecruitScenarioAndInstantiateOrders_At00409089()|TCountry.cpp|ok
4d67b0|TCountry::GetTCountryClassNamePointer|undefined GetTCountryClassNamePointer()|TCountry.cpp|ok
4d67d0|TCountry::ConstructTCountryBaseState|undefined ConstructTCountryBaseState()|TCountry.cpp|ok
4d6850|TCountry::DestructTCountryAndMaybeFree|undefined DestructTCountryAndMaybeFree()|TCountry.cpp|ok
4d6ba0|TCountry::DestroyNationStateOwnedRegionListAndRelease|undefined DestroyNationStateOwnedRegionListAndRelease()|TCountry.cpp|ok
4d6bf0|TGreatPower::DeserializeRecruitScenarioAndInstantiateOrders|void __thiscall DeserializeRecruitScenarioAndInstantiateOrders(int streamState)|TCountry.cpp|ok
4d6e60|TCountry::WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60|undefined WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60()|TCountry.cpp|ok
4d7c00|TCountry::SetNationTransferTargetCodeAndNotifyEligiblePeers|undefined SetNationTransferTargetCodeAndNotifyEligiblePeers()|TCountry.cpp|ok
4d7d70|TCountry::RemoveRegionIdFromNationOwnedRegionList|undefined RemoveRegionIdFromNationOwnedRegionList()|TCountry.cpp|ok
4d7da0|TCountry::AddRegionIdToNationOwnedRegionList|undefined AddRegionIdToNationOwnedRegionList()|TCountry.cpp|ok
4d7dd0|TCountry::SetNationPercentFieldByModeAndDescriptorLinks|undefined SetNationPercentFieldByModeAndDescriptorLinks()|TCountry.cpp|ok
4d87e0|TCountry::SelectCandidateTilesWithLowGroundUnitCount|undefined SelectCandidateTilesWithLowGroundUnitCount()|TCountry.cpp|ok
4d9c70|TCountry::HandleCityDialogHintClusterUpdate|undefined HandleCityDialogHintClusterUpdate()|TCountry.cpp|ok
4e41c0|TCountry::DeserializeDiplomacyNationStateFromStream|undefined DeserializeDiplomacyNationStateFromStream()|TCountry.cpp|ok
4e4390|TCountry::SerializeDiplomacyNationStateToStream|undefined SerializeDiplomacyNationStateToStream()|TCountry.cpp|ok
4e46a0|TCountry::RebuildDiplomacyEconomicPressureFromMapState|undefined RebuildDiplomacyEconomicPressureFromMapState()|TCountry.cpp|ok
4e4ee0|TCountry::IsDiplomacyPolicyAllowedForTargetClassState|undefined IsDiplomacyPolicyAllowedForTargetClassState()|TCountry.cpp|ok
4e4fa0|TCountry::SetNationTradePolicyValueForTargetAndNotify|undefined SetNationTradePolicyValueForTargetAndNotify()|TCountry.cpp|ok
4e50d0|TCountry::ResolveAndApplyDiplomacyPolicyTransition|undefined ResolveAndApplyDiplomacyPolicyTransition()|TCountry.cpp|ok
4e5340|TCountry::ProcessTurnEventNationStateTransitionAndDiplomacy|undefined ProcessTurnEventNationStateTransitionAndDiplomacy()|TCountry.cpp|ok
4e5730|TCountry::HandleNetworkPortConstructionOrder|void __thiscall HandleNetworkPortConstructionOrder(int nNationId)|TCountry.cpp|ok
4e5840|TCountry::ApplyNationStateCode200AndQueueEvent1B|undefined ApplyNationStateCode200AndQueueEvent1B()|TCountry.cpp|ok
4e5a40|TCountry::SetNationRowDisplayValueByDiplomacyPredicate|undefined SetNationRowDisplayValueByDiplomacyPredicate()|TCountry.cpp|ok
4e5be0|TCountry::QueueInterNationEvent17ForState300AffectedNations|undefined QueueInterNationEvent17ForState300AffectedNations()|TCountry.cpp|ok
4e5d90|TCountry::ApplyDiplomacyRelationMaskToProvinceLinkedObjects|undefined ApplyDiplomacyRelationMaskToProvinceLinkedObjects()|TCountry.cpp|ok
4f5e00|TCountry::ResolveDiplomacyActionFromClickAndUpdateTarget|undefined ResolveDiplomacyActionFromClickAndUpdateTarget()|TCountry.cpp|ok
56edb0|TCreditsPicture::CreateTCreditsPictureInstance|undefined CreateTCreditsPictureInstance()|TCreditsPicture.cpp|ok
56ee30|TCreditsPicture::GetTCreditsPictureClassNamePointer|undefined GetTCreditsPictureClassNamePointer()|TCreditsPicture.cpp|ok
48ea00|TCtlMgr::CreateTCtlMgrInstance|undefined CreateTCtlMgrInstance()|TCtlMgr.cpp|ok
48eaf0|TCtlMgr::GetTCtlMgrClassNamePointer|undefined GetTCtlMgrClassNamePointer()|TCtlMgr.cpp|ok
48eb10|TCtlMgr::ConstructTCtlMgrBaseState|undefined ConstructTCtlMgrBaseState()|TCtlMgr.cpp|ok
48ec00|TCtlMgr::DestructTCtlMgrAndMaybeFree|undefined DestructTCtlMgrAndMaybeFree()|TCtlMgr.cpp|ok
43d6f0|TCzechBox::WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0|undefined WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0()|TCzechBox.cpp|ok
571b60|TCzechBox::CreateTCzechBoxInstance|undefined CreateTCzechBoxInstance()|TCzechBox.cpp|ok
571c00|TCzechBox::GetTCzechBoxClassNamePointer|undefined GetTCzechBoxClassNamePointer()|TCzechBox.cpp|ok
571c20|TCzechBox::ConstructTCzechBoxBaseState|undefined ConstructTCzechBoxBaseState()|TCzechBox.cpp|ok
571c60|TCzechBox::DestructTCzechBoxAndMaybeFree|undefined DestructTCzechBoxAndMaybeFree()|TCzechBox.cpp|ok
5bab00|TDealBookPicture::CreateTDealBookPictureInstance|undefined CreateTDealBookPictureInstance()|TDealBookPicture.cpp|ok
5baba0|TDealBookPicture::GetTDealBookPictureClassNamePointer|undefined GetTDealBookPictureClassNamePointer()|TDealBookPicture.cpp|ok
5babc0|TDealBookPicture::ConstructTDealBookPictureBaseState|undefined ConstructTDealBookPictureBaseState()|TDealBookPicture.cpp|ok
5bac00|TDealBookPicture::DestructTDealBookPictureAndMaybeFree|undefined DestructTDealBookPictureAndMaybeFree()|TDealBookPicture.cpp|ok
5bbc30|TDealBookPicture::HandleDealBookTradeCommandAndRefreshNationLines|undefined HandleDealBookTradeCommandAndRefreshNationLines()|TDealBookPicture.cpp|ok
5c0cf0|TDealLine::CreateTDealLineInstance|undefined CreateTDealLineInstance()|TDealLine.cpp|ok
5c0d60|TDealLine::GetTDealLineClassNamePointer|undefined GetTDealLineClassNamePointer()|TDealLine.cpp|ok
5c0d80|TDealLine::ConstructTDealLineBaseState|undefined ConstructTDealLineBaseState()|TDealLine.cpp|ok
5c0db0|TDealLine::DestructTDealLineAndMaybeFree|undefined DestructTDealLineAndMaybeFree()|TDealLine.cpp|ok
5b7a90|TDealList::InitializeNationInteractionStateManagerDefaults|undefined InitializeNationInteractionStateManagerDefaults()|TDealList.cpp|ok
5ba130|TDealList::CreateTDealListInstance|undefined CreateTDealListInstance()|TDealList.cpp|ok
5ba1a0|TDealList::GetTDealListClassNamePointer|undefined GetTDealListClassNamePointer()|TDealList.cpp|ok
5ba1c0|TDealList::ConstructTDealListBaseState|undefined ConstructTDealListBaseState()|TDealList.cpp|ok
5ba1f0|TDealList::DestructTDealListAndMaybeFree|undefined DestructTDealListAndMaybeFree()|TDealList.cpp|ok
5bc690|TDealTabControl::CreateTDealTabControlInstance|undefined CreateTDealTabControlInstance()|TDealTabControl.cpp|ok
5bc760|TDealTabControl::GetTDealTabControlClassNamePointer|undefined GetTDealTabControlClassNamePointer()|TDealTabControl.cpp|ok
5bc780|TDealTabControl::ConstructTDealTabControlBaseState|undefined ConstructTDealTabControlBaseState()|TDealTabControl.cpp|ok
5bc7f0|TDealTabControl::DestructTDealTabControlAndMaybeFree|undefined DestructTDealTabControlAndMaybeFree()|TDealTabControl.cpp|ok
53e5f0|TDefendProvinceMission::CreateTDefendProvinceMission|undefined CreateTDefendProvinceMission()|TDefendProvinceMission.cpp|ok
53e670|TDefendProvinceMission::GetTDefendProvinceMissionClassNamePointer|undefined GetTDefendProvinceMissionClassNamePointer()|TDefendProvinceMission.cpp|ok
53ebe0|TDefendProvinceMission::CleanupDefendProvinceMissionAndReleaseChildContext|undefined CleanupDefendProvinceMissionAndReleaseChildContext()|TDefendProvinceMission.cpp|ok
53ecc0|TDefendProvinceMission::UpdateDefendProvinceMissionStateByNationTargetMatch|undefined UpdateDefendProvinceMissionStateByNationTargetMatch()|TDefendProvinceMission.cpp|ok
53ed00|TDefendProvinceMission::ComputeDefendProvinceMissionTerrainAdjacencyScoreFromTile14|undefined ComputeDefendProvinceMissionTerrainAdjacencyScoreFromTile14()|TDefendProvinceMission.cpp|ok
53edf0|TDefendProvinceMission::PopulateDefendProvinceMissionResourceWeightsByDiplomacyContext|undefined PopulateDefendProvinceMissionResourceWeightsByDiplomacyContext()|TDefendProvinceMission.cpp|ok
53f010|TDefendProvinceMission::HandleInvadeMissionActionType3ForTargetTile|undefined HandleInvadeMissionActionType3ForTargetTile()|TDefendProvinceMission.cpp|ok
4edda0|TDefenderMinister::CreateTDefenderMinisterInstance|undefined CreateTDefenderMinisterInstance()|TDefenderMinister.cpp|ok
4eddc0|TDefenderMinister::GetTDefenderMinisterClassNamePointer|undefined GetTDefenderMinisterClassNamePointer()|TDefenderMinister.cpp|ok
4edde0|TDefenderMinister::ConstructTDefenderMinisterBaseState|undefined ConstructTDefenderMinisterBaseState()|TDefenderMinister.cpp|ok
4ede10|TDefenderMinister::DestructTDefenderMinisterAndMaybeFree|undefined DestructTDefenderMinisterAndMaybeFree()|TDefenderMinister.cpp|ok
4edf20|TDefenderMinister::InitializeRecruitQueuePatternD_Field64Mode1_Type2x3|undefined InitializeRecruitQueuePatternD_Field64Mode1_Type2x3()|TDefenderMinister.cpp|ok
407cd9|TDefenseMinister::thunk_ConstructTDefenseMinisterBaseState|undefined thunk_ConstructTDefenseMinisterBaseState()|TDefenseMinister.cpp|ok
4ec0a0|TDefenseMinister::CreateTDefenseMinisterInstance|undefined CreateTDefenseMinisterInstance()|TDefenseMinister.cpp|ok
4ec0c0|TDefenseMinister::GetTDefenseMinisterClassNamePointer|undefined GetTDefenseMinisterClassNamePointer()|TDefenseMinister.cpp|ok
4ec0e0|TDefenseMinister::ConstructTDefenseMinisterBaseState|undefined ConstructTDefenseMinisterBaseState()|TDefenseMinister.cpp|ok
4ec110|TDefenseMinister::DestructTDefenseMinisterAndMaybeFree|undefined DestructTDefenseMinisterAndMaybeFree()|TDefenseMinister.cpp|ok
4ecbb0|TDefenseMinister::BuildTileRingPriorityMapForNationTileList|undefined BuildTileRingPriorityMapForNationTileList()|TDefenseMinister.cpp|ok
4f3240|TDefenseMinisterView::CreateTDefenseMinisterViewInstance|undefined CreateTDefenseMinisterViewInstance()|TDefenseMinisterView.cpp|ok
4f32d0|TDefenseMinisterView::GetTDefenseMinisterViewClassNamePointer|undefined GetTDefenseMinisterViewClassNamePointer()|TDefenseMinisterView.cpp|ok
4f32f0|TDefenseMinisterView::ConstructTDefenseMinisterViewBaseState|undefined ConstructTDefenseMinisterViewBaseState()|TDefenseMinisterView.cpp|ok
4f3320|TDefenseMinisterView::DestructTDefenseMinisterViewAndMaybeFree|undefined DestructTDefenseMinisterViewAndMaybeFree()|TDefenseMinisterView.cpp|ok
4d0810|TDeluxeText::BuildCityViewProductionControls|void __thiscall BuildCityViewProductionControls(short nBuildingSlotId)|TDeluxeText.cpp|ok
4dbbb0|TDeluxeText::BuildCityInfluenceLevelMap|char * __thiscall BuildCityInfluenceLevelMap(void)|TDeluxeText.cpp|ok
5137b0|TDeluxeText::CanBuildPortAtTile|char __thiscall CanBuildPortAtTile(int nTileIndex)|TDeluxeText.cpp|ok
5b5ee0|TDeluxeText::CreateTDeluxeTextInstance|undefined CreateTDeluxeTextInstance()|TDeluxeText.cpp|ok
5b5fd0|TDeluxeText::GetTDeluxeTextClassNamePointer|undefined GetTDeluxeTextClassNamePointer()|TDeluxeText.cpp|ok
5b5ff0|TDeluxeText::ConstructTDeluxeTextBaseState|undefined ConstructTDeluxeTextBaseState()|TDeluxeText.cpp|ok
5b6060|TDeluxeText::DestructTDeluxeTextAndMaybeFree|undefined DestructTDeluxeTextAndMaybeFree()|TDeluxeText.cpp|ok
4872c0|TDialogBehavior::CreateTDialogBehaviorInstance|undefined CreateTDialogBehaviorInstance()|TDialogBehavior.cpp|ok
487350|TDialogBehavior::GetTDialogBehaviorClassNamePointer|undefined GetTDialogBehaviorClassNamePointer()|TDialogBehavior.cpp|ok
487370|TDialogBehavior::ConstructTDialogBehaviorBaseState|undefined ConstructTDialogBehaviorBaseState()|TDialogBehavior.cpp|ok
4873b0|TDialogBehavior::DestructTDialogBehaviorAndMaybeFree|undefined DestructTDialogBehaviorAndMaybeFree()|TDialogBehavior.cpp|ok
49d790|TDialogView::GetTDialogViewClassNamePointer|undefined GetTDialogViewClassNamePointer()|TDialogView.cpp|ok
49d880|TDialogView::ConstructTDialogViewBaseState|undefined ConstructTDialogViewBaseState()|TDialogView.cpp|ok
49d8b0|TDialogView::DestructTDialogViewAndMaybeFree|undefined DestructTDialogViewAndMaybeFree()|TDialogView.cpp|ok
584040|TDipDlgCluster::CreateTDipDlgClusterInstance|undefined CreateTDipDlgClusterInstance()|TDipDlgCluster.cpp|ok
5840c0|TDipDlgCluster::GetTDipDlgClusterClassNamePointer|undefined GetTDipDlgClusterClassNamePointer()|TDipDlgCluster.cpp|ok
5840e0|TDipDlgCluster::ConstructTDipDlgClusterBaseState|undefined ConstructTDipDlgClusterBaseState()|TDipDlgCluster.cpp|ok
584110|TDipDlgCluster::DestructTDipDlgClusterAndMaybeFree|undefined DestructTDipDlgClusterAndMaybeFree()|TDipDlgCluster.cpp|ok
584160|TDipDlgCluster::EvaluateSubsAndSancControlActiveState|undefined EvaluateSubsAndSancControlActiveState()|TDipDlgCluster.cpp|ok
404a25|TDiplomacyMapView::thunk_AppendPackedColorDwordToMaskBuffers|undefined thunk_AppendPackedColorDwordToMaskBuffers()|TDiplomacyMapView.cpp|ok
497860|TDiplomacyMapView::FrameRegionOnHdcAndReleaseBrushState|undefined FrameRegionOnHdcAndReleaseBrushState()|TDiplomacyMapView.cpp|ok
4ade00|TDiplomacyMapView::WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00|undefined WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00()|TDiplomacyMapView.cpp|ok
4ade30|TDiplomacyMapView::WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00_Impl|undefined WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00_Impl()|TDiplomacyMapView.cpp|ok
4d4bf0|TDiplomacyMapView::AppendPackedColorDwordToMaskBuffers|undefined AppendPackedColorDwordToMaskBuffers()|TDiplomacyMapView.cpp|ok
4f3ae0|TDiplomacyMapView::CreateTDiplomacyMapViewInstance|undefined CreateTDiplomacyMapViewInstance()|TDiplomacyMapView.cpp|ok
4f3b60|TDiplomacyMapView::GetTDiplomacyMapViewClassNamePointer|undefined GetTDiplomacyMapViewClassNamePointer()|TDiplomacyMapView.cpp|ok
4f3b80|TDiplomacyMapView::ConstructTDiplomacyMapViewBaseState|undefined ConstructTDiplomacyMapViewBaseState()|TDiplomacyMapView.cpp|ok
4f3c70|TDiplomacyMapView::DestructTDiplomacyMapViewAndMaybeFree|undefined DestructTDiplomacyMapViewAndMaybeFree()|TDiplomacyMapView.cpp|ok
4f3c90|TDiplomacyMapView::DestructTDiplomacyMapViewAndMaybeFree_004F3C90|undefined DestructTDiplomacyMapViewAndMaybeFree_004F3C90()|TDiplomacyMapView.cpp|ok
4f3cc0|TDiplomacyMapView::DestructTDiplomacyMapViewBaseState|undefined DestructTDiplomacyMapViewBaseState()|TDiplomacyMapView.cpp|ok
4f3e30|TDiplomacyMapView::ResetDiplomacyOverlayFlagAndDispatchChildUpdate|undefined ResetDiplomacyOverlayFlagAndDispatchChildUpdate()|TDiplomacyMapView.cpp|ok
4f3ea0|TDiplomacyMapView::BuildDiplomacyNationOverlayGeometryAndHitMasks|undefined BuildDiplomacyNationOverlayGeometryAndHitMasks()|TDiplomacyMapView.cpp|ok
4f48c0|TDiplomacyMapView::RenderDiplomacyMatrixRowWithStatusIconsAndFill|undefined RenderDiplomacyMatrixRowWithStatusIconsAndFill()|TDiplomacyMapView.cpp|ok
4f5410|TDiplomacyMapView::HandleDiplomacySelectedNationActionCommand|undefined HandleDiplomacySelectedNationActionCommand()|TDiplomacyMapView.cpp|ok
4f5fb0|TDiplomacyMapView::UpdateDiplomacyMapHoverCursorFromActionSelection|undefined UpdateDiplomacyMapHoverCursorFromActionSelection()|TDiplomacyMapView.cpp|ok
4f6170|TDiplomacyMapView::RenderDiplomacyLegendSurfaceAndPresent|undefined RenderDiplomacyLegendSurfaceAndPresent()|TDiplomacyMapView.cpp|ok
4f64c0|TDiplomacyMapView::RebuildDiplomacyLegendPaletteMode4AndBlit|undefined RebuildDiplomacyLegendPaletteMode4AndBlit()|TDiplomacyMapView.cpp|ok
