address|name|prototype|file|status
405358|TTacticalToolbar::thunk_UpdateCurrentDiplomacyCounterpartyControlAndDialogLabel|void __thiscall thunk_UpdateCurrentDiplomacyCounterpartyControlAndDialogLabel(void * param_1)|TTacticalToolbar.cpp|ok
4070a4|TTacticalToolbar::thunk_DestructTTacticalToolbarAndMaybeFree|int __thiscall thunk_DestructTTacticalToolbarAndMaybeFree(void)|TTacticalToolbar.cpp|ok
5ac780|TTacticalToolbar::CreateTTacticalToolbarInstance|void * __cdecl CreateTTacticalToolbarInstance(void)|TTacticalToolbar.cpp|ok
5ac820|TTacticalToolbar::GetTTacticalToolbarClassNamePointer|void * __cdecl GetTTacticalToolbarClassNamePointer(void)|TTacticalToolbar.cpp|ok
5ac840|TTacticalToolbar::ConstructTTacticalToolbarBaseState|void __thiscall ConstructTTacticalToolbarBaseState(void)|TTacticalToolbar.cpp|ok
5ac950|TTacticalToolbar::DestructTTacticalToolbarAndMaybeFree|int __thiscall DestructTTacticalToolbarAndMaybeFree(void)|TTacticalToolbar.cpp|ok
5acb50|TTacticalToolbar::UpdateCurrentDiplomacyCounterpartyControlAndDialogLabel|void __thiscall UpdateCurrentDiplomacyCounterpartyControlAndDialogLabel(void * param_1)|TTacticalToolbar.cpp|ok
40443a|TTacticalUnit::thunk_CreateTTacticalUnitInstance|void * __thiscall thunk_CreateTTacticalUnitInstance(void)|TTacticalUnit.cpp|ok
404da4|TTacticalUnit::thunk_DestructTTacticalUnitAndMaybeFree|void __thiscall thunk_DestructTTacticalUnitAndMaybeFree(int damage)|TTacticalUnit.cpp|ok
406acd|TTacticalUnit::thunk_GetTTacticalUnitClassNamePointer|void * __cdecl thunk_GetTTacticalUnitClassNamePointer(void)|TTacticalUnit.cpp|ok
5a5df0|TTacticalUnit::CreateTTacticalUnitInstance|void * __thiscall CreateTTacticalUnitInstance(void)|TTacticalUnit.cpp|ok
5a5e10|TTacticalUnit::GetTTacticalUnitClassNamePointer|void * __cdecl GetTTacticalUnitClassNamePointer(void)|TTacticalUnit.cpp|ok
5a5e30|TTacticalUnit::ConstructTTacticalUnitBaseState|void __thiscall ConstructTTacticalUnitBaseState(void)|TTacticalUnit.cpp|ok
5a5e70|TTacticalUnit::DestructTTacticalUnitAndMaybeFree|void __thiscall DestructTTacticalUnitAndMaybeFree(int damage)|TTacticalUnit.cpp|ok
402c9d|TTask::thunk_WrapperFor_HandleCityDialogNoOpSlot18_At005adc90|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot18_At005adc90(void * pMessage)|TTask.cpp|ok
40311b|TTask::thunk_CreateTTaskInstance|void __thiscall thunk_CreateTTaskInstance(void)|TTask.cpp|ok
404f5c|TTask::thunk_GetTTaskClassNamePointer|void * __cdecl thunk_GetTTaskClassNamePointer(void)|TTask.cpp|ok
406041|TTask::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At005adc50|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At005adc50(void * pMessage)|TTask.cpp|ok
407ac7|TTask::thunk_DestructTTaskAndMaybeFree|void * __thiscall thunk_DestructTTaskAndMaybeFree(void)|TTask.cpp|ok
5ad760|TTask::CreateTTaskInstance|void __thiscall CreateTTaskInstance(void)|TTask.cpp|ok
5adb70|TTask::GetTTaskClassNamePointer|void * __cdecl GetTTaskClassNamePointer(void)|TTask.cpp|ok
5adbb0|TTask::ConstructTTaskBaseState|void __thiscall ConstructTTaskBaseState(void)|TTask.cpp|ok
5adbe0|TTask::DestructTTaskAndMaybeFree|void * __thiscall DestructTTaskAndMaybeFree(void)|TTask.cpp|ok
5adc50|TTask::WrapperFor_HandleCityDialogNoOpSlot14_At005adc50|void __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At005adc50(void * pMessage)|TTask.cpp|ok
5adc90|TTask::WrapperFor_HandleCityDialogNoOpSlot18_At005adc90|void __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At005adc90(void * pMessage)|TTask.cpp|ok
4071b7|TTaskForce::thunk_ConstructTTaskForce|void __thiscall thunk_ConstructTTaskForce(int arg1, int arg2)|TTaskForce.cpp|ok
5527e0|TTaskForce::GetTTaskForceClassNamePointer|void * __cdecl GetTTaskForceClassNamePointer(void)|TTaskForce.cpp|ok
552800|TTaskForce::ConstructTTaskForce|void __thiscall ConstructTTaskForce(int arg1, int arg2)|TTaskForce.cpp|ok
401249|TTechCheater::thunk_scalar_deleting_destructor|void * __thiscall thunk_scalar_deleting_destructor(byte freeSelfFlag)|TTechCheater.cpp|ok
403d37|TTechCheater::thunk_GetTGPCheaterClassNamePointer_At00403d37|void * __cdecl thunk_GetTGPCheaterClassNamePointer_At00403d37(void)|TTechCheater.cpp|ok
405727|TTechCheater::thunk_GetTTechCheaterClassNamePointer|void * __cdecl thunk_GetTTechCheaterClassNamePointer(void)|TTechCheater.cpp|ok
405d6c|TTechCheater::thunk_DestructTTechCheaterAndMaybeFree_At00405d6c|void * __thiscall thunk_DestructTTechCheaterAndMaybeFree_At00405d6c(byte freeSelfFlag)|TTechCheater.cpp|ok
4b1940|TTechCheater::GetTTechCheaterClassNamePointer|void * __cdecl GetTTechCheaterClassNamePointer(void)|TTechCheater.cpp|ok
4b19b0|TTechCheater::ConstructTTechCheaterBaseState|void * __cdecl ConstructTTechCheaterBaseState(void)|TTechCheater.cpp|ok
4b1a20|TTechCheater::DestructTTechCheaterAndMaybeFree|void * __thiscall DestructTTechCheaterAndMaybeFree(byte freeSelfFlag)|TTechCheater.cpp|ok
4034c2|TTechHistoryView::thunk_GetTTechHistoryViewClassNamePointer|void * __cdecl thunk_GetTTechHistoryViewClassNamePointer(void)|TTechHistoryView.cpp|ok
407711|TTechHistoryView::thunk_scalar_deleting_destructor_00407711|void * __thiscall thunk_scalar_deleting_destructor_00407711(byte freeSelfFlag)|TTechHistoryView.cpp|ok
408da5|TTechHistoryView::thunk_ConstructTTechHistoryViewBaseState|void * __thiscall thunk_ConstructTTechHistoryViewBaseState(void)|TTechHistoryView.cpp|ok
5b2230|TTechHistoryView::CreateTTechHistoryViewInstance|void * __cdecl CreateTTechHistoryViewInstance(void)|TTechHistoryView.cpp|ok
5b22a0|TTechHistoryView::GetTTechHistoryViewClassNamePointer|void * __cdecl GetTTechHistoryViewClassNamePointer(void)|TTechHistoryView.cpp|ok
5b22c0|TTechHistoryView::ConstructTTechHistoryViewBaseState|void * __thiscall ConstructTTechHistoryViewBaseState(void)|TTechHistoryView.cpp|ok
5b2740|TTechHistoryView::DestructTTechHistoryViewAndMaybeFree|void * __cdecl DestructTTechHistoryViewAndMaybeFree(void)|TTechHistoryView.cpp|ok
401384|TTechItemLine::thunk_ConstructTTechItemLineBaseState|void * __thiscall thunk_ConstructTTechItemLineBaseState(int arg1, int arg2)|TTechItemLine.cpp|ok
402ac2|TTechItemLine::thunk_GetTTechItemLineClassNamePointer|void * __cdecl thunk_GetTTechItemLineClassNamePointer(void)|TTechItemLine.cpp|ok
40343b|TTechItemLine::thunk_DestructTTechItemViewAndMaybeFree_At0040343b|void __thiscall thunk_DestructTTechItemViewAndMaybeFree_At0040343b(int commandId, void * pMessage)|TTechItemLine.cpp|ok
406c35|TTechItemLine::thunk_DestructTTechItemLineAndMaybeFree_At00406c35|void * __thiscall thunk_DestructTTechItemLineAndMaybeFree_At00406c35(byte freeSelfFlag)|TTechItemLine.cpp|ok
407c7a|TTechItemLine::thunk_GetTTechItemViewClassNamePointer_At00407c7a|void * __cdecl thunk_GetTTechItemViewClassNamePointer_At00407c7a(void)|TTechItemLine.cpp|ok
5b1090|TTechItemLine::CreateTTechItemLineInstance|void * __cdecl CreateTTechItemLineInstance(void)|TTechItemLine.cpp|ok
5b1100|TTechItemLine::GetTTechItemLineClassNamePointer|void * __cdecl GetTTechItemLineClassNamePointer(void)|TTechItemLine.cpp|ok
5b1160|TTechItemLine::ConstructTTechItemLineBaseState|void * __thiscall ConstructTTechItemLineBaseState(int arg1, int arg2)|TTechItemLine.cpp|ok
5b1200|TTechItemLine::DestructTTechItemLineAndMaybeFree|void * __thiscall DestructTTechItemLineAndMaybeFree(byte freeSelfFlag)|TTechItemLine.cpp|ok
5b1250|TTechItemView::CreateTTechItemViewInstance|void * __cdecl CreateTTechItemViewInstance(void)|TTechItemView.cpp|ok
5b12c0|TTechItemView::GetTTechItemViewClassNamePointer|void * __cdecl GetTTechItemViewClassNamePointer(void)|TTechItemView.cpp|ok
5b12e0|TTechItemView::ConstructTTechItemViewBaseState|void * __thiscall ConstructTTechItemViewBaseState(int arg1, int arg2, int arg3, int arg4, int arg5)|TTechItemView.cpp|ok
5b1e20|TTechItemView::DestructTTechItemViewAndMaybeFree|void __thiscall DestructTTechItemViewAndMaybeFree(int commandId, void * pMessage)|TTechItemView.cpp|ok
403c38|TTechMgr::thunk_DestructTTechMgrAndMaybeFree|void * __thiscall thunk_DestructTTechMgrAndMaybeFree(byte freeSelfFlag)|TTechMgr.cpp|ok
406af5|TTechMgr::thunk_GetTTechMgrClassNamePointer|void * __cdecl thunk_GetTTechMgrClassNamePointer(void)|TTechMgr.cpp|ok
5aed50|TTechMgr::CreateTTechMgrInstance|int __thiscall CreateTTechMgrInstance(short techId)|TTechMgr.cpp|ok
5aef60|TTechMgr::GetTTechMgrClassNamePointer|void * __cdecl GetTTechMgrClassNamePointer(void)|TTechMgr.cpp|ok
5aefa0|TTechMgr::DestructTTechMgrAndMaybeFree|void * __thiscall DestructTTechMgrAndMaybeFree(byte freeSelfFlag)|TTechMgr.cpp|ok
40141a|TTechStorePage::thunk_GetTTechStorePageClassNamePointer|void * __cdecl thunk_GetTTechStorePageClassNamePointer(void)|TTechStorePage.cpp|ok
401799|TTechStorePage::thunk_ConstructTTechStorePageBaseState|void * __thiscall thunk_ConstructTTechStorePageBaseState(int arg1)|TTechStorePage.cpp|ok
4020ea|TTechStorePage::thunk_DestructTTechStorePageAndMaybeFree|void * __thiscall thunk_DestructTTechStorePageAndMaybeFree(byte freeSelfFlag)|TTechStorePage.cpp|ok
4025ea|TTechStorePage::thunk_scalar_deleting_destructor_004025EA|void * __thiscall thunk_scalar_deleting_destructor_004025EA(byte freeSelfFlag)|TTechStorePage.cpp|ok
5b0e70|TTechStorePage::CreateTTechStorePageInstance|void * __cdecl CreateTTechStorePageInstance(void)|TTechStorePage.cpp|ok
5b0ef0|TTechStorePage::GetTTechStorePageClassNamePointer|void * __cdecl GetTTechStorePageClassNamePointer(void)|TTechStorePage.cpp|ok
5b0f10|TTechStorePage::ConstructTTechStorePageBaseState|void * __thiscall ConstructTTechStorePageBaseState(int arg1)|TTechStorePage.cpp|ok
5b1040|TTechStorePage::DestructTTechStorePageAndMaybeFree|void * __thiscall DestructTTechStorePageAndMaybeFree(byte freeSelfFlag)|TTechStorePage.cpp|ok
40591b|TTedForeignMinister::thunk_DestructTTedForeignMinister|void __thiscall thunk_DestructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
407798|TTedForeignMinister::thunk_ConstructTTedForeignMinister|void __thiscall thunk_ConstructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
5311b0|TTedForeignMinister::GetTTedForeignMinisterClassNamePointer|void * __cdecl GetTTedForeignMinisterClassNamePointer(void)|TTedForeignMinister.cpp|ok
5311d0|TTedForeignMinister::ConstructTTedForeignMinister|void __thiscall ConstructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
531240|TTedForeignMinister::DeletingDestructTTedForeignMinister|void __thiscall DeletingDestructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
531270|TTedForeignMinister::DestructTTedForeignMinister|void __thiscall DestructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
4080e4|TTerrainHelpPicture::thunk_DestructTTerrainHelpPictureAndMaybeFree|void __thiscall thunk_DestructTTerrainHelpPictureAndMaybeFree(void)|TTerrainHelpPicture.cpp|ok
408ec2|TTerrainHelpPicture::thunk_GetTTerrainHelpPictureClassNamePointer|void * __cdecl thunk_GetTTerrainHelpPictureClassNamePointer(void)|TTerrainHelpPicture.cpp|ok
409426|TTerrainHelpPicture::thunk_scalar_deleting_destructor_00409426|void * __thiscall thunk_scalar_deleting_destructor_00409426(byte freeSelfFlag)|TTerrainHelpPicture.cpp|ok
504df0|TTerrainHelpPicture::CreateTTerrainHelpPictureInstance|void * __cdecl CreateTTerrainHelpPictureInstance(void)|TTerrainHelpPicture.cpp|ok
504e70|TTerrainHelpPicture::GetTTerrainHelpPictureClassNamePointer|void * __cdecl GetTTerrainHelpPictureClassNamePointer(void)|TTerrainHelpPicture.cpp|ok
5057a0|TTerrainHelpPicture::DestructTTerrainHelpPictureAndMaybeFree|void __thiscall DestructTTerrainHelpPictureAndMaybeFree(void)|TTerrainHelpPicture.cpp|ok
40313e|TTerrainHelpWindow::TTerrainHelpWindow_VtblSlot040|void __cdecl TTerrainHelpWindow_VtblSlot040(void)|TTerrainHelpWindow.cpp|ok
403945|TTerrainHelpWindow::TTerrainHelpWindow_VtblSlot001|void * __thiscall TTerrainHelpWindow_VtblSlot001(byte freeSelfFlag)|TTerrainHelpWindow.cpp|ok
405416|TTerrainHelpWindow::TTerrainHelpWindow_VtblSlot000|void * __cdecl TTerrainHelpWindow_VtblSlot000(void)|TTerrainHelpWindow.cpp|ok
504ca0|TTerrainHelpWindow::CreateTTerrainHelpWindowInstance|void * __cdecl CreateTTerrainHelpWindowInstance(void)|TTerrainHelpWindow.cpp|ok
504d20|TTerrainHelpWindow::GetTTerrainHelpWindowClassNamePointer|void * __cdecl GetTTerrainHelpWindowClassNamePointer(void)|TTerrainHelpWindow.cpp|ok
504d40|TTerrainHelpWindow::ConstructTTerrainHelpWindowBaseState|void * __thiscall ConstructTTerrainHelpWindowBaseState(void)|TTerrainHelpWindow.cpp|ok
504d70|TTerrainHelpWindow::DestructTTerrainHelpWindowAndMaybeFree|void * __thiscall DestructTTerrainHelpWindowAndMaybeFree(byte freeSelfFlag)|TTerrainHelpWindow.cpp|ok
40812f|TTerrainInfoDialog::TTerrainInfoDialog_VtblSlot001|void * __thiscall TTerrainInfoDialog_VtblSlot001(byte freeSelfFlag)|TTerrainInfoDialog.cpp|ok
4090fc|TTerrainInfoDialog::TTerrainInfoDialog_VtblSlot000|void * __cdecl TTerrainInfoDialog_VtblSlot000(void)|TTerrainInfoDialog.cpp|ok
51b0a0|TTerrainInfoDialog::CreateTTerrainInfoDialogInstance|void * __cdecl CreateTTerrainInfoDialogInstance(void)|TTerrainInfoDialog.cpp|ok
51b120|TTerrainInfoDialog::GetTTerrainInfoDialogClassNamePointer|void * __cdecl GetTTerrainInfoDialogClassNamePointer(void)|TTerrainInfoDialog.cpp|ok
51b140|TTerrainInfoDialog::ConstructTTerrainInfoDialogBaseState|void * __thiscall ConstructTTerrainInfoDialogBaseState(void)|TTerrainInfoDialog.cpp|ok
51b170|TTerrainInfoDialog::DestructTTerrainInfoDialogAndMaybeFree|void * __thiscall DestructTTerrainInfoDialogAndMaybeFree(byte freeSelfFlag)|TTerrainInfoDialog.cpp|ok
404d2c|TTextLine::thunk_GetTTextLineClassNamePointer_At00404d2c|void * __cdecl thunk_GetTTextLineClassNamePointer_At00404d2c(void)|TTextLine.cpp|ok
4085da|TTextLine::thunk_Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500_At004085da|void __cdecl thunk_Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500_At004085da(void)|TTextLine.cpp|ok
5701d0|TTextLine::CreateTTextLineInstance|void * __cdecl CreateTTextLineInstance(void)|TTextLine.cpp|ok
570270|TTextLine::GetTTextLineClassNamePointer|void * __cdecl GetTTextLineClassNamePointer(void)|TTextLine.cpp|ok
570290|TTextLine::ConstructTTextLineBaseState|void * __thiscall ConstructTTextLineBaseState(void)|TTextLine.cpp|ok
570310|TTextLine::DestructTTextLineAndMaybeFree|void * __thiscall DestructTTextLineAndMaybeFree(byte freeSelfFlag)|TTextLine.cpp|ok
4016c7|TTextList::thunk_GetTTextListClassNamePointer|void * __cdecl thunk_GetTTextListClassNamePointer(void)|TTextList.cpp|ok
402761|TTextList::thunk_scalar_deleting_destructor_00402761|void * __thiscall thunk_scalar_deleting_destructor_00402761(byte freeSelfFlag)|TTextList.cpp|ok
40362f|TTextList::thunk_ConstructTTextListBaseState|void __thiscall thunk_ConstructTTextListBaseState(void)|TTextList.cpp|ok
403de1|TTextList::thunk_DestructTTextListAndMaybeFree|void __thiscall thunk_DestructTTextListAndMaybeFree(int * pScrollData)|TTextList.cpp|ok
57ab70|TTextList::CreateTTextListInstance|void * __cdecl CreateTTextListInstance(void)|TTextList.cpp|ok
57ac30|TTextList::GetTTextListClassNamePointer|void * __cdecl GetTTextListClassNamePointer(void)|TTextList.cpp|ok
57acc0|TTextList::ConstructTTextListBaseState|void __thiscall ConstructTTextListBaseState(void)|TTextList.cpp|ok
57af20|TTextList::DestructTTextListAndMaybeFree|void __thiscall DestructTTextListAndMaybeFree(int * pScrollData)|TTextList.cpp|ok
401bbd|TTextPictureButton::thunk_RenderTextPictureButtonCaptionWithPressedOffset_At00401bbd|void __thiscall thunk_RenderTextPictureButtonCaptionWithPressedOffset_At00401bbd(void)|TTextPictureButton.cpp|ok
402482|TTextPictureButton::thunk_GetTTextPictureButtonClassNamePointer_At00402482|void * __cdecl thunk_GetTTextPictureButtonClassNamePointer_At00402482(void)|TTextPictureButton.cpp|ok
4061cc|TTextPictureButton::thunk_DestructTTextPictureButtonAndMaybeFree_At004061cc|void * __thiscall thunk_DestructTTextPictureButtonAndMaybeFree_At004061cc(byte freeSelfFlag)|TTextPictureButton.cpp|ok
5725b0|TTextPictureButton::GetTTextPictureButtonClassNamePointer|void * __cdecl GetTTextPictureButtonClassNamePointer(void)|TTextPictureButton.cpp|ok
572670|TTextPictureButton::DestructTTextPictureButtonAndMaybeFree|void * __thiscall DestructTTextPictureButtonAndMaybeFree(byte freeSelfFlag)|TTextPictureButton.cpp|ok
401177|TTextileForeignMinister::thunk_ConstructTTextileForeignMinister|void __thiscall thunk_ConstructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
406aa0|TTextileForeignMinister::thunk_DestructTTextileForeignMinister|void __thiscall thunk_DestructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
5330f0|TTextileForeignMinister::GetTTextileForeignMinisterClassNamePointer|void * __cdecl GetTTextileForeignMinisterClassNamePointer(void)|TTextileForeignMinister.cpp|ok
533110|TTextileForeignMinister::ConstructTTextileForeignMinister|void __thiscall ConstructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
533180|TTextileForeignMinister::DeletingDestructTTextileForeignMinister|void __thiscall DeletingDestructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
5331b0|TTextileForeignMinister::DestructTTextileForeignMinister|void __thiscall DestructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
402ca2|TToggleButton::TToggleButton_VtblSlot000|void * __cdecl TToggleButton_VtblSlot000(void)|TToggleButton.cpp|ok
405f8d|TToggleButton::TToggleButton_VtblSlot116|void __thiscall TToggleButton_VtblSlot116(int isPressed, int notifyParent)|TToggleButton.cpp|ok
409566|TToggleButton::TToggleButton_VtblSlot001|void * __thiscall TToggleButton_VtblSlot001(byte freeSelfFlag)|TToggleButton.cpp|ok
571050|TToggleButton::CreateTToggleButtonInstance|void * __cdecl CreateTToggleButtonInstance(void)|TToggleButton.cpp|ok
5710d0|TToggleButton::GetTToggleButtonClassNamePointer|void * __cdecl GetTToggleButtonClassNamePointer(void)|TToggleButton.cpp|ok
5710f0|TToggleButton::ConstructTToggleButtonBaseState|void * __thiscall ConstructTToggleButtonBaseState(void)|TToggleButton.cpp|ok
571120|TToggleButton::DestructTToggleButtonAndMaybeFree|void * __thiscall DestructTToggleButtonAndMaybeFree(byte freeSelfFlag)|TToggleButton.cpp|ok
401d0c|TToolBarCluster::TToolBarCluster_VtblSlot116|void __thiscall TToolBarCluster_VtblSlot116(void)|TToolBarCluster.cpp|ok
402568|TToolBarCluster::TToolBarCluster_VtblSlot000|void * __cdecl TToolBarCluster_VtblSlot000(void)|TToolBarCluster.cpp|ok
4027d9|TToolBarCluster::thunk_SetActiveMapOrderEntry|void __thiscall thunk_SetActiveMapOrderEntry(void * pMapOrderEntry)|TToolBarCluster.cpp|ok
402d15|TToolBarCluster::TToolBarCluster_VtblSlot001|TToolBarCluster * __thiscall TToolBarCluster_VtblSlot001(byte freeSelfFlag)|TToolBarCluster.cpp|ok
402f40|TToolBarCluster::TToolBarCluster_VtblSlot053|void __thiscall TToolBarCluster_VtblSlot053(void)|TToolBarCluster.cpp|ok
403cc4|TToolBarCluster::TToolBarCluster_VtblSlot117|void __cdecl TToolBarCluster_VtblSlot117(void)|TToolBarCluster.cpp|ok
4040ac|TToolBarCluster::thunk_InitializeDiplomacyMinisterActionControlsAndLabels|void __thiscall thunk_InitializeDiplomacyMinisterActionControlsAndLabels(void)|TToolBarCluster.cpp|ok
40446c|TToolBarCluster::thunk_TryHandleMapContextAction|int __thiscall thunk_TryHandleMapContextAction(short nTileIndex, int nInputFlags)|TToolBarCluster.cpp|ok
404d22|TToolBarCluster::InitializeAndRunMainRoutine|void __cdecl InitializeAndRunMainRoutine(void)|TToolBarCluster.cpp|ok
405281|TToolBarCluster::thunk_RunDiplomacyWaitSheetPopupAndAwaitResponse|void __thiscall thunk_RunDiplomacyWaitSheetPopupAndAwaitResponse(int arg1, int arg2, int arg3)|TToolBarCluster.cpp|ok
405605|TToolBarCluster::thunk_ConstructTToolBarClusterBaseState|TToolBarCluster * __thiscall thunk_ConstructTToolBarClusterBaseState(void)|TToolBarCluster.cpp|ok
40707c|TToolBarCluster::thunk_UpdateTradeSelectionStateAndRefreshUiIfChanged|void __thiscall thunk_UpdateTradeSelectionStateAndRefreshUiIfChanged(char selectionMode)|TToolBarCluster.cpp|ok
407cde|TToolBarCluster::TToolBarCluster_VtblSlot015|void __thiscall TToolBarCluster_VtblSlot015(int arg1, int arg2, int arg3)|TToolBarCluster.cpp|ok
4083cd|TToolBarCluster::thunk_SetGlobalMapCellSharedLabel|void __thiscall thunk_SetGlobalMapCellSharedLabel(int arg1, int arg2)|TToolBarCluster.cpp|ok
408995|TToolBarCluster::thunk_RefreshMapOrderEntryPanel|void __thiscall thunk_RefreshMapOrderEntryPanel(void * pMapOrderEntry)|TToolBarCluster.cpp|ok
40905c|TToolBarCluster::thunk_UpdateIndustryCapabilityControlStateAndValue|void __thiscall thunk_UpdateIndustryCapabilityControlStateAndValue(int stateValue, int overrideValue)|TToolBarCluster.cpp|ok
