address|name|prototype|file|status
4f3370|TDefenseMinisterView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2, CString param_3)|TDefenseMinisterView.cpp|ok
430950|TDeluxeText::ConstructUiColorTextResourceEntry|undefined __thiscall ConstructUiColorTextResourceEntry(void)|TDeluxeText.cpp|ok
4309e0|TDeluxeText::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDeluxeText.cpp|ok
4d0810|TDeluxeText::BuildCityViewProductionControls|void __thiscall BuildCityViewProductionControls(short nBuildingSlotId)|TDeluxeText.cpp|ok
4dbbb0|TDeluxeText::BuildCityInfluenceLevelMap|char * __thiscall BuildCityInfluenceLevelMap(void)|TDeluxeText.cpp|ok
5137b0|TDeluxeText::CanBuildPortAtTile|char __thiscall CanBuildPortAtTile(int nTileIndex)|TDeluxeText.cpp|ok
5b0ca0|TDeluxeText::GetNationFortLevelCap|char __thiscall GetNationFortLevelCap(int nNationId)|TDeluxeText.cpp|ok
5b5ee0|TDeluxeText::CreateTDeluxeTextInstance|undefined CreateTDeluxeTextInstance()|TDeluxeText.cpp|ok
5b5fd0|TDeluxeText::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDeluxeText.cpp|ok
5b5ff0|TDeluxeText::ConstructTDeluxeTextBaseState|undefined __thiscall ConstructTDeluxeTextBaseState(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 * param_4, int param_5)|TDeluxeText.cpp|ok
5b6060|TDeluxeText::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TDeluxeText.cpp|ok
5b60a0|TDeluxeText::OrphanCallChain_C1_I08_005b60a0|undefined __thiscall OrphanCallChain_C1_I08_005b60a0(char param_1)|TDeluxeText.cpp|ok
5b60d0|TDeluxeText::InitializeTechHistoryViewTitleAndMapKeyControls_Impl|undefined __thiscall InitializeTechHistoryViewTitleAndMapKeyControls_Impl(short param_1)|TDeluxeText.cpp|ok
5b6170|TDeluxeText::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TDeluxeText.cpp|ok
5b62a0|TDeluxeText::ConstructTMapKeyBaseState_Impl|undefined __thiscall ConstructTMapKeyBaseState_Impl(int param_1, undefined4 param_2)|TDeluxeText.cpp|ok
5b62e0|TDeluxeText::WrapperFor_thunk_BuildUiTextStyleDescriptor_At005b62e0|undefined __thiscall WrapperFor_thunk_BuildUiTextStyleDescriptor_At005b62e0(void)|TDeluxeText.cpp|ok
5b6360|TDeluxeText::Helper_Uses_ConstructSharedStringFromCStrOrResourceId_At005b6360|undefined __thiscall Helper_Uses_ConstructSharedStringFromCStrOrResourceId_At005b6360(CString param_1)|TDeluxeText.cpp|ok
5b63e0|TDeluxeText::RecenterTextFromMeasuredWidthAndMaybeInvalidate|undefined __thiscall RecenterTextFromMeasuredWidthAndMaybeInvalidate(char param_1)|TDeluxeText.cpp|ok
5b6480|TDeluxeText::WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b6480|undefined __thiscall WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b6480(undefined4 param_1)|TDeluxeText.cpp|ok
5b64a0|TDeluxeText::WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b64a0|undefined __thiscall WrapperFor_thunk_UpdateTextEntrySharedStringIfChanged_At005b64a0(undefined4 param_1, char param_2)|TDeluxeText.cpp|ok
5b64e0|TDeluxeText::BuildCityViewProductionControls_Impl|undefined __thiscall BuildCityViewProductionControls_Impl(undefined4 param_1, int param_2)|TDeluxeText.cpp|ok
4872c0|TDialogBehavior::CreateTDialogBehaviorInstance|undefined __thiscall CreateTDialogBehaviorInstance(undefined1 param_1)|TDialogBehavior.cpp|ok
487350|TDialogBehavior::GetTBehaviorClassNamePointer|undefined __thiscall GetTBehaviorClassNamePointer(void)|TDialogBehavior.cpp|ok
487370|TDialogBehavior::ConstructTDialogBehaviorBaseState|undefined __thiscall ConstructTDialogBehaviorBaseState(void)|TDialogBehavior.cpp|ok
4873b0|TDialogBehavior::DestructTDialogBehaviorAndMaybeFree|undefined __thiscall DestructTDialogBehaviorAndMaybeFree(byte param_1)|TDialogBehavior.cpp|ok
487430|TDialogBehavior::OrphanCallChain_C1_I13_00487430|undefined __thiscall OrphanCallChain_C1_I13_00487430(undefined4 param_1)|TDialogBehavior.cpp|ok
487470|TDialogBehavior::OrphanCallChain_C1_I17_00487470|undefined __thiscall OrphanCallChain_C1_I17_00487470(int param_1, int param_2)|TDialogBehavior.cpp|ok
4874b0|TDialogBehavior::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(int param_1)|TDialogBehavior.cpp|ok
4875d0|TDialogBehavior::OrphanCallChain_C6_I49_004875d0|undefined __thiscall OrphanCallChain_C6_I49_004875d0(int param_1)|TDialogBehavior.cpp|ok
487660|TDialogBehavior::GetTBehaviorClassNamePointer|undefined __thiscall GetTBehaviorClassNamePointer(void)|TDialogBehavior.cpp|ok
487850|TDialogBehavior::OrphanCallChain_C1_I17_00487470|undefined __thiscall OrphanCallChain_C1_I17_00487470(byte param_1)|TDialogBehavior.cpp|ok
49d790|TDialogView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDialogView.cpp|ok
49d880|TDialogView::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TDialogView.cpp|ok
49d8b0|TDialogView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDialogView.cpp|ok
584040|TDipDlgCluster::CreateTDipDlgClusterInstance|undefined CreateTDipDlgClusterInstance()|TDipDlgCluster.cpp|ok
5840c0|TDipDlgCluster::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDipDlgCluster.cpp|ok
5840e0|TDipDlgCluster::ConstructTDipDlgClusterBaseState|undefined __thiscall ConstructTDipDlgClusterBaseState(void)|TDipDlgCluster.cpp|ok
584110|TDipDlgCluster::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDipDlgCluster.cpp|ok
584160|TDipDlgCluster::OrphanVtableAssignStub_005714e0|undefined __thiscall OrphanVtableAssignStub_005714e0(void)|TDipDlgCluster.cpp|ok
404a25|TDiplomacyMapView::thunk_AppendPackedColorDwordToMaskBuffers|undefined __thiscall thunk_AppendPackedColorDwordToMaskBuffers(uint param_1)|TDiplomacyMapView.cpp|ok
4878e0|TDiplomacyMapView::QueueCityRecruitmentSupportCommandsIfDeficit|undefined __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(void)|TDiplomacyMapView.cpp|ok
48cf10|TDiplomacyMapView::BuildTurnEventFactoryPacket|undefined __thiscall BuildTurnEventFactoryPacket(undefined4 param_1, int * param_2, undefined2 param_3, undefined4 * param_4, CString * param_5, undefined2 param_6)|TDiplomacyMapView.cpp|ok
497860|TDiplomacyMapView::FrameRegionOnHdcAndReleaseBrushState|undefined FrameRegionOnHdcAndReleaseBrushState()|TDiplomacyMapView.cpp|ok
4ade00|TDiplomacyMapView::WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00|undefined __thiscall WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00(void)|TDiplomacyMapView.cpp|ok
4ade30|TDiplomacyMapView::WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00_Impl|undefined __thiscall WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00_Impl(void)|TDiplomacyMapView.cpp|ok
4d4bf0|TDiplomacyMapView::AppendPackedColorDwordToMaskBuffers|undefined __thiscall AppendPackedColorDwordToMaskBuffers(uint param_1)|TDiplomacyMapView.cpp|ok
4f3ae0|TDiplomacyMapView::CreateTDiplomacyMapViewInstance|undefined CreateTDiplomacyMapViewInstance()|TDiplomacyMapView.cpp|ok
4f3b60|TDiplomacyMapView::GetTDiplomacyMapViewClassNamePointer|undefined GetTDiplomacyMapViewClassNamePointer()|TDiplomacyMapView.cpp|ok
4f3b80|TDiplomacyMapView::ConstructTDiplomacyMapViewBaseState|undefined __thiscall ConstructTDiplomacyMapViewBaseState(void)|TDiplomacyMapView.cpp|ok
4f3c70|TDiplomacyMapView::DestructTDiplomacyMapViewAndMaybeFree|undefined __thiscall DestructTDiplomacyMapViewAndMaybeFree(void)|TDiplomacyMapView.cpp|ok
4f3c90|TDiplomacyMapView::DestructTDiplomacyMapViewAndMaybeFree_004F3C90|undefined __thiscall DestructTDiplomacyMapViewAndMaybeFree_004F3C90(byte param_1)|TDiplomacyMapView.cpp|ok
4f3cc0|TDiplomacyMapView::DestructTDiplomacyMapViewBaseState|undefined __thiscall DestructTDiplomacyMapViewBaseState(void)|TDiplomacyMapView.cpp|ok
4f3ea0|TDiplomacyMapView::BuildDiplomacyNationOverlayGeometryAndHitMasks|undefined __thiscall BuildDiplomacyNationOverlayGeometryAndHitMasks(void)|TDiplomacyMapView.cpp|ok
4f48c0|TDiplomacyMapView::RenderDiplomacyMatrixRowWithStatusIconsAndFill|undefined __thiscall RenderDiplomacyMatrixRowWithStatusIconsAndFill(void)|TDiplomacyMapView.cpp|ok
4f5410|TDiplomacyMapView::HandleDiplomacySelectedNationActionCommand|undefined __thiscall HandleDiplomacySelectedNationActionCommand(void)|TDiplomacyMapView.cpp|ok
4f5fb0|TDiplomacyMapView::UpdateDiplomacyMapHoverCursorFromActionSelection|undefined __thiscall UpdateDiplomacyMapHoverCursorFromActionSelection(POINT * param_1, undefined4 param_2)|TDiplomacyMapView.cpp|ok
4f6170|TDiplomacyMapView::RenderDiplomacyLegendSurfaceAndPresent|undefined __thiscall RenderDiplomacyLegendSurfaceAndPresent(void)|TDiplomacyMapView.cpp|ok
4f64c0|TDiplomacyMapView::RebuildDiplomacyLegendPaletteMode4AndBlit|undefined __thiscall RebuildDiplomacyLegendPaletteMode4AndBlit(undefined4 param_1, LONG * param_2)|TDiplomacyMapView.cpp|ok
4f66c0|TDiplomacyMapView::BlitMonochromeMaskBytePatternToSurface|undefined __thiscall BlitMonochromeMaskBytePatternToSurface(int * param_1, undefined1 param_2, int * param_3, char param_4)|TDiplomacyMapView.cpp|ok
4f6840|TDiplomacyMapView::RebuildDiplomacyLegendPaletteMode1AndBlit|undefined __thiscall RebuildDiplomacyLegendPaletteMode1AndBlit(LONG * param_1)|TDiplomacyMapView.cpp|ok
4f6b10|TDiplomacyMapView::BuildTurnEventMonochromeMaskBuffers|undefined __thiscall BuildTurnEventMonochromeMaskBuffers(int param_1, undefined4 param_2)|TDiplomacyMapView.cpp|ok
4f6bd0|TDiplomacyMapView::BlitDiplomacyMapEventPaletteMaskToSurface|undefined __thiscall BlitDiplomacyMapEventPaletteMaskToSurface(short param_1, undefined4 param_2)|TDiplomacyMapView.cpp|ok
4f70c0|TDiplomacyMapView::HandleDiplomacyMapControlTagToggleOrForward|undefined HandleDiplomacyMapControlTagToggleOrForward()|TDiplomacyMapView.cpp|ok
4f71a0|TDiplomacyMapView::RenderDiplomacyPendingPolicyIconsAndFrames|undefined __thiscall RenderDiplomacyPendingPolicyIconsAndFrames(void)|TDiplomacyMapView.cpp|ok
5d6bf0|TDiplomacyMapView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(short param_1)|TDiplomacyMapView.cpp|ok
5d6c10|TDiplomacyMapView::InitializeForeignMinisterStateFlags|undefined __thiscall InitializeForeignMinisterStateFlags(void)|TDiplomacyMapView.cpp|ok
5d6c30|TDiplomacyMapView::AddToForeignMinisterCounterAtIndex|undefined __thiscall AddToForeignMinisterCounterAtIndex(void)|TDiplomacyMapView.cpp|ok
5d6cd0|TDiplomacyMapView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(void)|TDiplomacyMapView.cpp|ok
5d6d70|TDiplomacyMapView::GetTBehaviorClassNamePointer|undefined __thiscall GetTBehaviorClassNamePointer(void)|TDiplomacyMapView.cpp|ok
5d6e30|TDiplomacyMapView::GetCityDialogFlagByte4|undefined __thiscall GetCityDialogFlagByte4(void)|TDiplomacyMapView.cpp|ok
5d6e50|TDiplomacyMapView::EvaluateControlInputGate|undefined __thiscall EvaluateControlInputGate(void)|TDiplomacyMapView.cpp|ok
5d6f10|TDiplomacyMapView::HasRenderableParentAndContent|undefined __thiscall HasRenderableParentAndContent(void)|TDiplomacyMapView.cpp|ok
5d6fd0|TDiplomacyMapView::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(void)|TDiplomacyMapView.cpp|ok
5d7090|TDiplomacyMapView::DispatchTurnEvent7D8AndUpdateMainViewSelection|undefined __thiscall DispatchTurnEvent7D8AndUpdateMainViewSelection(void)|TDiplomacyMapView.cpp|ok
5d7100|TDiplomacyMapView::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(undefined4 param_1)|TDiplomacyMapView.cpp|ok
5d7190|TDiplomacyMapView::IsCurrentActiveCityProductionView|undefined __thiscall IsCurrentActiveCityProductionView(void)|TDiplomacyMapView.cpp|ok
5d71b0|TDiplomacyMapView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)|TDiplomacyMapView.cpp|ok
5d7240|TDiplomacyMapView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(undefined4 param_1, short param_2)|TDiplomacyMapView.cpp|ok
5d7c40|TDiplomacyMapView::DispatchTurnEvent3B8AndWaitForCompletion|undefined __thiscall DispatchTurnEvent3B8AndWaitForCompletion(void)|TDiplomacyMapView.cpp|ok
5d7cb0|TDiplomacyMapView::HandleTurnEvent7DB_SelectCityAndRefreshView|undefined __thiscall HandleTurnEvent7DB_SelectCityAndRefreshView(void)|TDiplomacyMapView.cpp|ok
5d7f70|TDiplomacyMapView::InvokeStrategicMapViewMethod5C|undefined __thiscall InvokeStrategicMapViewMethod5C(void)|TDiplomacyMapView.cpp|ok
5d7f90|TDiplomacyMapView::InvokeStrategicMapViewMethod60|undefined __thiscall InvokeStrategicMapViewMethod60(void)|TDiplomacyMapView.cpp|ok
5d7fc0|TDiplomacyMapView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TDiplomacyMapView.cpp|ok
5d8040|TDiplomacyMapView::HandleTurnEvent7D8_ActivateDiplomacyMapView|undefined __thiscall HandleTurnEvent7D8_ActivateDiplomacyMapView(void)|TDiplomacyMapView.cpp|ok
5d83b0|TDiplomacyMapView::HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|undefined __thiscall HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary(void)|TDiplomacyMapView.cpp|ok
5d8980|TDiplomacyMapView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(void)|TDiplomacyMapView.cpp|ok
5d8c40|TDiplomacyMapView::HandleTurnEvent2103_RunNationStatusReportUpdate|undefined __thiscall HandleTurnEvent2103_RunNationStatusReportUpdate(void)|TDiplomacyMapView.cpp|ok
5d8cc0|TDiplomacyMapView::SetCityDialogValueDword10|undefined __thiscall SetCityDialogValueDword10(void)|TDiplomacyMapView.cpp|ok
5d8dd0|TDiplomacyMapView::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|TDiplomacyMapView.cpp|ok
5da040|TDiplomacyMapView::SelectCandidateTilesWithLowGroundUnitCount|undefined __thiscall SelectCandidateTilesWithLowGroundUnitCount(void)|TDiplomacyMapView.cpp|ok
5da180|TDiplomacyMapView::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TDiplomacyMapView.cpp|ok
5da360|TDiplomacyMapView::HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|undefined __thiscall HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons(void)|TDiplomacyMapView.cpp|ok
5db3b0|TDiplomacyMapView::SetUiResourceOwner|undefined __thiscall SetUiResourceOwner(void)|TDiplomacyMapView.cpp|ok
5db780|TDiplomacyMapView::CtrlSlot43_GetWordField4E_Impl|undefined __thiscall CtrlSlot43_GetWordField4E_Impl(void)|TDiplomacyMapView.cpp|ok
5dbd10|TDiplomacyMapView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDiplomacyMapView.cpp|ok
5dbd30|TDiplomacyMapView::HandleTurnEvent5DE_RefreshMainView|undefined __thiscall HandleTurnEvent5DE_RefreshMainView(void)|TDiplomacyMapView.cpp|ok
5dbdd0|TDiplomacyMapView::HandleTurnEventTable66F220_Slot04_InvokeMainViewSlots0C_E4|undefined __thiscall HandleTurnEventTable66F220_Slot04_InvokeMainViewSlots0C_E4(void)|TDiplomacyMapView.cpp|ok
5dbe10|TDiplomacyMapView::HandleTurnEventTable66F220_Slot08_InvokeMainViewSlots0C_E4|undefined __thiscall HandleTurnEventTable66F220_Slot08_InvokeMainViewSlots0C_E4(void)|TDiplomacyMapView.cpp|ok
5dc160|TDiplomacyMapView::InvokeStrategicMapViewMethod6C|undefined __thiscall InvokeStrategicMapViewMethod6C(void)|TDiplomacyMapView.cpp|ok
5dc180|TDiplomacyMapView::InvokeStrategicMapViewMethod68|undefined __thiscall InvokeStrategicMapViewMethod68(void)|TDiplomacyMapView.cpp|ok
5dc1a0|TDiplomacyMapView::InvokeStrategicMapViewMethod74|undefined __thiscall InvokeStrategicMapViewMethod74(void)|TDiplomacyMapView.cpp|ok
5dc1c0|TDiplomacyMapView::InvokeStrategicMapViewMethod70|undefined __thiscall InvokeStrategicMapViewMethod70(void)|TDiplomacyMapView.cpp|ok
5dc1e0|TDiplomacyMapView::InvokeVslotF4WithZeroArgs|undefined __thiscall InvokeVslotF4WithZeroArgs(void)|TDiplomacyMapView.cpp|ok
5dc3f0|TDiplomacyMapView::HandleTurnEventTable66F220_Slot0C_InvokeGoldViewSlots0C_1E4_14x14|undefined __thiscall HandleTurnEventTable66F220_Slot0C_InvokeGoldViewSlots0C_1E4_14x14(void)|TDiplomacyMapView.cpp|ok
5dc430|TDiplomacyMapView::OrphanCallChain_C3_I32_0048c6d0|undefined __thiscall OrphanCallChain_C3_I32_0048c6d0(void)|TDiplomacyMapView.cpp|ok
5dc690|TDiplomacyMapView::HandleTurnEventF3D_PopulateRecentTurnMessages|undefined __thiscall HandleTurnEventF3D_PopulateRecentTurnMessages(void)|TDiplomacyMapView.cpp|ok
5dcdf0|TDiplomacyMapView::SetUiResourceOwner|undefined __thiscall SetUiResourceOwner(void)|TDiplomacyMapView.cpp|ok
5dcf20|TDiplomacyMapView::DetachActiveCityProductionChildIfMatches|undefined __thiscall DetachActiveCityProductionChildIfMatches(void)|TDiplomacyMapView.cpp|ok
5dd0a0|TDiplomacyMapView::ExecuteUiFactoryModalDialogAndReturnResultTag|undefined __thiscall ExecuteUiFactoryModalDialogAndReturnResultTag(void)|TDiplomacyMapView.cpp|ok
5dd180|TDiplomacyMapView::HandleGlobalMapNationContextSelection|undefined __thiscall HandleGlobalMapNationContextSelection(undefined4 param_1)|TDiplomacyMapView.cpp|ok
5dd220|TDiplomacyMapView::CtrlSlot38_SwitchActiveChildAndNotify_Impl|undefined __thiscall CtrlSlot38_SwitchActiveChildAndNotify_Impl(void)|TDiplomacyMapView.cpp|ok
5dd340|TDiplomacyMapView::DetachActiveCityProductionChildIfMatches|undefined __thiscall DetachActiveCityProductionChildIfMatches(void)|TDiplomacyMapView.cpp|ok
5dd770|TDiplomacyMapView::CtrlSlot39_DispatchSlot9CToLinkedChildren_Impl|undefined __thiscall CtrlSlot39_DispatchSlot9CToLinkedChildren_Impl(void)|TDiplomacyMapView.cpp|ok
5dd900|TDiplomacyMapView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDiplomacyMapView.cpp|ok
5e7e10|TDiplomacyMapView::InvokeCallbackNTimesWithSehGuard|undefined InvokeCallbackNTimesWithSehGuard()|TDiplomacyMapView.cpp|ok
4f6440|TDiplomacyMapViewLayout::BuildCombinedTerrainTypeRegionMaskAndDispatch|undefined __thiscall BuildCombinedTerrainTypeRegionMaskAndDispatch(void)|TDiplomacyMapViewLayout.cpp|ok
4ee6a0|TDiplomacyMgr::GetTDiplomacyMgrClassNamePointer|undefined __thiscall GetTDiplomacyMgrClassNamePointer(void)|TDiplomacyMgr.cpp|ok
4ee6c0|TDiplomacyMgr::ConstructDiplomacyTurnStateManager_Vtbl00654d90|undefined __thiscall ConstructDiplomacyTurnStateManager_Vtbl00654d90(void)|TDiplomacyMgr.cpp|ok
4ee700|TDiplomacyMgr::DestructTDiplomacyMgrAndMaybeFree|undefined __thiscall DestructTDiplomacyMgrAndMaybeFree(byte param_1)|TDiplomacyMgr.cpp|ok
4ef040|TDiplomacyMgr::DiplomacyMgrVtableSlot1C_ReleaseQueuedCommandAndDestroy|undefined __thiscall DiplomacyMgrVtableSlot1C_ReleaseQueuedCommandAndDestroy(void)|TDiplomacyMgr.cpp|ok
4ef2a0|TDiplomacyMgr::SerializeThreeWordPlanesToOutputCallback|undefined __thiscall SerializeThreeWordPlanesToOutputCallback(void)|TDiplomacyMgr.cpp|ok
4ef540|TDiplomacyMgr::IsNationPairAtWar|undefined __thiscall IsNationPairAtWar(short param_1, short param_2)|TDiplomacyMgr.cpp|ok
4ef600|TDiplomacyMgr::HasAnyWarRelationForNation|undefined __thiscall HasAnyWarRelationForNation(void)|TDiplomacyMgr.cpp|ok
4ef6a0|TDiplomacyMgr::IsNationSlotInPrimaryGroupA|undefined __thiscall IsNationSlotInPrimaryGroupA(short param_1, short param_2)|TDiplomacyMgr.cpp|ok
4ef6d0|TDiplomacyMgr::IsNationSlotInPrimaryGroupB|undefined __thiscall IsNationSlotInPrimaryGroupB(short param_1, short param_2)|TDiplomacyMgr.cpp|ok
4f1970|TDiplomacyMgr::HasState300LinkBetweenNationPair|undefined __thiscall HasState300LinkBetweenNationPair(short param_1, short param_2)|TDiplomacyMgr.cpp|ok
