address|name|prototype|file|status
482050|InitializeDialogTemplateB1WithSharedText|undefined InitializeDialogTemplateB1WithSharedText()|global_part004.cpp|ok
4821f0|SyncTripleSelectionControlsFromState|undefined SyncTripleSelectionControlsFromState()|global_part004.cpp|ok
482300|SyncTripleSelectionStateViaMessage400|undefined SyncTripleSelectionStateViaMessage400()|global_part004.cpp|ok
483340|SetUiRuntimeContextAndActivateMain|undefined SetUiRuntimeContextAndActivateMain()|global_part004.cpp|ok
483db0|RegisterAmbitGameWindowClass|undefined RegisterAmbitGameWindowClass()|global_part004.cpp|ok
484af0|CreateTMacViewMgrObject|undefined CreateTMacViewMgrObject()|global_part004.cpp|ok
484bd0|GetTMacViewMgrMessageMap|undefined GetTMacViewMgrMessageMap()|global_part004.cpp|ok
484fd0|DispatchStartupCommand100ToAppSingleton|undefined DispatchStartupCommand100ToAppSingleton()|global_part004.cpp|ok
4851b0|ShowCityViewSelectionDialog|undefined ShowCityViewSelectionDialog()|global_part004.cpp|ok
485920|HandleCustomMessage2420DispatchTurnEvent|undefined HandleCustomMessage2420DispatchTurnEvent()|global_part004.cpp|ok
485c20|SendF1KeyDownToActiveMainWindow|undefined SendF1KeyDownToActiveMainWindow()|global_part004.cpp|ok
485e90|HandleTurnEventVtableSlot08ConditionalDispatch|undefined HandleTurnEventVtableSlot08ConditionalDispatch()|global_part004.cpp|ok
485f70|HandleCityDialogNoOpSlot14|undefined HandleCityDialogNoOpSlot14()|global_part004.cpp|ok
485f90|HandleCityDialogNoOpSlot18|undefined HandleCityDialogNoOpSlot18()|global_part004.cpp|ok
486760|ConstructGlobalUiRootControllerState|undefined ConstructGlobalUiRootControllerState()|global_part004.cpp|ok
4868c0|PumpUiMessagesAndBackgroundTasks|int __stdcall PumpUiMessagesAndBackgroundTasks(int nTaskPumpMode)|global_part004.cpp|ok
486b50|PostCustomMessageBC0ToMainWindow|undefined PostCustomMessageBC0ToMainWindow()|global_part004.cpp|ok
487400|SetUiColorDescriptorGoldTriplet|undefined SetUiColorDescriptorGoldTriplet()|global_part004.cpp|ok
487820|ConstructTurnEventPacketBase|undefined ConstructTurnEventPacketBase()|global_part004.cpp|ok
4883c0|thunk_DestructCObArray|undefined thunk_DestructCObArray()|global_part004.cpp|ok
4884f0|thunk_DestructCObArray_004884F0|undefined thunk_DestructCObArray_004884F0()|global_part004.cpp|ok
489a50|SetGlobalUiInvalidationFlagAndReturnPrevious|undefined SetGlobalUiInvalidationFlagAndReturnPrevious()|global_part004.cpp|ok
48a240|GetCityDialogFlagByte4|byte __fastcall GetCityDialogFlagByte4(CityDialogController * pDialog)|global_part004.cpp|ok
48a260|SetCityDialogFlagByte4|void __thiscall SetCityDialogFlagByte4(char flagValue)|global_part004.cpp|ok
48a280|ForwardEngineerDialogCommandToChildSlot40|undefined ForwardEngineerDialogCommandToChildSlot40()|global_part004.cpp|ok
48a2c0|GetCityDialogValueDwordC|int __fastcall GetCityDialogValueDwordC(CityDialogController * pDialog)|global_part004.cpp|ok
48a2e0|DispatchUiCommandToHandler|undefined DispatchUiCommandToHandler()|global_part004.cpp|ok
48a310|ForwardCityDialogParamToChildSlot44|undefined ForwardCityDialogParamToChildSlot44()|global_part004.cpp|ok
48a380|ForwardCityDialogParamToChildSlot48|undefined ForwardCityDialogParamToChildSlot48()|global_part004.cpp|ok
48a3b0|DispatchQueuedUiCommandAndRelease|undefined DispatchQueuedUiCommandAndRelease()|global_part004.cpp|ok
48a3f0|DispatchUiSelectionToHandler|undefined DispatchUiSelectionToHandler()|global_part004.cpp|ok
48a480|CanHandleCityDialogActionFalse|undefined CanHandleCityDialogActionFalse()|global_part004.cpp|ok
48a4a0|DetachActiveCityProductionChildIfMatches|undefined DetachActiveCityProductionChildIfMatches()|global_part004.cpp|ok
48a4d0|SetUiResourceOwner|undefined SetUiResourceOwner()|global_part004.cpp|ok
48a500|IsCurrentActiveCityProductionView|undefined IsCurrentActiveCityProductionView()|global_part004.cpp|ok
48a530|CanStartCityProductionActionFalse|undefined CanStartCityProductionActionFalse()|global_part004.cpp|ok
48a550|GetCityDialogZeroValue|undefined GetCityDialogZeroValue()|global_part004.cpp|ok
48a570|ActivateCityProductionViewIfAllowed|undefined ActivateCityProductionViewIfAllowed()|global_part004.cpp|ok
48a650|HandleCityProductionNoOp|undefined HandleCityProductionNoOp()|global_part004.cpp|ok
48a670|DispatchCityProductionAction1A|undefined DispatchCityProductionAction1A()|global_part004.cpp|ok
48a690|HandleCityDialogNoOpA|undefined HandleCityDialogNoOpA()|global_part004.cpp|ok
48a6b0|HandleCityDialogNoOpB|undefined HandleCityDialogNoOpB()|global_part004.cpp|ok
48a6d0|DispatchUiCommand19ToParent|undefined DispatchUiCommand19ToParent()|global_part004.cpp|ok
48a6f0|DispatchCityProductionAction1B|undefined DispatchCityProductionAction1B()|global_part004.cpp|ok
48a8e0|ConstructUiResourceEntryBase|undefined ConstructUiResourceEntryBase()|global_part004.cpp|ok
48a9d0|DestructEngineerDialogBaseState|undefined DestructEngineerDialogBaseState()|global_part004.cpp|ok
48aa60|InitializeUiResourceEntryFrameAndParent|undefined InitializeUiResourceEntryFrameAndParent()|global_part004.cpp|ok
48afd0|FindCityProductionChildByWindowHandle|undefined FindCityProductionChildByWindowHandle()|global_part004.cpp|ok
48b0b0|CloseCityDialogChildrenAndReleaseSelf|undefined CloseCityDialogChildrenAndReleaseSelf()|global_part004.cpp|ok
48b180|GetCityDialogValueViaChildSlot58|undefined GetCityDialogValueViaChildSlot58()|global_part004.cpp|ok
48b5f0|InvalidateCityDialogRectRegion|undefined InvalidateCityDialogRectRegion()|global_part004.cpp|ok
48b700|ResetUiInputCaptureState|undefined ResetUiInputCaptureState()|global_part004.cpp|ok
48bef0|CopyCityDialogStateFromSource|void __thiscall CopyCityDialogStateFromSource(CityDialogController * pSource)|global_part004.cpp|ok
48bfd0|CloneEngineerDialogStateToNewInstance|undefined CloneEngineerDialogStateToNewInstance()|global_part004.cpp|ok
48c1e0|RefreshCityProductionViewStateFromContext|undefined RefreshCityProductionViewStateFromContext()|global_part004.cpp|ok
48c220|EnableAndProcessFlag|void __thiscall EnableAndProcessFlag(undefined4 this_ptr)|global_part004.cpp|ok
48c250|UpdateMapCursorFromSelectionContext|undefined UpdateMapCursorFromSelectionContext()|global_part004.cpp|ok
48c450|DispatchUiMouseMoveToChildren|undefined DispatchUiMouseMoveToChildren()|global_part004.cpp|ok
48c890|DispatchVfuncA0ToLinkedChildListSlot44|undefined DispatchVfuncA0ToLinkedChildListSlot44()|global_part004.cpp|ok
48c900|PropagateUiResourceContextRecursive|undefined PropagateUiResourceContextRecursive()|global_part004.cpp|ok
48cd70|ConstructTurnEventUiEntryBase|undefined ConstructTurnEventUiEntryBase()|global_part004.cpp|ok
48cf10|BuildTurnEventFactoryPacket|undefined BuildTurnEventFactoryPacket()|global_part004.cpp|ok
48cfd0|DispatchTurnEventPacketThroughDialogFactory|void __fastcall DispatchTurnEventPacketThroughDialogFactory(int * pEventPacket)|global_part004.cpp|ok
48d500|ConstructUiWindowResourceEntryBase|undefined ConstructUiWindowResourceEntryBase()|global_part004.cpp|ok
48de00|EnsureChildResourceWindowAndNotify|undefined EnsureChildResourceWindowAndNotify()|global_part004.cpp|ok
48e060|ResetChildSelectionAndNotifyParent468|undefined ResetChildSelectionAndNotifyParent468()|global_part004.cpp|ok
48e2a0|DestroyChildResourceWindowAndDetach|undefined DestroyChildResourceWindowAndDetach()|global_part004.cpp|ok
48e520|ConstructUiCommandTagResourceEntryBase|undefined ConstructUiCommandTagResourceEntryBase()|global_part004.cpp|ok
48e710|HandleCityDialogToggleCommandOrForward|undefined HandleCityDialogToggleCommandOrForward()|global_part004.cpp|ok
48e7a0|SetControlPictureEntryAndMaybeRefresh|void __thiscall SetControlPictureEntryAndMaybeRefresh(int * pPictureEntryRef, bool fRefreshNow)|global_part004.cpp|ok
48e7d0|SetCityProductionDialogPictureRectAndMaybeRefresh|undefined SetCityProductionDialogPictureRectAndMaybeRefresh()|global_part004.cpp|ok
48e810|SetControlStateFlagAndMaybeRefresh|void __thiscall SetControlStateFlagAndMaybeRefresh(bool fEnabledState, bool fRefreshNow)|global_part004.cpp|ok
48e850|DispatchPictureResourceCommand|void __thiscall DispatchPictureResourceCommand(int nEventType, void * pEventSender, void * pEventDataA, void * pEventDataB)|global_part004.cpp|ok
48e9c0|NoOpCityProductionDialogMethod|undefined NoOpCityProductionDialogMethod()|global_part004.cpp|ok
48e9e0|NoOpCityProductionDialogPictureHook|undefined NoOpCityProductionDialogPictureHook()|global_part004.cpp|ok
48efc0|ConstructPictureResourceEntryBase|undefined ConstructPictureResourceEntryBase()|global_part004.cpp|ok
48f250|DestructCityDialogSharedBaseState|undefined DestructCityDialogSharedBaseState()|global_part004.cpp|ok
48f520|ResetPictureResourceEntry|void __thiscall ResetPictureResourceEntry(void)|global_part004.cpp|ok
48f570|SetPictureResourceIdAndRefresh|void __thiscall SetPictureResourceIdAndRefresh(short nPictureId, bool fRefreshNow)|global_part004.cpp|ok
48f640|CloneCityDialogExtendedStateToNewInstance|CityDialogController * __fastcall CloneCityDialogExtendedStateToNewInstance(CityDialogController * pSource)|global_part004.cpp|ok
48f890|ConstructUiTextResourceEntryBase|undefined ConstructUiTextResourceEntryBase()|global_part004.cpp|ok
48ffb0|RefreshSelectedNationHeaderStatus|undefined RefreshSelectedNationHeaderStatus()|global_part004.cpp|ok
4903a0|ConstructUiNumericTextEntryBase|undefined ConstructUiNumericTextEntryBase()|global_part004.cpp|ok
4906d0|NumericEntryMethod_00402a9a|undefined NumericEntryMethod_00402a9a()|global_part004.cpp|ok
4906f0|SetNumericEntryCheckedState|undefined SetNumericEntryCheckedState()|global_part004.cpp|ok
4907a0|AmbitMcAppUI::InitDialogWindow|int __fastcall AmbitMcAppUI::InitDialogWindow(astruct_10 * ui_ctx)|global_part004.cpp|ok
490a50|SetEditSelectionAndScrollCaret|undefined SetEditSelectionAndScrollCaret()|global_part004.cpp|ok
490aa0|NumericEntryMethod_00401e6f|undefined NumericEntryMethod_00401e6f()|global_part004.cpp|ok
490ad0|NumericEntryMethod_00407cca|undefined NumericEntryMethod_00407cca()|global_part004.cpp|ok
490c10|NumericEntryMethod_0040465b|undefined NumericEntryMethod_0040465b()|global_part004.cpp|ok
491040|NumericEntryMethod_00406d0c|undefined NumericEntryMethod_00406d0c()|global_part004.cpp|ok
4912b0|NumericEntryMethod_00407a7c|undefined NumericEntryMethod_00407a7c()|global_part004.cpp|ok
491400|ConstructUiResourceEntryType4B0C0|undefined ConstructUiResourceEntryType4B0C0()|global_part004.cpp|ok
491650|DispatchPanelControlEvent|void __thiscall DispatchPanelControlEvent(int nEventClass, void * pEventPayload, int nEventFlags)|global_part004.cpp|ok
491be0|RegisterDialogFactoryCallback|void __thiscall RegisterDialogFactoryCallback(int pFactoryFn)|global_part004.cpp|ok
491cc0|RunRegisteredDialogFactoriesByEventCode|int * __thiscall RunRegisteredDialogFactoriesByEventCode(int nContextId, int * pEventPacket, int nEventCode, int * pAnchorPoint)|global_part004.cpp|ok
491d80|InvokeDialogFactoryFromPacket|int * __thiscall InvokeDialogFactoryFromPacket(int nContextId, int * pEventPacket, int nEventCode, int * pAnchorPoint)|global_part004.cpp|ok
491fb0|ConstructUiWindowResourceEntryType4B340|undefined ConstructUiWindowResourceEntryType4B340()|global_part004.cpp|ok
492330|ResetChildSelectionAndNotifyParent468Alt|undefined ResetChildSelectionAndNotifyParent468Alt()|global_part004.cpp|ok
4923f0|InitializeUiWindowTraversalState|undefined InitializeUiWindowTraversalState()|global_part004.cpp|ok
492440|LoadFirstUiWindowTraversalEntry|undefined LoadFirstUiWindowTraversalEntry()|global_part004.cpp|ok
492470|LoadNextUiWindowTraversalEntry|undefined LoadNextUiWindowTraversalEntry()|global_part004.cpp|ok
4924a0|IsUiWindowTraversalEntryValid|undefined IsUiWindowTraversalEntryValid()|global_part004.cpp|ok
492b70|thunk_StringSharedRef_AssignFromPtr|undefined thunk_StringSharedRef_AssignFromPtr()|global_part004.cpp|ok
492fa0|SendWmCloseToWindowHandle|undefined SendWmCloseToWindowHandle()|global_part004.cpp|ok
492fc0|SendMessage499AndDetachOnSuccess|undefined SendMessage499AndDetachOnSuccess()|global_part004.cpp|ok
493090|SendMessage806AndCacheResult|undefined SendMessage806AndCacheResult()|global_part004.cpp|ok
4930d0|SendMessage808AndCacheResult|undefined SendMessage808AndCacheResult()|global_part004.cpp|ok
493250|GetTickCountDiv16|undefined GetTickCountDiv16()|global_part004.cpp|ok
494700|BeginScopedMapQuickDrawContext|undefined BeginScopedMapQuickDrawContext()|global_part004.cpp|ok
4948b0|EndScopedMapQuickDrawContext|undefined EndScopedMapQuickDrawContext()|global_part004.cpp|ok
495000|SetQuickDrawFillColor|undefined SetQuickDrawFillColor()|global_part004.cpp|ok
495070|SetQuickDrawStrokeColor|undefined SetQuickDrawStrokeColor()|global_part004.cpp|ok
4950f0|SetQuickDrawFillColorFromPaletteIndex|undefined SetQuickDrawFillColorFromPaletteIndex()|global_part004.cpp|ok
4951e0|UpdatePaletteIndexWithDefaultFallback|void __stdcall UpdatePaletteIndexWithDefaultFallback(uint palette_index)|global_part004.cpp|ok
4953a0|ResetQuickDrawStrokeState|undefined ResetQuickDrawStrokeState()|global_part004.cpp|ok
495650|IsPointInsideHitRegion|undefined IsPointInsideHitRegion()|global_part004.cpp|ok
495920|ApplyHitRegionToClipState|undefined ApplyHitRegionToClipState()|global_part004.cpp|ok
495a30|SnapshotHitRegionToClipCache|undefined SnapshotHitRegionToClipCache()|global_part004.cpp|ok
496d40|BlitRectWithOptionalTransparency|void __stdcall BlitRectWithOptionalTransparency(astruct_17 * srcSurface, astruct_18 * dstSurface, RECT * srcRect, RECT * dstRect, byte blitFlags, astruct_19 * renderCtx)|global_part004.cpp|ok
497320|AcquireReusableQuickDrawSurface|undefined AcquireReusableQuickDrawSurface()|global_part004.cpp|ok
497390|ReleaseOrCacheQuickDrawSurface|undefined ReleaseOrCacheQuickDrawSurface()|global_part004.cpp|ok
498b50|AssertQuickDrawFlag6A1DC8NonZero|undefined AssertQuickDrawFlag6A1DC8NonZero()|global_part004.cpp|ok
498b80|AssertQuickDrawFlag6A1DCCNonZero|undefined AssertQuickDrawFlag6A1DCCNonZero()|global_part004.cpp|ok
498cc0|ShowDialogTemplateE0ModalAndReleaseCapture|undefined ShowDialogTemplateE0ModalAndReleaseCapture()|global_part004.cpp|ok
498f60|ConstructDataLibraryLoadState|undefined ConstructDataLibraryLoadState()|global_part004.cpp|ok
4992a0|LoadDataLibraryBySlotWithErrorDialog|undefined LoadDataLibraryBySlotWithErrorDialog()|global_part004.cpp|ok
499380|LoadPrimaryDataLibraryWithErrorDialog|undefined LoadPrimaryDataLibraryWithErrorDialog()|global_part004.cpp|ok
4994c0|LoadUiStringResourceByGroupAndIndex|undefined LoadUiStringResourceByGroupAndIndex()|global_part004.cpp|ok
4995c0|ResolveBmpResourceHandleWithDefault3B6|undefined ResolveBmpResourceHandleWithDefault3B6()|global_part004.cpp|ok
4997e0|LoadBmpResourceByIdCached|undefined LoadBmpResourceByIdCached()|global_part004.cpp|ok
499b40|BuildIndexedBmpResourceById|undefined BuildIndexedBmpResourceById()|global_part004.cpp|ok
49a0b0|IncrementDialogResourceRefCountByShortIdInRegistry|undefined IncrementDialogResourceRefCountByShortIdInRegistry()|global_part004.cpp|ok
49a190|DecrementDialogResourceRefCountByShortIdAndCleanup|undefined DecrementDialogResourceRefCountByShortIdAndCleanup()|global_part004.cpp|ok
49a6c0|ResourceManager::LoadStringOrThrow|undefined4 __thiscall ResourceManager::LoadStringOrThrow(undefined4 this_ptr, int return_value, int string_table_index)|global_part004.cpp|ok
49a910|renderTemplateOrExpandTokens|undefined4 __stdcall renderTemplateOrExpandTokens(undefined4 ctx_or_stream, undefined4 result_or_handle, undefined4 input_str_arg)|global_part004.cpp|ok
49b9d0|ResetGlobalPair6A1E20And6A1E24|undefined ResetGlobalPair6A1E20And6A1E24()|global_part004.cpp|ok
49b9f0|ResetGlobalPair6A1E48And6A1E4C|undefined ResetGlobalPair6A1E48And6A1E4C()|global_part004.cpp|ok
49ba10|ResetGlobalQuad6A1E28To6A1E34|undefined ResetGlobalQuad6A1E28To6A1E34()|global_part004.cpp|ok
49ba40|ResetGlobalQuad6A1E38To6A1E44|undefined ResetGlobalQuad6A1E38To6A1E44()|global_part004.cpp|ok
49ba70|ResetGlobalDword6A1E18|undefined ResetGlobalDword6A1E18()|global_part004.cpp|ok
49baa0|InitializeStaticDialogTemplateD0AndRegisterAtExit|undefined InitializeStaticDialogTemplateD0AndRegisterAtExit()|global_part004.cpp|ok
49bad0|CleanupStaticDialogTemplateD0AtExit|undefined CleanupStaticDialogTemplateD0AtExit()|global_part004.cpp|ok
49baf0|DestructStaticDialogTemplateD0Object|undefined DestructStaticDialogTemplateD0Object()|global_part004.cpp|ok
49bc00|ResetGlobalPair6A1E70And6A1E74|undefined ResetGlobalPair6A1E70And6A1E74()|global_part004.cpp|ok
49bc20|ResetGlobalPair6A1F38And6A1F3C|undefined ResetGlobalPair6A1F38And6A1F3C()|global_part004.cpp|ok
49bc40|ResetGlobalQuad6A1F18To6A1F24|undefined ResetGlobalQuad6A1F18To6A1F24()|global_part004.cpp|ok
49bc70|ResetGlobalQuad6A1F28To6A1F34|undefined ResetGlobalQuad6A1F28To6A1F34()|global_part004.cpp|ok
49bca0|ResetGlobalDword6A1E68|undefined ResetGlobalDword6A1E68()|global_part004.cpp|ok
49bcd0|InitializeDialogTemplateD0WithTextState|undefined InitializeDialogTemplateD0WithTextState()|global_part004.cpp|ok
49bd90|PopulateListBoxFromDelimitedText|undefined PopulateListBoxFromDelimitedText()|global_part004.cpp|ok
49bff0|ResetGlobalPair6A1F78And6A1F7C|undefined ResetGlobalPair6A1F78And6A1F7C()|global_part004.cpp|ok
49c010|ResetGlobalPair6A1FA8And6A1FAC|undefined ResetGlobalPair6A1FA8And6A1FAC()|global_part004.cpp|ok
49c030|ResetGlobalQuad6A1F88To6A1F94|undefined ResetGlobalQuad6A1F88To6A1F94()|global_part004.cpp|ok
49c060|ResetGlobalQuad6A1F98To6A1FA4|undefined ResetGlobalQuad6A1F98To6A1FA4()|global_part004.cpp|ok
49c090|ResetGlobalDword6A1F70|undefined ResetGlobalDword6A1F70()|global_part004.cpp|ok
49c0c0|InitializeGlobalPair6A1FE8And6A1FECDefault|undefined InitializeGlobalPair6A1FE8And6A1FECDefault()|global_part004.cpp|ok
49c0f0|InitializeGlobalPair6A1FC0And6A1FC4Default|undefined InitializeGlobalPair6A1FC0And6A1FC4Default()|global_part004.cpp|ok
49c120|UpdateGlobalWord6A2008FromScaled6A1FC0|undefined UpdateGlobalWord6A2008FromScaled6A1FC0()|global_part004.cpp|ok
49c950|thunk_InitializeDirectSoundDeviceAndChannels|undefined thunk_InitializeDirectSoundDeviceAndChannels()|global_part004.cpp|ok
49c970|InitializeDirectSoundDeviceAndChannels|undefined InitializeDirectSoundDeviceAndChannels()|global_part004.cpp|ok
49cac0|ResetGlobalPair6A1FD0And6A1FD4|undefined ResetGlobalPair6A1FD0And6A1FD4()|global_part004.cpp|ok
49cae0|ResetGlobalPair6A2000And6A2004|undefined ResetGlobalPair6A2000And6A2004()|global_part004.cpp|ok
