address|name|prototype|file|status
5aed50|TTechMgr::CreateTTechMgrInstance|int __thiscall CreateTTechMgrInstance(short techId)|TTechMgr.cpp|ok
5aef60|TTechMgr::GetTTechMgrClassNamePointer|void * __cdecl GetTTechMgrClassNamePointer(void)|TTechMgr.cpp|ok
5aefa0|TTechMgr::DestructTTechMgrAndMaybeFree|void * __thiscall DestructTTechMgrAndMaybeFree(byte freeSelfFlag)|TTechMgr.cpp|ok
40141a|TTechStorePage::thunk_GetTTechStorePageClassNamePointer|void * __cdecl thunk_GetTTechStorePageClassNamePointer(void)|TTechStorePage.cpp|ok
401799|TTechStorePage::thunk_RebuildTechStoreCapabilityLineEntriesAndRefreshPageControls|void * __cdecl thunk_RebuildTechStoreCapabilityLineEntriesAndRefreshPageControls(void)|TTechStorePage.cpp|ok
4020ea|TTechStorePage::thunk_DestructTTechStorePageAndMaybeFree|void * __thiscall thunk_DestructTTechStorePageAndMaybeFree(byte freeSelfFlag)|TTechStorePage.cpp|ok
5b0e70|TTechStorePage::CreateTTechStorePageInstance|void * __cdecl CreateTTechStorePageInstance(void)|TTechStorePage.cpp|ok
5b0ef0|TTechStorePage::GetTTechStorePageClassNamePointer|void * __cdecl GetTTechStorePageClassNamePointer(void)|TTechStorePage.cpp|ok
5b0f10|TTechStorePage::ConstructTTechStorePageBaseState|void * __cdecl ConstructTTechStorePageBaseState(void)|TTechStorePage.cpp|ok
5b1040|TTechStorePage::DestructTTechStorePageAndMaybeFree|void * __thiscall DestructTTechStorePageAndMaybeFree(byte freeSelfFlag)|TTechStorePage.cpp|ok
40591b|TTedForeignMinister::thunk_DestructTTedForeignMinister|void __cdecl thunk_DestructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
407798|TTedForeignMinister::thunk_ConstructTTedForeignMinister|void __cdecl thunk_ConstructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
5311b0|TTedForeignMinister::GetTTedForeignMinisterClassNamePointer|void * __cdecl GetTTedForeignMinisterClassNamePointer(void)|TTedForeignMinister.cpp|ok
5311d0|TTedForeignMinister::ConstructTTedForeignMinister|void __cdecl ConstructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
531240|TTedForeignMinister::DeletingDestructTTedForeignMinister|void __cdecl DeletingDestructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
531270|TTedForeignMinister::DestructTTedForeignMinister|void __cdecl DestructTTedForeignMinister(void)|TTedForeignMinister.cpp|ok
4080e4|TTerrainHelpPicture::thunk_InitializeTerrainHelpPictureTextBlocks_At004080e4|void __thiscall thunk_InitializeTerrainHelpPictureTextBlocks_At004080e4(void)|TTerrainHelpPicture.cpp|ok
408ec2|TTerrainHelpPicture::thunk_GetTTerrainHelpPictureClassNamePointer|void * __cdecl thunk_GetTTerrainHelpPictureClassNamePointer(void)|TTerrainHelpPicture.cpp|ok
504df0|TTerrainHelpPicture::CreateTTerrainHelpPictureInstance|void * __cdecl CreateTTerrainHelpPictureInstance(void)|TTerrainHelpPicture.cpp|ok
504e70|TTerrainHelpPicture::GetTTerrainHelpPictureClassNamePointer|void * __cdecl GetTTerrainHelpPictureClassNamePointer(void)|TTerrainHelpPicture.cpp|ok
5057a0|TTerrainHelpPicture::DestructTTerrainHelpPictureAndMaybeFree|void __thiscall DestructTTerrainHelpPictureAndMaybeFree(void)|TTerrainHelpPicture.cpp|ok
40313e|TTerrainHelpWindow::thunk_WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504dc0|undefined thunk_WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504dc0()|TTerrainHelpWindow.cpp|ok
403945|TTerrainHelpWindow::thunk_DestructTTerrainHelpWindowAndMaybeFree|void * __thiscall thunk_DestructTTerrainHelpWindowAndMaybeFree(byte freeSelfFlag)|TTerrainHelpWindow.cpp|ok
405416|TTerrainHelpWindow::thunk_GetTTerrainHelpWindowClassNamePointer|void * __cdecl thunk_GetTTerrainHelpWindowClassNamePointer(void)|TTerrainHelpWindow.cpp|ok
504ca0|TTerrainHelpWindow::CreateTTerrainHelpWindowInstance|void * __cdecl CreateTTerrainHelpWindowInstance(void)|TTerrainHelpWindow.cpp|ok
504d20|TTerrainHelpWindow::GetTTerrainHelpWindowClassNamePointer|void * __cdecl GetTTerrainHelpWindowClassNamePointer(void)|TTerrainHelpWindow.cpp|ok
504d40|TTerrainHelpWindow::ConstructTTerrainHelpWindowBaseState|void * __thiscall ConstructTTerrainHelpWindowBaseState(void)|TTerrainHelpWindow.cpp|ok
504d70|TTerrainHelpWindow::DestructTTerrainHelpWindowAndMaybeFree|void * __thiscall DestructTTerrainHelpWindowAndMaybeFree(byte freeSelfFlag)|TTerrainHelpWindow.cpp|ok
504dc0|TTerrainHelpWindow::WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504dc0|undefined WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504dc0()|TTerrainHelpWindow.cpp|ok
40812f|TTerrainInfoDialog::thunk_DestructTTerrainInfoDialogAndMaybeFree|void * __thiscall thunk_DestructTTerrainInfoDialogAndMaybeFree(byte freeSelfFlag)|TTerrainInfoDialog.cpp|ok
4090fc|TTerrainInfoDialog::thunk_GetTTerrainInfoDialogClassNamePointer|void * __cdecl thunk_GetTTerrainInfoDialogClassNamePointer(void)|TTerrainInfoDialog.cpp|ok
51b0a0|TTerrainInfoDialog::CreateTTerrainInfoDialogInstance|void * __cdecl CreateTTerrainInfoDialogInstance(void)|TTerrainInfoDialog.cpp|ok
51b120|TTerrainInfoDialog::GetTTerrainInfoDialogClassNamePointer|void * __cdecl GetTTerrainInfoDialogClassNamePointer(void)|TTerrainInfoDialog.cpp|ok
51b140|TTerrainInfoDialog::ConstructTTerrainInfoDialogBaseState|void * __thiscall ConstructTTerrainInfoDialogBaseState(void)|TTerrainInfoDialog.cpp|ok
51b170|TTerrainInfoDialog::DestructTTerrainInfoDialogAndMaybeFree|void * __thiscall DestructTTerrainInfoDialogAndMaybeFree(byte freeSelfFlag)|TTerrainInfoDialog.cpp|ok
4029b9|TTextLine::thunk_DestructTTextLineAndMaybeFree|void * __thiscall thunk_DestructTTextLineAndMaybeFree(byte freeSelfFlag)|TTextLine.cpp|ok
404d2c|TTextLine::thunk_GetTTextLineClassNamePointer|void * __cdecl thunk_GetTTextLineClassNamePointer(void)|TTextLine.cpp|ok
5701d0|TTextLine::CreateTTextLineInstance|void * __cdecl CreateTTextLineInstance(void)|TTextLine.cpp|ok
570270|TTextLine::GetTTextLineClassNamePointer|void * __cdecl GetTTextLineClassNamePointer(void)|TTextLine.cpp|ok
570290|TTextLine::ConstructTTextLineBaseState|void * __thiscall ConstructTTextLineBaseState(void)|TTextLine.cpp|ok
570310|TTextLine::DestructTTextLineAndMaybeFree|void * __thiscall DestructTTextLineAndMaybeFree(byte freeSelfFlag)|TTextLine.cpp|ok
4016c7|TTextList::thunk_GetTTextListClassNamePointer|void * __cdecl thunk_GetTTextListClassNamePointer(void)|TTextList.cpp|ok
40362f|TTextList::thunk_RenderTextListRowsWithSelectionHighlight|void __thiscall thunk_RenderTextListRowsWithSelectionHighlight(void)|TTextList.cpp|ok
403de1|TTextList::thunk_HandleTextListScrollSelectionChange_At00403de1|void __thiscall thunk_HandleTextListScrollSelectionChange_At00403de1(int * pScrollData)|TTextList.cpp|ok
57ab70|TTextList::CreateTTextListInstance|void * __cdecl CreateTTextListInstance(void)|TTextList.cpp|ok
57ac30|TTextList::GetTTextListClassNamePointer|void * __cdecl GetTTextListClassNamePointer(void)|TTextList.cpp|ok
57acc0|TTextList::ConstructTTextListBaseState|void __thiscall ConstructTTextListBaseState(void)|TTextList.cpp|ok
57af20|TTextList::DestructTTextListAndMaybeFree|void __thiscall DestructTTextListAndMaybeFree(int * pScrollData)|TTextList.cpp|ok
401bbd|TTextPictureButton::thunk_RenderTextPictureButtonCaptionWithPressedOffset|void __thiscall thunk_RenderTextPictureButtonCaptionWithPressedOffset(void)|TTextPictureButton.cpp|ok
402482|TTextPictureButton::thunk_GetTTextPictureButtonClassNamePointer|void * __cdecl thunk_GetTTextPictureButtonClassNamePointer(void)|TTextPictureButton.cpp|ok
4061cc|TTextPictureButton::thunk_DestructTTextPictureButtonAndMaybeFree|void * __thiscall thunk_DestructTTextPictureButtonAndMaybeFree(byte freeSelfFlag)|TTextPictureButton.cpp|ok
5724e0|TTextPictureButton::CreatePictureScreenVariantEntry|undefined CreatePictureScreenVariantEntry()|TTextPictureButton.cpp|ok
5725b0|TTextPictureButton::GetTTextPictureButtonClassNamePointer|void * __cdecl GetTTextPictureButtonClassNamePointer(void)|TTextPictureButton.cpp|ok
5725d0|TTextPictureButton::ConstructPictureScreenVariantEntry|void __cdecl ConstructPictureScreenVariantEntry(void)|TTextPictureButton.cpp|ok
572670|TTextPictureButton::DestructTTextPictureButtonAndMaybeFree|void * __thiscall DestructTTextPictureButtonAndMaybeFree(byte freeSelfFlag)|TTextPictureButton.cpp|ok
572790|TTextPictureButton::RenderTextPictureButtonCaptionWithPressedOffset|void __thiscall RenderTextPictureButtonCaptionWithPressedOffset(void)|TTextPictureButton.cpp|ok
401177|TTextileForeignMinister::thunk_ConstructTTextileForeignMinister|void __cdecl thunk_ConstructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
406aa0|TTextileForeignMinister::thunk_DestructTTextileForeignMinister|void __cdecl thunk_DestructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
5330f0|TTextileForeignMinister::GetTTextileForeignMinisterClassNamePointer|void * __cdecl GetTTextileForeignMinisterClassNamePointer(void)|TTextileForeignMinister.cpp|ok
533110|TTextileForeignMinister::ConstructTTextileForeignMinister|void __cdecl ConstructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
533180|TTextileForeignMinister::DeletingDestructTTextileForeignMinister|void __cdecl DeletingDestructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
5331b0|TTextileForeignMinister::DestructTTextileForeignMinister|void __cdecl DestructTTextileForeignMinister(void)|TTextileForeignMinister.cpp|ok
402ca2|TToggleButton::thunk_GetTToggleButtonClassNamePointer|void * __cdecl thunk_GetTToggleButtonClassNamePointer(void)|TToggleButton.cpp|ok
405f8d|TToggleButton::thunk_HandleToggleButtonStateChangeAndRefresh|void __thiscall thunk_HandleToggleButtonStateChangeAndRefresh(int isPressed, int notifyParent)|TToggleButton.cpp|ok
409566|TToggleButton::thunk_DestructTToggleButtonAndMaybeFree|void * __thiscall thunk_DestructTToggleButtonAndMaybeFree(byte freeSelfFlag)|TToggleButton.cpp|ok
571050|TToggleButton::CreateTToggleButtonInstance|void * __cdecl CreateTToggleButtonInstance(void)|TToggleButton.cpp|ok
5710d0|TToggleButton::GetTToggleButtonClassNamePointer|void * __cdecl GetTToggleButtonClassNamePointer(void)|TToggleButton.cpp|ok
5710f0|TToggleButton::ConstructTToggleButtonBaseState|void * __thiscall ConstructTToggleButtonBaseState(void)|TToggleButton.cpp|ok
571120|TToggleButton::DestructTToggleButtonAndMaybeFree|void * __thiscall DestructTToggleButtonAndMaybeFree(byte freeSelfFlag)|TToggleButton.cpp|ok
571350|TToggleButton::HandleToggleButtonStateChangeAndRefresh|void __thiscall HandleToggleButtonStateChangeAndRefresh(int isPressed, int notifyParent)|TToggleButton.cpp|ok
401d0c|TToolBarCluster::thunk_UpdateControlTagTreaTextFromNationAndMapContext|void __cdecl thunk_UpdateControlTagTreaTextFromNationAndMapContext(void)|TToolBarCluster.cpp|ok
402568|TToolBarCluster::thunk_GetTToolBarClusterClassNamePointer|void * __cdecl thunk_GetTToolBarClusterClassNamePointer(void)|TToolBarCluster.cpp|ok
402d15|TToolBarCluster::thunk_DestructTToolBarClusterAndMaybeFree|void * __thiscall thunk_DestructTToolBarClusterAndMaybeFree(byte freeSelfFlag)|TToolBarCluster.cpp|ok
402f40|TToolBarCluster::thunk_UpdateMainCursorRegionAndEmitLocalizedHintIfEligible|void __cdecl thunk_UpdateMainCursorRegionAndEmitLocalizedHintIfEligible(void)|TToolBarCluster.cpp|ok
403cc4|TToolBarCluster::thunk_SehCleanup_ReleaseTwoTempSharedStringRefs|void __cdecl thunk_SehCleanup_ReleaseTwoTempSharedStringRefs(void)|TToolBarCluster.cpp|ok
407cde|TToolBarCluster::thunk_DispatchEvent10CommandTagsWithLocalizationGuards|void __cdecl thunk_DispatchEvent10CommandTagsWithLocalizationGuards(void)|TToolBarCluster.cpp|ok
4091ba|TToolBarCluster::thunk_RefreshTurnOrderStatusPanelTextsAndControls|void __cdecl thunk_RefreshTurnOrderStatusPanelTextsAndControls(void)|TToolBarCluster.cpp|ok
584d80|TToolBarCluster::CreateTToolBarClusterInstance|void * __cdecl CreateTToolBarClusterInstance(void)|TToolBarCluster.cpp|ok
584e00|TToolBarCluster::GetTToolBarClusterClassNamePointer|void * __cdecl GetTToolBarClusterClassNamePointer(void)|TToolBarCluster.cpp|ok
584e20|TToolBarCluster::ConstructTToolBarClusterBaseState|void * __thiscall ConstructTToolBarClusterBaseState(void)|TToolBarCluster.cpp|ok
584e50|TToolBarCluster::DestructTToolBarClusterAndMaybeFree|void * __thiscall DestructTToolBarClusterAndMaybeFree(byte freeSelfFlag)|TToolBarCluster.cpp|ok
584ea0|TToolBarCluster::DispatchEvent10CommandTagsWithLocalizationGuards|void __cdecl DispatchEvent10CommandTagsWithLocalizationGuards(void)|TToolBarCluster.cpp|ok
5851c0|TToolBarCluster::UpdateMainCursorRegionAndEmitLocalizedHintIfEligible|void __cdecl UpdateMainCursorRegionAndEmitLocalizedHintIfEligible(void)|TToolBarCluster.cpp|ok
5853f0|TToolBarCluster::RefreshTurnOrderStatusPanelTextsAndControls|void __cdecl RefreshTurnOrderStatusPanelTextsAndControls(void)|TToolBarCluster.cpp|ok
585ba0|TToolBarCluster::UpdateControlTagTreaTextFromNationAndMapContext|void __cdecl UpdateControlTagTreaTextFromNationAndMapContext(void)|TToolBarCluster.cpp|ok
585ee0|TToolBarCluster::SehCleanup_ReleaseTwoTempSharedStringRefs|void __cdecl SehCleanup_ReleaseTwoTempSharedStringRefs(void)|TToolBarCluster.cpp|ok
5fa845|TTooltipRelayWindowState::ConstructTooltipRelayWindowState|undefined ConstructTooltipRelayWindowState()|TTooltipRelayWindowState.cpp|ok
5fa87e|TTooltipRelayWindowState::ScalarDeletingDestructorTooltipRelayWindowState|undefined ScalarDeletingDestructorTooltipRelayWindowState()|TTooltipRelayWindowState.cpp|ok
5fa8e5|TTooltipRelayWindowState::DestructTooltipRelayWindowStateAndBaseCWnd|undefined DestructTooltipRelayWindowStateAndBaseCWnd()|TTooltipRelayWindowState.cpp|ok
6084b2|TTooltipRelayWindowState::WrapperFor_GetOrCreateMfcModuleThreadState_At006084b2|undefined WrapperFor_GetOrCreateMfcModuleThreadState_At006084b2()|TTooltipRelayWindowState.cpp|ok
40398b|TTown::thunk_RecomputeTownAdjacentResourceSupplyTotals|void __thiscall thunk_RecomputeTownAdjacentResourceSupplyTotals(void)|TTown.cpp|ok
40673a|TTown::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60(void * pMessage)|TTown.cpp|ok
40720c|TTown::thunk_ParseTownValueFromStringAndReleaseSourceRef|void __cdecl thunk_ParseTownValueFromStringAndReleaseSourceRef(void)|TTown.cpp|ok
408990|TTown::thunk_RecomputeTownAdjacentTileYieldTotals|void __thiscall thunk_RecomputeTownAdjacentTileYieldTotals(void)|TTown.cpp|ok
408ce2|TTown::thunk_WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70(void * pMessage)|TTown.cpp|ok
4091bf|TTown::thunk_IncrementProductionDerivedCountersWithTurnParityRules|void __thiscall thunk_IncrementProductionDerivedCountersWithTurnParityRules(void)|TTown.cpp|ok
4094da|TTown::thunk_GetTTownClassNamePointer|void * __cdecl thunk_GetTTownClassNamePointer(void)|TTown.cpp|ok
409958|TTown::thunk_DestructTTownAndMaybeFree|void * __thiscall thunk_DestructTTownAndMaybeFree(byte freeSelfFlag)|TTown.cpp|ok
40997b|TTown::thunk_RecomputeTownAdjacentUniversityWeightedTotals|void __thiscall thunk_RecomputeTownAdjacentUniversityWeightedTotals(void)|TTown.cpp|ok
5b6a80|TTown::CreateTTownInstance|void __cdecl CreateTTownInstance(void)|TTown.cpp|ok
5b6c40|TTown::GetTTownClassNamePointer|void * __cdecl GetTTownClassNamePointer(void)|TTown.cpp|ok
5b6c60|TTown::ConstructFrogCityMarker|void __cdecl ConstructFrogCityMarker(void)|TTown.cpp|ok
5b6c80|TTown::DestructTTownAndMaybeFree|void * __thiscall DestructTTownAndMaybeFree(byte freeSelfFlag)|TTown.cpp|ok
5b6d70|TTown::WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70|void __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At005b6d70(void * pMessage)|TTown.cpp|ok
5b6e60|TTown::WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60|void __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At005b6e60(void * pMessage)|TTown.cpp|ok
5b6f70|TTown::RecomputeTownAdjacentTileYieldTotals|void __thiscall RecomputeTownAdjacentTileYieldTotals(void)|TTown.cpp|ok
5b7140|TTown::RecomputeTownAdjacentResourceSupplyTotals|void __thiscall RecomputeTownAdjacentResourceSupplyTotals(void)|TTown.cpp|ok
5b73e0|TTown::RecomputeTownAdjacentUniversityWeightedTotals|void __thiscall RecomputeTownAdjacentUniversityWeightedTotals(void)|TTown.cpp|ok
5b7570|TTown::IncrementProductionDerivedCountersWithTurnParityRules|void __thiscall IncrementProductionDerivedCountersWithTurnParityRules(void)|TTown.cpp|ok
401b22|TTownNameDialog::thunk_GetCitySiteViewTypeName|void * __cdecl thunk_GetCitySiteViewTypeName(void)|TTownNameDialog.cpp|ok
402621|TTownNameDialog::thunk_GetTTownNameDialogClassNamePointer|void * __cdecl thunk_GetTTownNameDialogClassNamePointer(void)|TTownNameDialog.cpp|ok
4099bc|TTownNameDialog::thunk_DestructTTownNameDialogAndMaybeFree|void * __thiscall thunk_DestructTTownNameDialogAndMaybeFree(byte freeSelfFlag)|TTownNameDialog.cpp|ok
51ba70|TTownNameDialog::CreateTTownNameDialogInstance|void * __cdecl CreateTTownNameDialogInstance(void)|TTownNameDialog.cpp|ok
51baf0|TTownNameDialog::GetTTownNameDialogClassNamePointer|void * __cdecl GetTTownNameDialogClassNamePointer(void)|TTownNameDialog.cpp|ok
51bb10|TTownNameDialog::ConstructTTownNameDialogBaseState|void * __thiscall ConstructTTownNameDialogBaseState(void)|TTownNameDialog.cpp|ok
51bb40|TTownNameDialog::DestructTTownNameDialogAndMaybeFree|void * __thiscall DestructTTownNameDialogAndMaybeFree(byte freeSelfFlag)|TTownNameDialog.cpp|ok
403ae4|TTradeBidNationLine::thunk_ConstructTTradeBidNationLineBaseState|void * __cdecl thunk_ConstructTTradeBidNationLineBaseState(void)|TTradeBidNationLine.cpp|ok
406cbc|TTradeBidNationLine::thunk_GetTTradeBidNationLineClassNamePointer|void * __cdecl thunk_GetTTradeBidNationLineClassNamePointer(void)|TTradeBidNationLine.cpp|ok
40746e|TTradeBidNationLine::thunk_DestructTTradeBidNationLineAndMaybeFree|void * __thiscall thunk_DestructTTradeBidNationLineAndMaybeFree(byte freeSelfFlag)|TTradeBidNationLine.cpp|ok
5bd950|TTradeBidNationLine::CreateTTradeBidNationLineInstance|void * __cdecl CreateTTradeBidNationLineInstance(void)|TTradeBidNationLine.cpp|ok
5bd9c0|TTradeBidNationLine::GetTTradeBidNationLineClassNamePointer|void * __cdecl GetTTradeBidNationLineClassNamePointer(void)|TTradeBidNationLine.cpp|ok
5bda20|TTradeBidNationLine::ConstructTTradeBidNationLineBaseState|void * __cdecl ConstructTTradeBidNationLineBaseState(void)|TTradeBidNationLine.cpp|ok
5bdaf0|TTradeBidNationLine::DestructTTradeBidNationLineAndMaybeFree|void * __thiscall DestructTTradeBidNationLineAndMaybeFree(byte freeSelfFlag)|TTradeBidNationLine.cpp|ok
40115e|TTradeBidNationView::thunk_GetTTradeBidNationViewClassNamePointer|void * __cdecl thunk_GetTTradeBidNationViewClassNamePointer(void)|TTradeBidNationView.cpp|ok
4044fd|TTradeBidNationView::thunk_Cluster_TacticalConstDomainHint_005bdc20|undefined thunk_Cluster_TacticalConstDomainHint_005bdc20()|TTradeBidNationView.cpp|ok
5bdb40|TTradeBidNationView::CreateTTradeBidNationViewInstance|void * __cdecl CreateTTradeBidNationViewInstance(void)|TTradeBidNationView.cpp|ok
5bdbb0|TTradeBidNationView::GetTTradeBidNationViewClassNamePointer|void * __cdecl GetTTradeBidNationViewClassNamePointer(void)|TTradeBidNationView.cpp|ok
5bdc20|TTradeBidNationView::ConstructTTradeBidNationViewBaseState|undefined ConstructTTradeBidNationViewBaseState()|TTradeBidNationView.cpp|ok
4020cc|TTradeBookView::thunk_GetTTradeBookViewClassNamePointer|void * __cdecl thunk_GetTTradeBookViewClassNamePointer(void)|TTradeBookView.cpp|ok
5bde30|TTradeBookView::CreateTTradeBookViewInstance|void * __cdecl CreateTTradeBookViewInstance(void)|TTradeBookView.cpp|ok
5bded0|TTradeBookView::GetTTradeBookViewClassNamePointer|void * __cdecl GetTTradeBookViewClassNamePointer(void)|TTradeBookView.cpp|ok
401591|TTradeCluster::thunk_GetTTradeClusterClassNamePointer|void * __cdecl thunk_GetTTradeClusterClassNamePointer(void)|TTradeCluster.cpp|ok
587010|TTradeCluster::CreateTradeSellControlPanel|undefined CreateTradeSellControlPanel()|TTradeCluster.cpp|ok
587090|TTradeCluster::GetTTradeClusterClassNamePointer|void * __cdecl GetTTradeClusterClassNamePointer(void)|TTradeCluster.cpp|ok
5870e0|TTradeCluster::DestroyTradeSellControlPanel|void __cdecl DestroyTradeSellControlPanel(void)|TTradeCluster.cpp|ok
404d31|TTradeMgr::thunk_GetTTradeMgrClassNamePointer|void * __cdecl thunk_GetTTradeMgrClassNamePointer(void)|TTradeMgr.cpp|ok
406348|TTradeMgr::thunk_DestructTTradeMgrAndMaybeFree|void * __thiscall thunk_DestructTTradeMgrAndMaybeFree(byte freeSelfFlag)|TTradeMgr.cpp|ok
