resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x8160,1,0x0004,WIND,clus,,m18 ,257,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x8acc,1,0x0004,WIND,clus,,m19 ,301,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x9438,1,0x0004,WIND,clus,,m20 ,345,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x9da4,1,0x0004,WIND,clus,,m21 ,389,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0xa710,1,0x0004,WIND,clus,,m22 ,436,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0xb07c,1,0x0004,WIND,stat,,VW20,9,513,70,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0xb0e2,1,0x0004,WIND,stat,,VW04,435,135,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0xb148,1,0x0004,WIND,stat,,VW04,6,136,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0xb1ae,1,0x0004,WIND,stat,,VW05,9,402,67,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x0332,0,,,clus,,m7  ,88,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x0872,0,,,clus,,m8  ,154,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x0db2,0,,,clus,,m9  ,220,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x12f2,0,,,clus,,m10 ,286,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x1832,0,,,clus,,m11 ,352,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x1d72,0,,,clus,,m12 ,418,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x22b2,0,,,clus,,m13 ,484,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x27f2,0,,,clus,,m14 ,550,22,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x2d32,0,,,clus,,m15 ,86,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x3272,0,,,clus,,m16 ,152,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x37b2,0,,,clus,,m17 ,218,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x3cf2,0,,,clus,,m18 ,284,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x4232,0,,,clus,,m19 ,350,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x4772,0,,,clus,,m20 ,416,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x4cb2,0,,,clus,,m21 ,482,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x51f2,0,,,clus,,m22 ,548,206,41,150
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5732,0,,,clus,,row1,3,29,84,145
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5794,1,0x5732,row1,stat,,nam0,2,9,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x57fa,1,0x5732,row1,stat,,nam1,2,28,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5860,1,0x5732,row1,stat,,nam2,2,47,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x58c6,1,0x5732,row1,stat,,nam3,2,66,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x592c,1,0x5732,row1,stat,,nam4,2,85,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5992,1,0x5732,row1,stat,,nam5,2,104,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x59f8,1,0x5732,row1,stat,,nam6,2,123,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5a5e,0,,,clus,,row2,3,211,84,145
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5ac0,1,0x5a5e,row2,stat,,nam0,2,9,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5b26,1,0x5a5e,row2,stat,,nam1,2,28,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5b8c,1,0x5a5e,row2,stat,,nam2,2,47,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5bf2,1,0x5a5e,row2,stat,,nam3,2,66,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5c58,1,0x5a5e,row2,stat,,nam4,2,85,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5cbe,1,0x5a5e,row2,stat,,nam5,2,104,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5d24,1,0x5a5e,row2,stat,,nam6,2,123,80,16
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5d8a,0,,,clus,,col2,66,179,529,24
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5dec,1,0x5d8a,col2,stat,,nam0,2,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5e52,1,0x5d8a,col2,stat,,nam1,69,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5eb8,1,0x5d8a,col2,stat,,nam2,136,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5f1e,1,0x5d8a,col2,stat,,nam3,203,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5f84,1,0x5d8a,col2,stat,,nam4,270,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x5fea,1,0x5d8a,col2,stat,,nam5,337,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x6050,1,0x5d8a,col2,stat,,nam6,404,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x60b6,1,0x5d8a,col2,stat,,nam7,469,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x611c,0,,,clus,,col1,66,-3,529,24
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x617e,1,0x611c,col1,stat,,nam0,2,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x61e4,1,0x611c,col1,stat,,nam1,69,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x624a,1,0x611c,col1,stat,,nam2,136,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x62b0,1,0x611c,col1,stat,,nam3,203,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x6316,1,0x611c,col1,stat,,nam4,270,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x637c,1,0x611c,col1,stat,,nam5,337,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x63e2,1,0x611c,col1,stat,,nam6,404,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x6448,1,0x611c,col1,stat,,nam7,469,8,66,14
Linger.rsrc,1024,0x0400,test - cMinorsTreatyTable,0x64ae,0,,,stat,,    ,21,364,456,22
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x032f,0,,,clus,,GP0 ,112,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x086f,0,,,clus,,GP1 ,183,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x0daf,0,,,clus,,GP2 ,254,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x12ef,0,,,clus,,GP3 ,325,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x182f,0,,,clus,,GP4 ,396,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x1d6f,0,,,clus,,GP5 ,467,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x22af,0,,,clus,,GP6 ,538,34,41,150
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x27ef,0,,,clus,,hori,95,8,507,23
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2851,1,0x27ef,hori,stat,,nam0,2,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x28b7,1,0x27ef,hori,stat,,nam1,74,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x291d,1,0x27ef,hori,stat,,nam2,145,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2983,1,0x27ef,hori,stat,,nam3,216,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x29e9,1,0x27ef,hori,stat,,nam4,285,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2a4f,1,0x27ef,hori,stat,,nam5,356,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2ab5,1,0x27ef,hori,stat,,nam6,430,8,75,14
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2b1b,0,,,clus,,vert,1,38,105,145
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2b7d,1,0x2b1b,vert,stat,,nam0,2,9,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2be3,1,0x2b1b,vert,stat,,nam1,2,28,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2c49,1,0x2b1b,vert,stat,,nam2,2,47,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2caf,1,0x2b1b,vert,stat,,nam3,2,66,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2d15,1,0x2b1b,vert,stat,,nam4,2,85,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2d7b,1,0x2b1b,vert,stat,,nam5,2,104,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2de1,1,0x2b1b,vert,stat,,nam6,2,123,101,16
Linger.rsrc,1025,0x0401,test - cGP Treaty Table,0x2f18,0,,,stat,,    ,5,186,454,26
Linger.rsrc,1026,0x0402,test - Automated turns,0x0405,0,,,stat,,    ,29,27,216,21
Linger.rsrc,1050,0x041a,GWorld Menu,0x03f8,0,,,clus,,clus,18,50,250,42
Linger.rsrc,1060,0x0424,GWorld Peeker,0x02a5,0,,,view,TGWorldPeeker,DLOG,0,0,325,143
Linger.rsrc,1502,0x05de,Load / Save,0x0004,0,,,view,,base,0,0,640,480
Linger.rsrc,1502,0x05de,Load / Save,0x0048,1,0x0004,base,pict,TLoadSavePicture,main,0,0,640,480
Linger.rsrc,1502,0x05de,Load / Save,0x00b8,2,0x0048,main,stat,TNoHiliteText,slt0,72,290,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x012b,2,0x0048,main,stat,TNoHiliteText,slt1,72,326,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x019e,2,0x0048,main,stat,TNoHiliteText,slt3,73,394,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x0211,2,0x0048,main,stat,TNoHiliteText,slt2,73,360,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x0284,2,0x0048,main,stat,TNoHiliteText,slt7,346,394,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x02f7,2,0x0048,main,stat,TNoHiliteText,slt6,346,360,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x036a,2,0x0048,main,stat,TNoHiliteText,slt5,345,326,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x03dd,2,0x0048,main,stat,TNoHiliteText,slt4,345,290,225,21
Linger.rsrc,1502,0x05de,Load / Save,0x0450,2,0x0048,main,cntl,TClickZone,cncl,2,221,67,252
Linger.rsrc,1502,0x05de,Load / Save,0x04b8,2,0x0048,main,pict,,plat,290,1,350,255
Linger.rsrc,1502,0x05de,Load / Save,0x0518,3,0x04b8,plat,pict,TUpDownPictureButton,okay,233,205,96,30
Linger.rsrc,1502,0x05de,Load / Save,0x058c,3,0x04b8,plat,view,TMapPreviewView,map ,12,13,324,180
Linger.rsrc,1502,0x05de,Load / Save,0x05df,3,0x04b8,plat,stat,,info,20,197,205,43
Linger.rsrc,1502,0x05de,Load / Save,0x0645,2,0x0048,main,cntl,,otto,71,80,188,49
Linger.rsrc,1502,0x05de,Load / Save,0x06a3,2,0x0048,main,tevw,TInfoBarText,curs,49,19,201,30
Linger.rsrc,2001,0x07d1,Sphere window,0x0004,0,,,wind,TGameWindow,WIND,5,50,600,400
Linger.rsrc,2002,0x07d2,moveable main window,0x0004,0,,,wind,TGameWindow,WIND,0,40,640,480
Linger.rsrc,2005,0x07d5,test - Diplomacy Notices,0x0320,0,,,pict,,    ,0,0,600,800
Linger.rsrc,2020,0x07e4,Minister Message,0x0080,0,,,pict,,DLOG,0,0,390,282
Linger.rsrc,2020,0x07e4,Minister Message,0x00e0,1,0x0080,DLOG,stat,,titl,111,33,170,95
Linger.rsrc,2020,0x07e4,Minister Message,0x0146,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,310,248,61,24
Linger.rsrc,2020,0x07e4,Minister Message,0x01ba,1,0x0080,DLOG,pict,TUpDownPictureButton,cncl,17,248,61,24
Linger.rsrc,2020,0x07e4,Minister Message,0x022e,1,0x0080,DLOG,pict,,coat,295,12,84,125
Linger.rsrc,2020,0x07e4,Minister Message,0x028e,1,0x0080,DLOG,tevw,TDeluxeText,info,17,160,354,84
Linger.rsrc,2021,0x07e5,Really End Turn?,0x0080,0,,,pict,TWarningView,DLOG,0,0,390,282
Linger.rsrc,2021,0x07e5,Really End Turn?,0x00ec,1,0x0080,DLOG,stat,,msg1,238,45,133,37
Linger.rsrc,2021,0x07e5,Really End Turn?,0x0152,1,0x0080,DLOG,pict,TUpDownPictureButton,pic1,206,45,25,25
Linger.rsrc,2021,0x07e5,Really End Turn?,0x01c6,1,0x0080,DLOG,pict,TUpDownPictureButton,pic2,206,93,25,25
Linger.rsrc,2021,0x07e5,Really End Turn?,0x023a,1,0x0080,DLOG,stat,,msg2,238,93,133,37
Linger.rsrc,2021,0x07e5,Really End Turn?,0x02a0,1,0x0080,DLOG,pict,TUpDownPictureButton,pic4,206,188,25,25
Linger.rsrc,2021,0x07e5,Really End Turn?,0x0314,1,0x0080,DLOG,stat,,msg4,238,188,133,37
Linger.rsrc,2021,0x07e5,Really End Turn?,0x037a,1,0x0080,DLOG,pict,TUpDownPictureButton,pic3,206,140,25,25
Linger.rsrc,2021,0x07e5,Really End Turn?,0x03ee,1,0x0080,DLOG,stat,,msg3,238,140,133,37
Linger.rsrc,2021,0x07e5,Really End Turn?,0x0454,1,0x0080,DLOG,pict,TUpDownPictureButton,pic5,206,236,24,24
Linger.rsrc,2021,0x07e5,Really End Turn?,0x04c8,1,0x0080,DLOG,stat,,msg5,238,236,133,37
Linger.rsrc,2021,0x07e5,Really End Turn?,0x052e,1,0x0080,DLOG,stat,,titl,207,17,169,25
Linger.rsrc,2050,0x0802,Minimap,0x0004,0,,,fwnd,TMiniMapWindow,mapW,329,31,216,121
Linger.rsrc,2050,0x0802,Minimap,0x0062,1,0x0004,mapW,view,TMiniMapView,mini,0,0,216,121
Linger.rsrc,3000,0x0bb8,Help Msg,0x008b,0,,,pict,THelpPicture,DLOG,0,0,390,315
Linger.rsrc,3000,0x0bb8,Help Msg,0x00f7,1,0x008b,DLOG,view,TScrollView,swin,21,146,363,163
Linger.rsrc,3000,0x0bb8,Help Msg,0x0146,1,0x008b,DLOG,stat,TNoHiliteText,nam1,15,187,244,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x01b9,1,0x008b,DLOG,stat,TNoHiliteText,nam2,15,204,244,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x022c,1,0x008b,DLOG,stat,TNoHiliteText,nam3,15,221,244,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x029f,1,0x008b,DLOG,stat,TNoHiliteText,nam4,15,238,361,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x0312,1,0x008b,DLOG,stat,TNoHiliteText,nam5,15,255,361,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x0385,1,0x008b,DLOG,stat,TNoHiliteText,prev,265,187,110,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x03f8,1,0x008b,DLOG,stat,TNoHiliteText,next,265,204,110,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x046b,1,0x008b,DLOG,stat,TNoHiliteText,more,265,221,110,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x04de,1,0x008b,DLOG,stat,,titl,105,14,181,62
Linger.rsrc,3000,0x0bb8,Help Msg,0x0544,1,0x008b,DLOG,stat,TNoHiliteText,togl,104,123,182,15
Linger.rsrc,3000,0x0bb8,Help Msg,0x05b7,1,0x008b,DLOG,pict,,coat,295,12,84,125
Linger.rsrc,3000,0x0bb8,Help Msg,0x0617,1,0x008b,DLOG,stat,,subj,105,81,181,31
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0092,0,,,pict,TTerrainHelpPicture,DLOG,0,0,390,300
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0105,1,0x0092,DLOG,tevw,TDeluxeText,info,9,91,373,57
Linger.rsrc,3005,0x0bbd,Terrain Help,0x01a2,1,0x0092,DLOG,stat,,titl,85,11,219,45
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0208,1,0x0092,DLOG,stat,TNoHiliteText,i00a,14,178,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x027b,1,0x0092,DLOG,stat,TNoHiliteText,i00b,14,195,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x02ee,1,0x0092,DLOG,stat,TNoHiliteText,i00c,14,212,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0361,1,0x0092,DLOG,stat,TNoHiliteText,i00d,14,229,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x03d4,1,0x0092,DLOG,stat,TNoHiliteText,i00e,14,246,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0447,1,0x0092,DLOG,stat,TNoHiliteText,i00f,14,263,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x04ba,1,0x0092,DLOG,stat,TNoHiliteText,i00g,198,178,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x052d,1,0x0092,DLOG,stat,TNoHiliteText,i00h,198,195,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x05a0,1,0x0092,DLOG,stat,TNoHiliteText,i00i,198,212,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0613,1,0x0092,DLOG,stat,TNoHiliteText,i00j,198,229,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0686,1,0x0092,DLOG,stat,TNoHiliteText,i00k,198,246,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x06f9,1,0x0092,DLOG,stat,TNoHiliteText,i00l,198,263,180,15
Linger.rsrc,3005,0x0bbd,Terrain Help,0x076c,1,0x0092,DLOG,view,TLonelyTileView,tile,11,12,64,64
Linger.rsrc,3005,0x0bbd,Terrain Help,0x07bf,1,0x0092,DLOG,view,TLonelyTileView,til2,315,12,64,64
Linger.rsrc,3005,0x0bbd,Terrain Help,0x0812,1,0x0092,DLOG,stat,,item,85,57,219,20
Linger.rsrc,4122,0x101a,Query Floater,0x0080,0,,,pict,TQueryFloater,DLOG,0,0,250,375
Linger.rsrc,4122,0x101a,Query Floater,0x00ed,1,0x0080,DLOG,pict,TPictureButton,advi,113,65,97,37
Linger.rsrc,4122,0x101a,Query Floater,0x015b,1,0x0080,DLOG,pict,T2PictureButton,oref,11,150,65,27
Linger.rsrc,4122,0x101a,Query Floater,0x01ca,1,0x0080,DLOG,pict,T2PictureButton,news,11,187,65,27
Linger.rsrc,4122,0x101a,Query Floater,0x0239,1,0x0080,DLOG,pict,T2PictureButton,deal,11,224,65,27
Linger.rsrc,4122,0x101a,Query Floater,0x02a8,1,0x0080,DLOG,pict,T2PictureButton,batt,11,261,65,27
Linger.rsrc,4122,0x101a,Query Floater,0x0317,1,0x0080,DLOG,pict,T2PictureButton,char,12,298,65,27
Linger.rsrc,4122,0x101a,Query Floater,0x0386,1,0x0080,DLOG,pict,TPictureButton,cncl,10,335,65,27
Linger.rsrc,4122,0x101a,Query Floater,0x03f4,1,0x0080,DLOG,stat,,titl,101,22,126,16
Linger.rsrc,4122,0x101a,Query Floater,0x045a,1,0x0080,DLOG,stat,,tex0,91,156,144,15
Linger.rsrc,4122,0x101a,Query Floater,0x04c0,1,0x0080,DLOG,stat,,tex1,91,192,144,15
Linger.rsrc,4122,0x101a,Query Floater,0x0526,1,0x0080,DLOG,stat,,tex2,91,230,144,15
Linger.rsrc,4122,0x101a,Query Floater,0x058c,1,0x0080,DLOG,stat,,tex3,91,266,144,15
Linger.rsrc,4122,0x101a,Query Floater,0x05f2,1,0x0080,DLOG,stat,,tex4,91,304,144,15
Linger.rsrc,4122,0x101a,Query Floater,0x0658,1,0x0080,DLOG,stat,,tex5,91,340,144,15
Linger.rsrc,4122,0x101a,Query Floater,0x06be,1,0x0080,DLOG,stat,,tex6,89,115,144,15
Linger.rsrc,4140,0x102c,Flag button,0x0080,0,,,pict,TFlagOptionsPicture,DLOG,0,0,250,375
Linger.rsrc,4140,0x102c,Flag button,0x00f3,1,0x0080,DLOG,stat,TDropShadowText,txt0,98,22,129,15
Linger.rsrc,4140,0x102c,Flag button,0x0168,1,0x0080,DLOG,stat,TDropShadowText,txt1,104,109,116,18
Linger.rsrc,4140,0x102c,Flag button,0x01dd,1,0x0080,DLOG,stat,TDropShadowText,txt2,85,193,119,18
Linger.rsrc,4140,0x102c,Flag button,0x0252,1,0x0080,DLOG,stat,TDropShadowText,txt3,85,154,144,19
Linger.rsrc,4140,0x102c,Flag button,0x02c7,1,0x0080,DLOG,stat,TDropShadowText,txt4,85,231,138,17
Linger.rsrc,4140,0x102c,Flag button,0x033c,1,0x0080,DLOG,stat,TDropShadowText,txt5,85,268,124,15
Linger.rsrc,4140,0x102c,Flag button,0x03b1,1,0x0080,DLOG,stat,TDropShadowText,txt6,85,303,126,18
Linger.rsrc,4140,0x102c,Flag button,0x0426,1,0x0080,DLOG,pict,TPictureButton,save,112,65,97,37
Linger.rsrc,4140,0x102c,Flag button,0x0494,1,0x0080,DLOG,pict,TPictureButton,newg,10,149,65,27
Linger.rsrc,4140,0x102c,Flag button,0x0502,1,0x0080,DLOG,pict,TPictureButton,load,10,186,65,27
Linger.rsrc,4140,0x102c,Flag button,0x0570,1,0x0080,DLOG,pict,TPictureButton,pref,10,223,65,27
Linger.rsrc,4140,0x102c,Flag button,0x05de,1,0x0080,DLOG,pict,TPictureButton,cred,10,260,65,27
Linger.rsrc,4140,0x102c,Flag button,0x064c,1,0x0080,DLOG,pict,TPictureButton,quit,10,297,65,27
Linger.rsrc,4140,0x102c,Flag button,0x06ba,1,0x0080,DLOG,pict,TPictureButton,cncl,11,335,65,27
Linger.rsrc,4140,0x102c,Flag button,0x0728,1,0x0080,DLOG,stat,TDropShadowText,txt7,84,340,126,18
Linger.rsrc,4150,0x1036,Game preferences,0x0004,0,,,view,,base,0,0,640,480
Linger.rsrc,4150,0x1036,Game preferences,0x0048,1,0x0004,base,pict,TGamePreferencesPicture,main,0,0,640,480
Linger.rsrc,4150,0x1036,Game preferences,0x00bf,2,0x0048,main,pict,TCzechBox,optc,54,295,102,91
Linger.rsrc,4150,0x1036,Game preferences,0x0128,2,0x0048,main,pict,TCzechBox,optd,194,295,102,91
Linger.rsrc,4150,0x1036,Game preferences,0x0191,2,0x0048,main,pict,TMadnessButton,opte,390,156,160,160
Linger.rsrc,4150,0x1036,Game preferences,0x01ff,2,0x0048,main,cntl,TTwoPicSlider,soun,54,92,102,91
Linger.rsrc,4150,0x1036,Game preferences,0x026a,2,0x0048,main,cntl,TTwoPicSlider,musi,194,92,102,91
Linger.rsrc,4150,0x1036,Game preferences,0x02d5,2,0x0048,main,clus,TToolBarCluster,tbr2,602,36,40,46
Linger.rsrc,4150,0x1036,Game preferences,0x0346,3,0x02d5,tbr2,pict,TPictureButton,quer,6,3,22,38
Linger.rsrc,4150,0x1036,Game preferences,0x03b4,2,0x0048,main,tevw,TDeluxeText,txtb,197,193,96,47
Linger.rsrc,4150,0x1036,Game preferences,0x0451,2,0x0048,main,tevw,TDeluxeText,txta,57,193,96,47
Linger.rsrc,4150,0x1036,Game preferences,0x04ee,2,0x0048,main,tevw,TDeluxeText,txtc,57,396,96,47
Linger.rsrc,4150,0x1036,Game preferences,0x058b,2,0x0048,main,tevw,TDeluxeText,txtd,197,396,96,47
Linger.rsrc,4150,0x1036,Game preferences,0x0628,2,0x0048,main,tevw,TDeluxeText,txte,423,322,96,47
Linger.rsrc,4150,0x1036,Game preferences,0x06c5,2,0x0048,main,clus,TRadioTextCluster,opca,370,429,195,20
Linger.rsrc,4150,0x1036,Game preferences,0x0738,3,0x06c5,opca,stat,TRadioText,yess,2,2,95,16
Linger.rsrc,4150,0x1036,Game preferences,0x07a8,3,0x06c5,opca,stat,TRadioText,nooo,98,2,95,16
Linger.rsrc,4150,0x1036,Game preferences,0x0818,2,0x0048,main,tevw,TDeluxeText,tpca,370,380,195,47
Linger.rsrc,4150,0x1036,Game preferences,0x08b5,2,0x0048,main,clus,TToolBarCluster,tool,3,6,64,91
Linger.rsrc,4150,0x1036,Game preferences,0x0926,3,0x08b5,tool,pict,TPictureButton,okay,5,32,31,51
Linger.rsrc,4150,0x1036,Game preferences,0x0994,2,0x0048,main,tevw,TInfoBarText,curs,386,5,201,30
Linger.rsrc,4175,0x104f,Credits,0x0004,0,,,view,,base,0,0,2000,2000
Linger.rsrc,4175,0x104f,Credits,0x0048,1,0x0004,base,pict,TCreditsPicture,main,0,0,640,480
Linger.rsrc,4175,0x104f,Credits,0x00b7,2,0x0048,main,tevw,TDeluxeText,cred,36,19,257,428
Linger.rsrc,4175,0x104f,Credits,0x0154,2,0x0048,main,tevw,TDeluxeText,cre2,326,19,290,428
Linger.rsrc,4300,0x10cc,Game status,0x0004,0,,,view,,base,0,0,2000,2000
Linger.rsrc,4300,0x10cc,Game status,0x0048,1,0x0004,base,pict,TStatusPicture,main,0,0,640,480
Linger.rsrc,4300,0x10cc,Game status,0x00b6,2,0x0048,main,clus,TToolBarCluster,tool,3,6,64,91
Linger.rsrc,4300,0x10cc,Game status,0x0127,3,0x00b6,tool,pict,TPictureButton,end ,5,32,31,51
Linger.rsrc,4300,0x10cc,Game status,0x0195,2,0x0048,main,tevw,TInfoBarText,curs,386,5,201,30
Linger.rsrc,4300,0x10cc,Game status,0x0233,2,0x0048,main,pict,TNoHilitePicture,tab0,13,134,60,56
Linger.rsrc,4300,0x10cc,Game status,0x02a3,2,0x0048,main,pict,TNoHilitePicture,tab1,13,190,60,56
Linger.rsrc,4300,0x10cc,Game status,0x0313,2,0x0048,main,pict,TNoHilitePicture,tab2,13,245,60,56
Linger.rsrc,4300,0x10cc,Game status,0x0383,2,0x0048,main,pict,TNoHilitePicture,tab3,13,300,60,56
Linger.rsrc,4300,0x10cc,Game status,0x03f3,2,0x0048,main,pict,TNoHilitePicture,tab4,13,356,60,56
Linger.rsrc,4300,0x10cc,Game status,0x0463,2,0x0048,main,pict,TNoHilitePicture,tab5,567,134,60,56
Linger.rsrc,4300,0x10cc,Game status,0x04d3,2,0x0048,main,pict,TNoHilitePicture,tab6,567,190,60,56
Linger.rsrc,4300,0x10cc,Game status,0x0543,2,0x0048,main,pict,TNoHilitePicture,tab7,567,245,60,56
