address|target_cpp|ownership|note
5746e0|src/game/TScrollBarView.cpp|manual|marker_sync
574720|src/game/TScrollBarView.cpp|manual|marker_sync
5747c0|src/game/TScrollBarView.cpp|manual|marker_sync
574830|src/game/TScrollBarView.cpp|manual|marker_sync
574970|src/game/TScrollBarView.cpp|manual|marker_sync
574d10|src/game/TScrollBarView.cpp|manual|marker_sync
574f20|src/game/TScrollerButton.cpp|manual|marker_sync
574f70|src/game/TScrollerButton.cpp|manual|marker_sync
574fc0|src/game/TScrollerButton.cpp|manual|marker_sync
5751f0|src/game/TSpaceCommand.cpp|manual|marker_sync
575210|src/game/TSpaceCommand.cpp|manual|marker_sync
575260|src/game/TSpaceCommand.cpp|manual|marker_sync
575300|src/game/THighScoresPicture.cpp|manual|marker_sync
575320|src/game/THighScoresPicture.cpp|manual|marker_sync
575460|src/game/THighScoresPicture.cpp|manual|marker_sync
575770|src/game/THighScoresPicture.cpp|manual|marker_sync
575840|src/game/TGameSetupPicture.cpp|manual|marker_sync
575890|src/game/TGameSetupPicture.cpp|manual|marker_sync
5758e0|src/game/TGameSetupPicture.cpp|manual|marker_sync
575900|src/game/TGameSetupPicture.cpp|manual|marker_sync
575f10|src/game/TGameSetupMultiplayerPicture.cpp|manual|marker_sync
575f60|src/game/TGameSetupMultiplayerPicture.cpp|manual|marker_sync
575fb0|src/game/TGameSetupMultiplayerPicture.cpp|manual|marker_sync
576230|src/game/TGameSetupMultiplayerPicture.cpp|manual|marker_sync
576980|src/game/TNetSelectPicture.cpp|manual|marker_sync
5769a0|src/game/TNetSelectPicture.cpp|manual|marker_sync
5769c0|src/game/TNetSelectPicture.cpp|manual|marker_sync
576b20|src/game/TNetGameSelectPicture.cpp|manual|marker_sync
576b70|src/game/TNetGameSelectPicture.cpp|manual|marker_sync
576b90|src/game/TNetGameSelectPicture.cpp|manual|marker_sync
576bc0|src/game/TNetGameSelectPicture.cpp|manual|marker_sync
576d60|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
576e00|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
577030|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
5779c0|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
577e40|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
5781f0|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
5782f0|src/game/TSetupRandomMapPicture.cpp|manual|marker_sync
578830|src/game/TMapPreviewView.cpp|manual|marker_sync
578850|src/game/TMapPreviewView.cpp|manual|marker_sync
5789b0|src/game/TMapPreviewView.cpp|manual|marker_sync
5789e0|src/game/TMapPreviewView.cpp|manual|marker_sync
578a80|src/game/TMapPreviewView.cpp|manual|marker_sync
579470|src/game/TRadioText.cpp|manual|marker_sync
579490|src/game/TRadioText.cpp|manual|marker_sync
5794b0|src/game/TRadioText.cpp|manual|marker_sync
579580|src/game/TRadioText.cpp|manual|marker_sync
579680|src/game/TRadioTextCluster.cpp|manual|marker_sync
5796f0|src/game/TRadioTextCluster.cpp|manual|marker_sync
579740|src/game/TRadioTextCluster.cpp|manual|marker_sync
579770|src/game/TRadioTextCluster.cpp|manual|marker_sync
579a60|src/game/TRadioTextCluster.cpp|manual|marker_sync
579b60|src/game/TScenarioChooser.cpp|manual|marker_sync
579b80|src/game/TScenarioChooser.cpp|manual|marker_sync
57a050|src/game/TScenarioChooser.cpp|manual|marker_sync
57a2d0|src/game/TScenarioChooser.cpp|manual|marker_sync
57a310|src/game/TScenarioChooser.cpp|manual|marker_sync
57a350|src/game/TScenarioChooser.cpp|manual|marker_sync
57ab30|src/game/TScenarioChooser.cpp|manual|marker_sync
57ab70|src/game/TTextList.cpp|manual|marker_sync
57ac30|src/game/TTextList.cpp|manual|marker_sync
57acc0|src/game/TTextList.cpp|manual|marker_sync
57af20|src/game/TTextList.cpp|manual|marker_sync
57b080|src/game/TGameScorePicture.cpp|manual|marker_sync
57b0a0|src/game/TGameScorePicture.cpp|manual|marker_sync
57b620|src/game/TGameScorePicture.cpp|manual|marker_sync
57b6f0|src/game/TSelectoText.cpp|manual|marker_sync
57b740|src/game/TSelectoText.cpp|manual|marker_sync
57b760|src/game/TSelectoText.cpp|manual|marker_sync
57b900|src/game/turn_flow_cooldown.cpp|manual|marker_sync
57bb50|src/game/TSimMgr.cpp|manual|marker_sync
57bd20|src/game/TSimMgr.cpp|manual|marker_sync
57bea0|src/game/TSimMgr.cpp|manual|marker_sync
57c230|src/game/TSimMgr.cpp|manual|marker_sync
57c390|src/game/TSimMgr.cpp|manual|marker_sync
57cda0|src/game/TSimMgr.cpp|manual|marker_sync
57d520|src/game/TSimMgr.cpp|manual|marker_sync
57d830|src/game/TSimMgr.cpp|manual|marker_sync
57d8b0|src/game/TSimMgr.cpp|manual|marker_sync
57d8d0|src/game/TSimMgr.cpp|manual|marker_sync
57d950|src/game/TSimMgr.cpp|manual|marker_sync
57d990|src/game/TSimMgr.cpp|manual|marker_sync
57da70|src/game/TSimMgr.cpp|manual|marker_sync
57f110|src/game/TSimMgr.cpp|manual|marker_sync
57f140|src/game/TSimMgr.cpp|manual|marker_sync
57f200|src/game/TSimMgr.cpp|manual|marker_sync
57f280|src/game/TSimMgr.cpp|manual|marker_sync
57f3c0|src/game/TSimMgr.cpp|manual|marker_sync
57f490|src/game/TSimMgr.cpp|manual|marker_sync
57f4b0|src/game/TSimMgr.cpp|manual|marker_sync
57f4f0|src/game/TSimMgr.cpp|manual|marker_sync
57f530|src/game/TSimMgr.cpp|manual|marker_sync
57f5b0|src/game/TSimMgr.cpp|manual|marker_sync
57f8f0|src/game/TSimMgr.cpp|manual|marker_sync
57fe90|src/game/TSimMgr.cpp|manual|marker_sync
57fec0|src/game/TSimMgr.cpp|manual|marker_sync
580460|src/game/TSimMgr.cpp|manual|marker_sync
580790|src/game/TSimMgr.cpp|manual|marker_sync
5811e0|src/game/TSimMgr.cpp|manual|marker_sync
581200|src/game/TSimMgr.cpp|manual|marker_sync
581280|src/game/TDiplomacyMgr.cpp|manual|marker_sync
582630|src/game/TGreatPower.cpp|manual|marker_sync
583950|src/game/TArrowsControl.cpp|manual|marker_sync
5839a0|src/game/TArrowsControl.cpp|manual|marker_sync
5839f0|src/game/TArrowsControl.cpp|manual|marker_sync
583b30|src/game/TSidewaysArrow.cpp|manual|marker_sync
583b80|src/game/TSidewaysArrow.cpp|manual|marker_sync
583bd0|src/game/TSidewaysArrow.cpp|manual|marker_sync
583d30|src/game/TUpDownView.cpp|manual|marker_sync
583d80|src/game/TUpDownView.cpp|manual|marker_sync
583dd0|src/game/TUpDownView.cpp|manual|marker_sync
583f10|src/game/TRightLeftView.cpp|manual|marker_sync
583f60|src/game/TRightLeftView.cpp|manual|marker_sync
583fb0|src/game/TRightLeftView.cpp|manual|marker_sync
5840c0|src/game/TDipDlgCluster.cpp|manual|marker_sync
584110|src/game/TDipDlgCluster.cpp|manual|marker_sync
584160|src/game/TDipDlgCluster.cpp|manual|marker_sync
584280|src/game/TTradePolicyCluster.cpp|manual|marker_sync
5842d0|src/game/TTradePolicyCluster.cpp|manual|marker_sync
584320|src/game/TTradePolicyCluster.cpp|manual|marker_sync
584460|src/game/TTradeOrderPicture.cpp|manual|marker_sync
5844b0|src/game/TTradeOrderPicture.cpp|manual|marker_sync
584500|src/game/TTradeOrderPicture.cpp|manual|marker_sync
584520|src/game/TTradeOrderPicture.cpp|manual|marker_sync
5846e0|src/game/TBoycottButton.cpp|manual|marker_sync
584760|src/game/TBoycottButton.cpp|manual|marker_sync
584780|src/game/TBoycottButton.cpp|manual|marker_sync
5847b0|src/game/TBoycottButton.cpp|manual|marker_sync
584800|src/game/TBoycottButton.cpp|manual|marker_sync
584890|src/game/T2PictToggleButton.cpp|manual|marker_sync
584910|src/game/T2PictToggleButton.cpp|manual|marker_sync
584930|src/game/T2PictToggleButton.cpp|manual|marker_sync
584960|src/game/T2PictToggleButton.cpp|manual|marker_sync
5849b0|src/game/T2PictToggleButton.cpp|manual|marker_sync
5849d0|src/game/T2PictToggleButton.cpp|manual|marker_sync
584ad0|src/game/TCloseButton.cpp|manual|marker_sync
584b20|src/game/TCloseButton.cpp|manual|marker_sync
584b70|src/game/TCloseButton.cpp|manual|marker_sync
584c40|src/game/TCloseParentButton.cpp|manual|marker_sync
584ce0|src/game/TCloseParentButton.cpp|manual|marker_sync
584d30|src/game/TCloseParentButton.cpp|manual|marker_sync
584e00|src/game/TToolBarCluster.cpp|manual|marker_sync
584e50|src/game/TToolBarCluster.cpp|manual|marker_sync
584ea0|src/game/TToolBarCluster.cpp|manual|marker_sync
5851c0|src/game/TToolBarCluster.cpp|manual|marker_sync
5853f0|src/game/TToolBarCluster.cpp|manual|marker_sync
585ba0|src/game/TToolBarCluster.cpp|manual|marker_sync
585ee0|src/game/TToolBarCluster.cpp|manual|marker_sync
585f70|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
585ff0|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586010|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586040|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586090|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586150|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586170|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586280|src/game/TStatusButton.cpp|manual|marker_sync
586310|src/game/TStatusButton.cpp|manual|marker_sync
586330|src/game/TStatusButton.cpp|manual|marker_sync
5863b0|src/game/TStatusButton.cpp|manual|marker_sync
586400|src/game/TStatusButton.cpp|manual|marker_sync
586590|src/game/TCityBarCluster.cpp|manual|marker_sync
586610|src/game/TCityBarCluster.cpp|manual|marker_sync
586630|src/game/TCityBarCluster.cpp|manual|marker_sync
586660|src/game/TCityBarCluster.cpp|manual|marker_sync
5866b0|src/game/TCityBarCluster.cpp|manual|marker_sync
586840|src/game/TProductionCluster.cpp|manual|marker_sync
586900|src/game/TProductionCluster.cpp|manual|marker_sync
586920|src/game/TProductionCluster.cpp|manual|marker_sync
586970|src/game/TProductionCluster.cpp|manual|marker_sync
5869c0|src/game/TProductionCluster.cpp|manual|marker_sync
586a60|src/game/TProductionCluster.cpp|manual|marker_sync
586a80|src/game/TProductionCluster.cpp|manual|marker_sync
586ab0|src/game/TProductionCluster.cpp|manual|marker_sync
586ad0|src/game/TClosePicture.cpp|manual|marker_sync
586b50|src/game/TClosePicture.cpp|manual|marker_sync
586b70|src/game/TClosePicture.cpp|manual|marker_sync
586ba0|src/game/TClosePicture.cpp|manual|marker_sync
586bf0|src/game/TClosePicture.cpp|manual|marker_sync
586c40|src/game/TAmtBarCluster.cpp|manual|marker_sync
586cc0|src/game/TAmtBarCluster.cpp|manual|marker_sync
586ce0|src/game/TAmtBarCluster.cpp|manual|marker_sync
586d10|src/game/TAmtBarCluster.cpp|manual|marker_sync
586d60|src/game/TAmtBarCluster.cpp|manual|marker_sync
586e50|src/game/TAmtBar.cpp|manual|marker_sync
586e70|src/game/TAmtBarCluster.cpp|manual|marker_sync
586ff0|src/game/TAmtBarCluster.cpp|manual|marker_sync
587010|src/game/TTradeCluster.cpp|manual|marker_sync
587090|src/game/TTradeCluster.cpp|manual|marker_sync
5870b0|src/game/TTradeCluster.cpp|manual|marker_sync
5870e0|src/game/TTradeCluster.cpp|manual|marker_sync
587130|src/game/TTradeCluster.cpp|manual|marker_sync
5873e0|src/game/TTradeCluster.cpp|manual|marker_sync
587900|src/game/TTradeCluster.cpp|manual|marker_sync
587950|src/game/TTradeCluster.cpp|manual|marker_sync
587980|src/game/TTradeCluster.cpp|manual|marker_sync
587a10|src/game/TTradeCluster.cpp|manual|marker_sync
587aa0|src/game/TTradeCluster.cpp|manual|marker_sync
587bb0|src/game/TTradeCluster.cpp|manual|marker_sync
587dd0|src/game/TTradeCluster.cpp|manual|marker_sync
588030|src/game/TTradeCluster.cpp|manual|marker_sync
5882f0|src/game/TTradeCluster.cpp|manual|marker_sync
5884c0|src/game/TAmtBar.cpp|manual|marker_sync
588560|src/game/TAmtBar.cpp|manual|marker_sync
588580|src/game/TAmtBar.cpp|manual|marker_sync
5885c0|src/game/TAmtBar.cpp|manual|marker_sync
588610|src/game/TAmtBar.cpp|manual|marker_sync
588630|src/game/TAmtBar.cpp|manual|marker_sync
588670|src/game/TAmtBar.cpp|manual|marker_sync
588690|src/game/TAmtBar.cpp|manual|marker_sync
588950|src/game/TAmtBar.cpp|manual|marker_sync
588a30|src/game/TIndustryCluster.cpp|manual|marker_sync
588ad0|src/game/TIndustryCluster.cpp|manual|marker_sync
588af0|src/game/TIndustryCluster.cpp|manual|marker_sync
588b20|src/game/TIndustryCluster.cpp|manual|marker_sync
588b70|src/game/TIndustryCluster.cpp|manual|marker_sync
588c30|src/game/TIndustryCluster.cpp|manual|marker_sync
588c60|src/game/TIndustryCluster.cpp|manual|marker_sync
588f60|src/game/TIndustryCluster.cpp|manual|marker_sync
588ff0|src/game/TIndustryCluster.cpp|manual|marker_sync
589110|src/game/TIndustryAmtBar.cpp|manual|marker_sync
5891b0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
5891d0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589210|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589260|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589340|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589540|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589660|src/game/TRailCluster.cpp|manual|marker_sync
589700|src/game/TRailCluster.cpp|manual|marker_sync
589720|src/game/TRailCluster.cpp|manual|marker_sync
589760|src/game/TRailCluster.cpp|manual|marker_sync
5897b0|src/game/TRailCluster.cpp|manual|marker_sync
5899c0|src/game/TRailCluster.cpp|manual|marker_sync
5899f0|src/game/TRailCluster.cpp|manual|marker_sync
589d10|src/game/TRailCluster.cpp|manual|marker_sync
589da0|src/game/TRailCluster.cpp|manual|marker_sync
589dd0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589ed0|src/game/TRailAmtBar.cpp|manual|marker_sync
589f70|src/game/TRailAmtBar.cpp|manual|marker_sync
589f90|src/game/TRailAmtBar.cpp|manual|marker_sync
589fd0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a020|src/game/TRailAmtBar.cpp|manual|marker_sync
58a1b0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a1c0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a3b0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a4d0|src/game/TShipyardCluster.cpp|manual|marker_sync
58a570|src/game/TShipyardCluster.cpp|manual|marker_sync
58a590|src/game/TShipyardCluster.cpp|manual|marker_sync
58a5c0|src/game/TShipyardCluster.cpp|manual|marker_sync
58a610|src/game/TShipyardCluster.cpp|manual|marker_sync
58a690|src/game/TShipyardCluster.cpp|manual|marker_sync
58a940|src/game/TShipyardCluster.cpp|manual|marker_sync
58aaa0|src/game/TShipAmtBar.cpp|manual|marker_sync
58ab40|src/game/TShipAmtBar.cpp|manual|marker_sync
58ab60|src/game/TShipAmtBar.cpp|manual|marker_sync
58aba0|src/game/TShipAmtBar.cpp|manual|marker_sync
58abf0|src/game/TShipAmtBar.cpp|manual|marker_sync
58ac80|src/game/TShipAmtBar.cpp|manual|marker_sync
58ae30|src/game/TTraderAmtBar.cpp|manual|marker_sync
58aed0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58af30|src/game/TTraderAmtBar.cpp|manual|marker_sync
58af80|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b040|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b070|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b0f0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b340|src/game/TCivilianButton.cpp|manual|marker_sync
58b3c0|src/game/TCivilianButton.cpp|manual|marker_sync
58b3e0|src/game/TCivilianButton.cpp|manual|marker_sync
58b410|src/game/TCivilianButton.cpp|manual|marker_sync
58b460|src/game/TCivilianButton.cpp|manual|marker_sync
58b4f0|src/game/TCivilianButton.cpp|manual|marker_sync
58b5c0|src/game/THQButton.cpp|manual|marker_sync
58b640|src/game/THQButton.cpp|manual|marker_sync
58b660|src/game/THQButton.cpp|manual|marker_sync
58b690|src/game/THQButton.cpp|manual|marker_sync
58b6e0|src/game/THQButton.cpp|manual|marker_sync
58b750|src/game/THQButton.cpp|manual|marker_sync
58b7f0|src/game/THQButton.cpp|manual|marker_sync
58b890|src/game/THQButton.cpp|manual|marker_sync
58b8d0|src/game/THQButton.cpp|manual|marker_sync
58b960|src/game/TPlacard.cpp|manual|marker_sync
58b9f0|src/game/TPlacard.cpp|manual|marker_sync
58ba10|src/game/TPlacard.cpp|manual|marker_sync
58ba40|src/game/TPlacard.cpp|manual|marker_sync
58bab0|src/game/TPlacard.cpp|manual|marker_sync
58bb50|src/game/TPlacard.cpp|manual|marker_sync
58bc60|src/game/TPlacard.cpp|manual|marker_sync
58be30|src/game/TArmyPlacard.cpp|manual|marker_sync
58beb0|src/game/TArmyPlacard.cpp|manual|marker_sync
58bed0|src/game/TArmyPlacard.cpp|manual|marker_sync
58bf00|src/game/TArmyPlacard.cpp|manual|marker_sync
58bf50|src/game/TArmyPlacard.cpp|manual|marker_sync
58bfe0|src/game/TArmyPlacard.cpp|manual|marker_sync
58c140|src/game/TArmyPlacard.cpp|manual|marker_sync
58c1e0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c280|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c2a0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c2e0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c330|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c360|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c3d0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c640|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c7c0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c830|src/game/TCombatReportView.cpp|manual|marker_sync
58c8b0|src/game/TCombatReportView.cpp|manual|marker_sync
58c8d0|src/game/TCombatReportView.cpp|manual|marker_sync
58c900|src/game/TCombatReportView.cpp|manual|marker_sync
58c950|src/game/TCombatReportView.cpp|manual|marker_sync
58d2b0|src/game/TCombatReportView.cpp|manual|marker_sync
58d950|src/game/TCombatReportView.cpp|manual|marker_sync
58de40|src/game/TArmyToolbar.cpp|manual|marker_sync
58dec0|src/game/TArmyToolbar.cpp|manual|marker_sync
58dee0|src/game/TArmyToolbar.cpp|manual|marker_sync
58df10|src/game/TArmyToolbar.cpp|manual|marker_sync
58e1c0|src/game/TArmyToolbar.cpp|manual|marker_sync
58e330|src/game/TStratReportView.cpp|manual|marker_sync
58e3a0|src/game/TStratReportView.cpp|manual|marker_sync
58e3c0|src/game/TStratReportView.cpp|manual|marker_sync
58e3f0|src/game/TStratReportView.cpp|manual|marker_sync
58e440|src/game/TControl.cpp|manual|marker_sync
58ea00|src/game/TCivToolbar.cpp|manual|marker_sync
58ea80|src/game/TCivToolbar.cpp|manual|marker_sync
58eaa0|src/game/TCivToolbar.cpp|manual|marker_sync
58ead0|src/game/TCivToolbar.cpp|manual|marker_sync
58eb20|src/game/TCivToolbar.cpp|manual|marker_sync
58ec50|src/game/TCivToolbar.cpp|manual|marker_sync
58eed0|src/game/TCivToolbar.cpp|manual|marker_sync
58f050|src/game/TCivDescription.cpp|manual|marker_sync
58f0f0|src/game/TCivDescription.cpp|manual|marker_sync
58f110|src/game/TCivDescription.cpp|manual|marker_sync
58f1a0|src/game/TCivDescription.cpp|manual|marker_sync
58f3c0|src/game/TCivDescription.cpp|manual|marker_sync
58f550|src/game/TCivDescription.cpp|manual|marker_sync
58f7b0|src/game/TCivDescription.cpp|manual|marker_sync
58fec0|src/game/TCivDescription.cpp|manual|marker_sync
5903c0|src/game/TCivDescription.cpp|manual|marker_sync
590b90|src/game/TCivReport.cpp|manual|marker_sync
590c10|src/game/TCivReport.cpp|manual|marker_sync
590c30|src/game/TCivReport.cpp|manual|marker_sync
590c60|src/game/TCivReport.cpp|manual|marker_sync
590cb0|src/game/TCivReport.cpp|manual|marker_sync
591500|src/game/TArmyInfoView.cpp|manual|marker_sync
591580|src/game/TArmyInfoView.cpp|manual|marker_sync
5915a0|src/game/TArmyInfoView.cpp|manual|marker_sync
5915d0|src/game/TArmyInfoView.cpp|manual|marker_sync
591620|src/game/TArmyInfoView.cpp|manual|marker_sync
591d90|src/game/TTransportPicture.cpp|manual|marker_sync
591e50|src/game/TTransportPicture.cpp|manual|marker_sync
591e70|src/game/TTransportPicture.cpp|manual|marker_sync
591ec0|src/game/TTransportPicture.cpp|manual|marker_sync
591f10|src/game/TTransportPicture.cpp|manual|marker_sync
5921c0|src/game/TTransportPicture.cpp|manual|marker_sync
592830|src/game/TTransportPicture.cpp|manual|marker_sync
592860|src/game/TWarningView.cpp|manual|marker_sync
5928e0|src/game/TWarningView.cpp|manual|marker_sync
592900|src/game/TWarningView.cpp|manual|marker_sync
592930|src/game/TWarningView.cpp|manual|marker_sync
592980|src/game/TWarningView.cpp|manual|marker_sync
592a70|src/game/TWarningView.cpp|manual|marker_sync
5932b0|src/game/TSoundPlayer.cpp|manual|marker_sync
593350|src/game/TSoundPlayer.cpp|manual|marker_sync
593370|src/game/TSoundPlayer.cpp|manual|marker_sync
5933b0|src/game/TSoundPlayer.cpp|manual|marker_sync
5933e0|src/game/TSoundPlayer.cpp|manual|marker_sync
593400|src/game/TSoundPlayer.cpp|manual|marker_sync
593f00|src/game/TStatusPicture.cpp|manual|marker_sync
593f20|src/game/TStatusPicture.cpp|manual|marker_sync
5942f0|src/game/TStatusPicture.cpp|manual|marker_sync
594540|src/game/TStatusPicture.cpp|manual|marker_sync
594fc0|src/game/TWorldView.cpp|manual|marker_sync
594fe0|src/game/TWorldView.cpp|manual|marker_sync
595040|src/game/TWorldView.cpp|manual|marker_sync
595090|src/game/TWorldView.cpp|manual|marker_sync
5950b0|src/game/TWorldView.cpp|manual|marker_sync
595130|src/game/TWorldView.cpp|manual|marker_sync
595810|src/game/TWorldView.cpp|manual|marker_sync
5958b0|src/game/TWorldView.cpp|manual|marker_sync
595c40|src/game/TWorldView.cpp|manual|marker_sync
595c70|src/game/TWorldView.cpp|manual|marker_sync
596020|src/game/TWorldView.cpp|manual|marker_sync
596040|src/game/TWorldView.cpp|manual|marker_sync
596060|src/game/TWorldView.cpp|manual|marker_sync
596080|src/game/TWorldView.cpp|manual|marker_sync
5960a0|src/game/TWorldView.cpp|manual|marker_sync
5960c0|src/game/TWorldView.cpp|manual|marker_sync
5960e0|src/game/TWorldView.cpp|manual|marker_sync
596100|src/game/TMapDialog.cpp|manual|marker_sync
596270|src/game/TWorldView.cpp|manual|marker_sync
5962a0|src/game/TWorldView.cpp|manual|marker_sync
5963d0|src/game/TWorldView.cpp|manual|marker_sync
596440|src/game/TWorldView.cpp|manual|marker_sync
5964b0|src/game/TWorldView.cpp|manual|marker_sync
596680|src/game/TWorldView.cpp|manual|marker_sync
5966a0|src/game/TWorldView.cpp|manual|marker_sync
5966c0|src/game/TWorldView.cpp|manual|marker_sync
5966e0|src/game/TWorldView.cpp|manual|marker_sync
596700|src/game/TWorldView.cpp|manual|marker_sync
5967f0|src/game/TMapUberUberPicture.cpp|manual|marker_sync
596810|src/game/TMapUberUberPicture.cpp|manual|marker_sync
596840|src/game/TMapUberUberPicture.cpp|manual|marker_sync
5969c0|src/game/TMapUberPicture.cpp|manual|marker_sync
596a30|src/game/TMapUberPicture.cpp|manual|marker_sync
596a80|src/game/TMapUberPicture.cpp|manual|marker_sync
596c60|src/game/TMapUberPicture.cpp|manual|marker_sync
597340|src/game/TMapUberPicture.cpp|manual|marker_sync
597600|src/game/TMapUberPicture.cpp|manual|marker_sync
597770|src/game/TMapUberPicture.cpp|manual|marker_sync
5977a0|src/game/TMapUberPicture.cpp|manual|marker_sync
597a10|src/game/TMapUberPicture.cpp|manual|marker_sync
598870|src/game/TMapUberPicture.cpp|manual|marker_sync
5988c0|src/game/TMapUberPicture.cpp|manual|marker_sync
598910|src/game/TMapUberPicture.cpp|manual|marker_sync
598950|src/game/TMapUberPicture.cpp|manual|marker_sync
598990|src/game/TMapUberPicture.cpp|manual|marker_sync
5989d0|src/game/TMapUberPicture.cpp|manual|marker_sync
598a20|src/game/TMapUberPicture.cpp|manual|marker_sync
599cf0|src/game/TMapUberPicture.cpp|manual|marker_sync
599fd0|src/game/TMapUberPicture.cpp|manual|marker_sync
59a180|src/game/TMapUberPicture.cpp|manual|marker_sync
59a360|src/game/TMiniMapView.cpp|manual|marker_sync
59a3f0|src/game/TMiniMapView.cpp|manual|marker_sync
59a540|src/game/TMiniMapView.cpp|manual|marker_sync
59a920|src/game/TMiniMapView.cpp|manual|marker_sync
59ad70|src/game/TTacticalPlayer.cpp|manual|marker_sync
59ad90|src/game/TTacticalPlayer.cpp|manual|marker_sync
59adb0|src/game/TTacticalPlayer.cpp|manual|marker_sync
59add0|src/game/TTacticalPlayer.cpp|manual|marker_sync
59adf0|src/game/TTacticalPlayer.cpp|manual|marker_sync
59ae10|src/game/TTacticalPlayer.cpp|manual|marker_sync
59ae30|src/game/TTacticalPlayer.cpp|manual|marker_sync
59ae80|src/game/TTacticalPlayer.cpp|manual|marker_sync
59aee0|src/game/TTacticalPlayer.cpp|manual|marker_sync
59afa0|src/game/TTacticalPlayer.cpp|manual|marker_sync
59afe0|src/game/TTacticalPlayer.cpp|manual|marker_sync
59b140|src/game/TArmyPlayer.cpp|manual|marker_sync
59b190|src/game/TArmyPlayer.cpp|manual|marker_sync
59b390|src/game/TArmyTacUnit.cpp|manual|marker_sync
59b3e0|src/game/TArmyPlayer.cpp|manual|marker_sync
59b4f0|src/game/TArmyPlayer.cpp|manual|marker_sync
59b540|src/game/TArmyPlayer.cpp|manual|marker_sync
59b830|src/game/TArmyPlayer.cpp|manual|marker_sync
59bc80|src/game/TArmyPlayer.cpp|manual|marker_sync
59c3c0|src/game/TArmyPlayer.cpp|manual|marker_sync
59e3e0|src/game/TArmyPlayer.cpp|manual|marker_sync
59e4f0|src/game/TArmyPlayer.cpp|manual|marker_sync
59ea60|src/game/TArmyPlayer.cpp|manual|marker_sync
59eb40|src/game/TArmyPlayer.cpp|manual|marker_sync
59ebb0|src/game/TNavyPlayer.cpp|manual|marker_sync
59ec00|src/game/TNavyPlayer.cpp|manual|marker_sync
59ed60|src/game/TNavyTacUnit.cpp|manual|marker_sync
59ed80|src/game/TNavyTacUnit.cpp|manual|marker_sync
59edd0|src/game/TNavyPlayer.cpp|manual|marker_sync
59ee60|src/game/TNavyPlayer.cpp|manual|marker_sync
59eea0|src/game/TNavyPlayer.cpp|manual|marker_sync
59ef20|src/game/TNavyHumanPlayer.cpp|manual|marker_sync
59ef70|src/game/TNavyHumanPlayer.cpp|manual|marker_sync
59efc0|src/game/TNavyHumanPlayer.cpp|manual|marker_sync
59f070|src/game/TNavyAutoPlayer.cpp|manual|marker_sync
59f0c0|src/game/TNavyAutoPlayer.cpp|manual|marker_sync
59f110|src/game/TNavyAutoPlayer.cpp|manual|marker_sync
59f160|src/game/TNavyAutoPlayer.cpp|manual|marker_sync
59f710|src/game/TTacticalBattle.cpp|manual|marker_sync
59f730|src/game/TTacticalBattle.cpp|manual|marker_sync
59f750|src/game/TTacticalBattle.cpp|manual|marker_sync
59f7a0|src/game/TTacticalBattle.cpp|manual|marker_sync
59fb50|src/game/TTacticalBattle.cpp|manual|marker_sync
59ff20|src/game/TTacticalBattle.cpp|manual|marker_sync
5a02e0|src/game/TTacticalBattle.cpp|manual|marker_sync
5a1400|src/game/TTacticalBattle.cpp|manual|marker_sync
