address|name|size|type|prototype
4070ae|thunk_InitializeIndustryViewTradeMoveControlsAndCommodityRows|5|function|void * __cdecl thunk_InitializeIndustryViewTradeMoveControlsAndCommodityRows(void * pFactoryContext, int nEventCode)
4070b3|thunk_RefreshHelpSubjectListControlsWithPrevNext|5|function|void __thiscall thunk_RefreshHelpSubjectListControlsWithPrevNext(void)
4070db|TScatteredShipsMission::thunk_PopulateScatteredShipsMissionResourceWeightsFromNationNavyPressure|5|function|void __cdecl thunk_PopulateScatteredShipsMissionResourceWeightsFromNationNavyPressure(void)
4070e5|thunk_ApplyDiplomacyPolicyStateForTargetWithCostChecks|5|function|void __cdecl thunk_ApplyDiplomacyPolicyStateForTargetWithCostChecks(void)
4070f4|thunk_CreateAndSendTurnEvent22_ByteAndShort|5|function|void __cdecl thunk_CreateAndSendTurnEvent22_ByteAndShort(void)
4070fe|thunk_ChooseAndMarkNextCityProductionCommand|5|function|void __cdecl thunk_ChooseAndMarkNextCityProductionCommand(void)
40711c|TZone::thunk_ReturnFalseForZoneCapabilityFlagB|5|function|bool __stdcall thunk_ReturnFalseForZoneCapabilityFlagB(void)
407121|TRemoteMinor::thunk_GetTRemoteMinorClassNamePointer|5|function|void * __cdecl thunk_GetTRemoteMinorClassNamePointer(void)
407126|thunk_InvokeMissionVtableMethods34_38_3C|5|function|void __cdecl thunk_InvokeMissionVtableMethods34_38_3C(void)
40712b|TTransportPicture::thunk_InvokeVslot1CCAfterThunk48F3C0|5|function|undefined thunk_InvokeVslot1CCAfterThunk48F3C0()
407135|thunk_ComputeTaskForceOrderTieBreakScore|5|function|void __cdecl thunk_ComputeTaskForceOrderTieBreakScore(void)
40713a|thunk_InitializeHotKeyDialogTemplateA1WithTripleTextState|5|function|void __cdecl thunk_InitializeHotKeyDialogTemplateA1WithTripleTextState(void)
40713f|thunk_BuildNationActionOptionCardsFromRelationTable|5|function|void __thiscall thunk_BuildNationActionOptionCardsFromRelationTable(short sourceNationSlot, int * pRowCursor, int * pColumnCursor)
40714e|thunk_InitializeCityOrderCommandVtable|5|function|void __cdecl thunk_InitializeCityOrderCommandVtable(void)
407153|TNumberText::thunk_SetNumberTextValueAndRefresh|5|function|void __thiscall thunk_SetNumberTextValueAndRefresh(int value, uint refreshToken)
407158|TTraderForeignMinister::thunk_DestructTTraderForeignMinister|5|function|void __cdecl thunk_DestructTTraderForeignMinister(void)
407162|thunk_WrapperFor_HandleCityDialogNoOpSlot18_At004b7d40|5|function|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot18_At004b7d40(void * pMessage)
40716c|thunk_SumNavyOrderPriorityForNationAndNodeType|5|function|int thunk_SumNavyOrderPriorityForNationAndNodeType(void)
407176|TRailAmtBar::thunk_DestructTRailAmtBarAndMaybeFree|5|function|void * __thiscall thunk_DestructTRailAmtBarAndMaybeFree(byte freeSelfFlag)
407180|thunk_PromoteTileToCityAndRefreshNeighbors|5|function|void __cdecl thunk_PromoteTileToCityAndRefreshNeighbors(void)
40718a|thunk_RunForeignMinisterPolicySlot28VariantC|5|function|void __cdecl thunk_RunForeignMinisterPolicySlot28VariantC(void)
4071a3|thunk_ConstructBlockadePortMissionForContext|5|function|void * __thiscall thunk_ConstructBlockadePortMissionForContext(void)
4071ad|TViewMgr::thunk_HandleTurnEventDialogFactorySlotE4|5|function|void __thiscall thunk_HandleTurnEventDialogFactorySlotE4(void)
4071b2|TTradePageBuyView::thunk_DestructTTradePageBuyViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTTradePageBuyViewAndMaybeFree(byte freeSelfFlag)
4071b7|TTaskForce::thunk_ConstructTTaskForce|5|function|void __cdecl thunk_ConstructTTaskForce(void)
4071bc|TShipyardView::thunk_GetTShipyardViewClassNamePointer|5|function|void * __cdecl thunk_GetTShipyardViewClassNamePointer(void)
4071c1|thunk_ComputeBestNationTileDevelopmentScore|5|function|void __cdecl thunk_ComputeBestNationTileDevelopmentScore(void)
4071c6|TEditText::thunk_GetTEditTextClassNamePointer|5|function|void * __cdecl thunk_GetTEditTextClassNamePointer(void)
4071d0|thunk_BuildTileRingPriorityMapForNationTileList|5|function|byte * thunk_BuildTileRingPriorityMapForNationTileList(void)
4071da|TExpansionOrder::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004b8fc0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004b8fc0()
4071f3|thunk_SetNationTradePolicyValueForTargetAndNotify|5|function|void __cdecl thunk_SetNationTradePolicyValueForTargetAndNotify(void)
4071f8|TCivAnimation2::thunk_AdvanceCivAnimation2FrameAndInvalidateOnWrap_At004071f8|5|function|uint __thiscall thunk_AdvanceCivAnimation2FrameAndInvalidateOnWrap_At004071f8(void)
407207|thunk_AssertDiplomacyDialogsLine61|5|function|void thunk_AssertDiplomacyDialogsLine61(void)
40720c|TTown::thunk_ParseTownValueFromStringAndReleaseSourceRef|5|function|void __cdecl thunk_ParseTownValueFromStringAndReleaseSourceRef(void)
407216|thunk_DispatchNationPendingActionEventCodes|5|function|void __cdecl thunk_DispatchNationPendingActionEventCodes(void)
407225|thunk_SplitTileIndexToHexRasterColumnX2AndRow|5|function|void __cdecl thunk_SplitTileIndexToHexRasterColumnX2AndRow(short tileIndex, short * pRasterColumnX2, ushort * pRow)
407234|THotspotBehavior::thunk_WrapperFor_AllocateWithFallbackHandler_At004b0c00|5|function|void __thiscall thunk_WrapperFor_AllocateWithFallbackHandler_At004b0c00(int arg1, int arg2)
40723e|thunk_DispatchUiMouseMoveToChildren|5|function|void __thiscall thunk_DispatchUiMouseMoveToChildren(int arg1, int arg2, int arg3, int arg4)
407243|TradeScreenPicture::thunk_DestructTradeScreenPictureAndMaybeFree|5|function|void * __thiscall thunk_DestructTradeScreenPictureAndMaybeFree(byte freeSelfFlag)
40724d|TGameWindow::thunk_NoOpTurnOrderNavigationVtableSlotA|5|function|void __cdecl thunk_NoOpTurnOrderNavigationVtableSlotA(void)
407252|thunk_ComputeMaxRecruitableDeltaForCityEntry|5|function|int __thiscall thunk_ComputeMaxRecruitableDeltaForCityEntry(void)
407257|thunk_ApplyNationStateCode200AndQueueEvent1B|5|function|void __thiscall thunk_ApplyNationStateCode200AndQueueEvent1B(sdword targetNationSlot)
40725c|TShipyardView::thunk_InitializeCityViewProductionRows|5|function|void __thiscall thunk_InitializeCityViewProductionRows(void)
407275|thunk_NoOpCallback_004886d0|5|function|void __cdecl thunk_NoOpCallback_004886d0(void)
40727f|TCivDescription::thunk_HandleCivDescriptionClickSelectTerrainEntry_At0040727f|5|function|void __thiscall thunk_HandleCivDescriptionClickSelectTerrainEntry_At0040727f(void * arg1)
407289|thunk_SendMciStatusCommand814AndIgnoreFailure_At00407289|5|function|void __cdecl thunk_SendMciStatusCommand814AndIgnoreFailure_At00407289(void)
40728e|thunk_StretchDibitsFromStoredBitmapToHdcSimple|5|function|void __cdecl thunk_StretchDibitsFromStoredBitmapToHdcSimple(void)
40729d|TColorKeyButton::thunk_GetTColorKeyButtonClassNamePointer|5|function|void * __cdecl thunk_GetTColorKeyButtonClassNamePointer(void)
4072a2|thunk_GetResourceDescriptorWord18ByType|5|function|short thunk_GetResourceDescriptorWord18ByType(void)
4072a7|thunk_GetByteFlagAtOffset8|5|function|void __cdecl thunk_GetByteFlagAtOffset8(void)
4072ac|thunk_CreateAndSendTurnEvent21_ThreeBytes|5|function|void __cdecl thunk_CreateAndSendTurnEvent21_ThreeBytes(void)
4072c0|thunk_CreateTaskForceFromNavyOrdersForNationIfEligible|5|function|void __cdecl thunk_CreateTaskForceFromNavyOrdersForNationIfEligible(void)
4072c5|TWorldView::thunk_RunNoOpUiLifecycleHook|5|function|void __cdecl thunk_RunNoOpUiLifecycleHook(void)
4072ca|TDefenderMinister::thunk_InitializeRecruitQueuePatternD_Field64Mode1_Type2x3|5|function|void __cdecl thunk_InitializeRecruitQueuePatternD_Field64Mode1_Type2x3(void)
4072d9|TViewMgr::thunk_HandleTurnEventDialogFactorySlotF0|5|function|void __thiscall thunk_HandleTurnEventDialogFactorySlotF0(void)
4072e3|TDisplayMgr::thunk_AssertUDisplayMgrLine471|5|function|void __stdcall thunk_AssertUDisplayMgrLine471(void)
4072f2|thunk_AssignSharedStringFromDescriptorNameOrDefault|5|function|void __cdecl thunk_AssignSharedStringFromDescriptorNameOrDefault(void)
4072fc|thunk_AccumulateUnitOrderPriorityVectorContribution|5|function|void __cdecl thunk_AccumulateUnitOrderPriorityVectorContribution(void)
407301|TRailheadDialog::thunk_HandleRailheadDialogOkaySelection|5|function|void __thiscall thunk_HandleRailheadDialogOkaySelection(EControlTagFourCC controlTag)
40731a|TViewMgr::thunk_HandleTurnEventDialogFactorySlotD0|5|function|void __thiscall thunk_HandleTurnEventDialogFactorySlotD0(void)
407324|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
407333|thunk_ApplyTacticalDoneSelectionAndRefreshUi|5|function|void __cdecl thunk_ApplyTacticalDoneSelectionAndRefreshUi(void)
40733d|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
407347|TMapDialog::thunk_ConstructTMapDialogBaseState|5|function|void * __fastcall thunk_ConstructTMapDialogBaseState(TMapDialog * pThis)
407356|thunk_DeserializeMilitaryUnitOrderState|5|function|void __cdecl thunk_DeserializeMilitaryUnitOrderState(void)
40735b|thunk_ComputeMapOrderEntryHeuristicScore|5|function|short thunk_ComputeMapOrderEntryHeuristicScore(void)
407360|thunk_ResetSelectableOptionEntriesExceptColorAndOkay|5|function|void __cdecl thunk_ResetSelectableOptionEntriesExceptColorAndOkay(void)
407365|thunk_WrapperFor_InitializeCityInteriorMinister_At004c5d70|5|function|void __fastcall thunk_WrapperFor_InitializeCityInteriorMinister_At004c5d70(void * pMinisterState)
407379|TDiplomacyMapView::thunk_GetTDiplomacyMapViewClassNamePointer|5|function|void * __cdecl thunk_GetTDiplomacyMapViewClassNamePointer(void)
40737e|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00430660|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00430660()
407392|TGreatPower::TGreatPower_VtblSlot32|5|function|void __cdecl TGreatPower_VtblSlot32(void)
40739c|thunk_SetCityDialogFlagByte4|5|function|void __thiscall thunk_SetCityDialogFlagByte4(char flagValue)
4073a1|thunk_BuildNavyOrderResourceDeltaSummaryText|5|function|void thunk_BuildNavyOrderResourceDeltaSummaryText(void)
4073b0|thunk_AssertMcAppUILine2777|5|function|void thunk_AssertMcAppUILine2777(void)
4073b5|TFileStream::thunk_WriteCStringToFileStream_At004073b5|5|function|void __thiscall thunk_WriteCStringToFileStream_At004073b5(char * pText)
4073ba|thunk_WrapperFor_FreeHeapBufferIfNotNull_At005a54d0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At005a54d0()
4073c4|TArmyBattle::thunk_GetTArmyBattleClassNamePointer|5|function|void * __cdecl thunk_GetTArmyBattleClassNamePointer(void)
4073d3|thunk_ExecuteTacticalDigActionAndConsumeUnitActionPoints|5|function|void thunk_ExecuteTacticalDigActionAndConsumeUnitActionPoints(void)
4073d8|thunk_ReturnMissionConstantFloatSlot78|5|function|void __cdecl thunk_ReturnMissionConstantFloatSlot78(void)
4073dd|thunk_ThunkTargetImpl_004a1eb0|5|function|void __cdecl thunk_ThunkTargetImpl_004a1eb0(void)
4073e2|TNetGameSelectPicture::thunk_InitializeRuntimeSelectionCredentialsFromProvider|5|function|void __cdecl thunk_InitializeRuntimeSelectionCredentialsFromProvider(void)
4073e7|TNominationView::thunk_BuildNominationViewTextBlocksAndStyles_At004073e7|5|function|void __thiscall thunk_BuildNominationViewTextBlocksAndStyles_At004073e7(void)
4073ec|TNavyToolbarCluster::thunk_DestructTNavyToolbarClusterAndMaybeFree|5|function|void * __thiscall thunk_DestructTNavyToolbarClusterAndMaybeFree(byte freeSelfFlag)
4073f1|thunk_EvaluateTacticalTileScore_ReachableArtilleryClassCursorEntryCount|5|function|int __cdecl thunk_EvaluateTacticalTileScore_ReachableArtilleryClassCursorEntryCount(int tacticalContext, int tileIndex)
407405|thunk_NoOpTedForeignMinisterSlot25Handler|5|function|void __cdecl thunk_NoOpTedForeignMinisterSlot25Handler(void)
407419|TBuildingConstructionView::thunk_DestructTBuildingConstructionViewAndMaybeFree|5|function|void * __thiscall thunk_DestructTBuildingConstructionViewAndMaybeFree(byte freeSelfFlag)
407423|TUnit::thunk_GetTUnitClassNamePointer|5|function|void * __cdecl thunk_GetTUnitClassNamePointer(void)
40742d|TViewMgr::thunk_HandleTurnEventDialogFactorySlotE8|5|function|void __thiscall thunk_HandleTurnEventDialogFactorySlotE8(void)
407446|thunk_ApplyScenarioSelectionAndPostTurnEvent5E4|5|function|void __cdecl thunk_ApplyScenarioSelectionAndPostTurnEvent5E4(void)
40744b|thunk_NoOpCivilianMapInteractionManagerVirtualHook|5|function|void __thiscall thunk_NoOpCivilianMapInteractionManagerVirtualHook(void)
407450|thunk_InitializeDialogTemplateE0|5|function|void __cdecl thunk_InitializeDialogTemplateE0(void)
40745a|thunk_UpdateTrackedEntryEligibilityByClassMaskAndRatio|5|function|void thunk_UpdateTrackedEntryEligibilityByClassMaskAndRatio(void)
407464|thunk_GetCityBuildingDisplayCapacityBySlot|5|function|void __cdecl thunk_GetCityBuildingDisplayCapacityBySlot(void)
407469|TButton::thunk_DestructTButtonAndMaybeFree|5|function|void * __thiscall thunk_DestructTButtonAndMaybeFree(byte freeSelfFlag)
40746e|TTradeBidNationLine::thunk_DestructTTradeBidNationLineAndMaybeFree|5|function|void * __thiscall thunk_DestructTTradeBidNationLineAndMaybeFree(byte freeSelfFlag)
407473|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00488870|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00488870()
407482|thunk_ValidateAndPrepareGameFlowNameForDispatch|5|function|void __cdecl thunk_ValidateAndPrepareGameFlowNameForDispatch(void)
40748c|TAdorner::thunk_GetTAdornerClassNamePointer|5|function|void * __cdecl thunk_GetTAdornerClassNamePointer(void)
407491|TSortedPtrList::thunk_GetTSortedPtrListClassNamePointer|5|function|void * __cdecl thunk_GetTSortedPtrListClassNamePointer(void)
407496|thunk_RenderSplitOverlaySurfaceAndCenteredStatusText|5|function|void __thiscall thunk_RenderSplitOverlaySurfaceAndCenteredStatusText(void)
40749b|TZone::thunk_DestroyTPortZoneManagerAndPurgePortZones|5|function|void __cdecl thunk_DestroyTPortZoneManagerAndPurgePortZones(void)
4074a0|thunk_WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650|5|function|undefined thunk_WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650()
4074af|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00575210|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00575210()
4074b9|TNoHiliteText::thunk_DestructTNoHiliteTextAndMaybeFree|5|function|void * __thiscall thunk_DestructTNoHiliteTextAndMaybeFree(byte freeSelfFlag)
4074be|thunk_WrapperFor_LookupOrderCompatibilityMatrixValue_At00515460|5|function|void __cdecl thunk_WrapperFor_LookupOrderCompatibilityMatrixValue_At00515460(void)
4074c3|thunk_ComputeAdvisoryMatrixRatio23CByTargetSlot|5|function|void __cdecl thunk_ComputeAdvisoryMatrixRatio23CByTargetSlot(void)
4074c8|TDealBookPicture::thunk_BuildSelectedNationOrderCapabilityRows|5|function|void __cdecl thunk_BuildSelectedNationOrderCapabilityRows(void)
4074cd|TNavyRoster::thunk_ConstructTNavyRosterBaseState|5|function|void * __thiscall thunk_ConstructTNavyRosterBaseState(void)
4074d2|thunk_PropagateUiResourceContextRecursive|5|function|void __cdecl thunk_PropagateUiResourceContextRecursive(void)
4074dc|thunk_ComputeHexTileDistanceFromIndices|5|function|int __cdecl thunk_ComputeHexTileDistanceFromIndices(int fromTileIndex, int toTileIndex)
4074e6|TArmyUnitLine::thunk_GetTArmyUnitLineClassNamePointer|5|function|void * __cdecl thunk_GetTArmyUnitLineClassNamePointer(void)
4074f0|thunk_IncrementArmsCounter5EByFive|5|function|void __cdecl thunk_IncrementArmsCounter5EByFive(void)
4074f5|TProductionOrder::thunk_InitializeCityOrderItemWorkingBuffers|5|function|void __cdecl thunk_InitializeCityOrderItemWorkingBuffers(void)
4074fa|TDropShadowTextBehavior::thunk_DestructTDropShadowTextBehaviorAndMaybeFree|5|function|void * __thiscall thunk_DestructTDropShadowTextBehaviorAndMaybeFree(byte freeSelfFlag)
4074ff|thunk_ResetMapActionSelectionAndLoadContextByNodeId|5|function|void __cdecl thunk_ResetMapActionSelectionAndLoadContextByNodeId(void)
407509|thunk_HandleDiplomacyGrantAmountTagSelection|5|function|void __cdecl thunk_HandleDiplomacyGrantAmountTagSelection(void)
407513|thunk_RenderMapContextOverlayWithScopedClipAndSurface|5|function|void __thiscall thunk_RenderMapContextOverlayWithScopedClipAndSurface(void)
407518|thunk_CreateAndQueueTurnEventPacketTagGWEN|5|function|void __cdecl thunk_CreateAndQueueTurnEventPacketTagGWEN(void)
407522|thunk_ThunkTargetImpl_004a3b30|5|function|void __cdecl thunk_ThunkTargetImpl_004a3b30(void)
407527|thunk_HandleDiplomacyTreatyActionTagSelection|5|function|void __cdecl thunk_HandleDiplomacyTreatyActionTagSelection(void)
40752c|thunk_EnterDiplomacyTradePolicySelectionMode|5|function|void __cdecl thunk_EnterDiplomacyTradePolicySelectionMode(void)
407531|thunk_BuildTurnEventDialogResourcesForEvent7DE|5|function|void __cdecl thunk_BuildTurnEventDialogResourcesForEvent7DE(void)
407536|thunk_UpdateMapTileAdjacencyMasksAndVariantForTile|5|function|int __thiscall thunk_UpdateMapTileAdjacencyMasksAndVariantForTile(int tileIndex)
40753b|thunk_DeserializeTBillForeignMinisterStateWithOrderFlagByte|5|function|void __cdecl thunk_DeserializeTBillForeignMinisterStateWithOrderFlagByte(void)
407540|thunk_DecrementField30Value|5|function|void __cdecl thunk_DecrementField30Value(void)
407545|thunk_SumDiplomacyStateArrays198And1C6ForTarget|5|function|void __cdecl thunk_SumDiplomacyStateArrays198And1C6ForTarget(void)
40754f|thunk_ConstructPictureResourceEntry_Vtbl006404b0|5|function|void __cdecl thunk_ConstructPictureResourceEntry_Vtbl006404b0(void)
407559|thunk_SaveGameWithModeAndOptionalLabel|5|function|void __cdecl thunk_SaveGameWithModeAndOptionalLabel(void)
407563|TCzechBox::TCzechBox_VtblSlot55|5|function|void __thiscall TCzechBox_VtblSlot55(void)
407568|TAutoGreatPower::thunk_PruneInvalidTrackedEntriesAndNotifyOwner|5|function|void __cdecl thunk_PruneInvalidTrackedEntriesAndNotifyOwner(void)
407577|TAutoGreatPower::thunk_RefreshTrackedEntriesAndReplanAiDevelopment|5|function|void __thiscall thunk_RefreshTrackedEntriesAndReplanAiDevelopment(void)
407581|TSortedList::thunk_ConditionalSwapSortedListEntries_At00407581|5|function|void __thiscall thunk_ConditionalSwapSortedListEntries_At00407581(int leftIndex, int rightIndex, int contextA, int contextB)
407586|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
407590|thunk_DeserializeTMinisterBaseOrderArrayHeader|5|function|void __cdecl thunk_DeserializeTMinisterBaseOrderArrayHeader(void)
40759a|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
4075a9|thunk_ShowLocalizedUiPromptByGroupAndIndex|5|function|char __stdcall thunk_ShowLocalizedUiPromptByGroupAndIndex(int uiStringIndex, int uiStringGroup, int promptFlagA, int promptFlagB)
4075b3|thunk_BuildLocalizedNationListFromBitmaskWithConjunction|5|function|void __cdecl thunk_BuildLocalizedNationListFromBitmaskWithConjunction(void)
4075b8|TArmyStackList::thunk_DestructTArmyStackListAndMaybeFree|5|function|void * __thiscall thunk_DestructTArmyStackListAndMaybeFree(byte freeSelfFlag)
