address|name|size|type|prototype
4b4ee0|TProductionOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b4f00|TProductionOrder::ConstructTProductionOrderBaseState|9|function|undefined __thiscall ConstructTProductionOrderBaseState(void)
4b4f20|TProductionOrder::DestructTProductionOrderAndMaybeFree|30|function|undefined __thiscall DestructTProductionOrderAndMaybeFree(byte param_1)
4b4f50|DestructTProductionOrderAndMaybeFree_Impl|7|function|undefined DestructTProductionOrderAndMaybeFree_Impl()
4b4f70|TNewGameCommand::InitializeBasicCityOrderContext|65|function|undefined __thiscall InitializeBasicCityOrderContext(int param_1, undefined2 param_2)
4b4fe0|TProductionOrder::WrapperFor_HandleCityDialogNoOpSlot14_At004b4fe0|85|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b4fe0(int * param_1)
4b5060|TProductionOrder::WrapperFor_HandleCityDialogNoOpSlot18_At004b5060|85|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At004b5060(int * param_1)
4b50e0|TProductionOrder::OrphanLeaf_NoCall_Ins02_004b50e0|4|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b5100|TProductionOrder::OrphanCallChain_C1_I16_004b5100|39|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b5140|TProductionOrder::ResetCityOrderItemDerivedStateNoop|1|function|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)
4b5160|TProductionOrder::OrphanRetStub_004b5160|1|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b5180|TProductionOrder::InitializeCityOrderItemWorkingBuffers|32|function|undefined __thiscall InitializeCityOrderItemWorkingBuffers(undefined4 * param_1)
4b51b0|TItemOrder::CreateTItemOrderInstance|13|function|undefined __thiscall CreateTItemOrderInstance(void)
4b5200|TItemOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b5240|TItemOrder::ConstructTItemOrderBaseState|30|function|undefined __thiscall ConstructTItemOrderBaseState(byte param_1)
4b5270|TItemOrder::DestructTItemOrderAndMaybeFree|7|function|undefined __thiscall DestructTItemOrderAndMaybeFree(void)
4b5290|TItemOrder::InitializeCityProductionState_Impl_At004b5290|96|function|undefined __thiscall InitializeCityProductionState_Impl_At004b5290(int param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4, undefined2 param_5)
4b5310|TItemOrder::OrphanLeaf_NoCall_Ins02_004b50e0|142|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b53d0|TItemOrder::OrphanCallChain_C1_I16_004b5100|244|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b5510|TItemOrder::CreateTItemOrderInstance|78|function|undefined __thiscall CreateTItemOrderInstance(int param_1)
4b5580|TItemOrder::OrphanRetStub_004b5160|127|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b5620|TItemOrder::ResetCityOrderItemDerivedStateNoop|56|function|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)
4b5670|TItemOrder::SerializeCityOrderItemContextCore|125|function|undefined __thiscall SerializeCityOrderItemContextCore(int * param_1)
4b5710|TItemOrder::DeserializeCityOrderItemContextCore|125|function|undefined __thiscall DeserializeCityOrderItemContextCore(int * param_1)
4b57e0|TOrItemOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b5820|TOrItemOrder::ConstructTItemOrderBaseState|30|function|undefined __thiscall ConstructTItemOrderBaseState(byte param_1)
4b5850|TOrItemOrder::DestructTOrItemOrderAndMaybeFree|7|function|undefined __thiscall DestructTOrItemOrderAndMaybeFree(void)
4b5870|TOrItemOrder::InitializeCityProductionState_Impl_At004b5870|96|function|undefined __thiscall InitializeCityProductionState_Impl_At004b5870(int param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4, undefined2 param_5)
4b58f0|TOrItemOrder::OrphanLeaf_NoCall_Ins02_004b50e0|123|function|int __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b5990|TOrItemOrder::OrphanCallChain_C1_I16_004b5100|331|function|bool __thiscall OrphanCallChain_C1_I16_004b5100(short nNewOrderAmount)
4b5b70|TPopulationMgr::GetTPopulationMgrClassNamePointer|6|function|undefined __thiscall GetTPopulationMgrClassNamePointer(void)
4b5bb0|TPopulationMgr::ConstructTPopulationMgrBaseState|30|function|undefined __thiscall ConstructTPopulationMgrBaseState(byte param_1)
4b5be0|TPopulationMgr::DestructTPopulationMgrAndMaybeFree|7|function|undefined __thiscall DestructTPopulationMgrAndMaybeFree(void)
4b5c00|TLaborPool::WrapperFor_AllocateWithFallbackHandler_At004b5c00|196|function|undefined __thiscall WrapperFor_AllocateWithFallbackHandler_At004b5c00(undefined4 param_1)
4b5d10|TPopulationMgr::OrphanLeaf_NoCall_Ins09_004b5d10|35|function|undefined __thiscall OrphanLeaf_NoCall_Ins09_004b5d10(int param_1, int param_2)
4b5d50|TPopulationMgr::OrphanLeaf_NoCall_Ins20_004b5d50|71|function|undefined __thiscall OrphanLeaf_NoCall_Ins20_004b5d50(short param_1)
4b5dc0|TPopulationMgr::OrphanLeaf_NoCall_Ins47_004b5dc0|142|function|undefined __thiscall OrphanLeaf_NoCall_Ins47_004b5dc0(short param_1, short param_2, short param_3)
4b5e80|TPopulationMgr::OrphanCallChain_C2_I24_004b5e80|60|function|undefined __thiscall OrphanCallChain_C2_I24_004b5e80(void)
4b5ed0|TPopulationMgr::Helper_Uses_thunk_DeleteObjectIfNonNullViaVslot04_At004b5ed0|716|function|undefined __thiscall Helper_Uses_thunk_DeleteObjectIfNonNullViaVslot04_At004b5ed0(void)
4b6260|TPopulationMgr::OrphanLeaf_NoCall_Ins111_004b6260|299|function|undefined __thiscall OrphanLeaf_NoCall_Ins111_004b6260(short * param_1, ushort * param_2)
4b63e0|TPopulationMgr::OrphanLeaf_NoCall_Ins50_004b63e0|168|function|undefined __thiscall OrphanLeaf_NoCall_Ins50_004b63e0(void)
4b64c0|TPopulationMgr::OrphanLeaf_NoCall_Ins63_004b64c0|178|function|undefined __thiscall OrphanLeaf_NoCall_Ins63_004b64c0(void)
4b65b0|TPopulationMgr::OrphanCallChain_C2_I61_004b65b0|179|function|undefined __thiscall OrphanCallChain_C2_I61_004b65b0(void)
4b66a0|TPopulationMgr::OrphanLeaf_NoCall_Ins87_004b66a0|248|function|undefined __thiscall OrphanLeaf_NoCall_Ins87_004b66a0(short param_1, short param_2)
4b67e0|TPopulationMgr::OrphanLeaf_NoCall_Ins26_004b67e0|79|function|undefined __thiscall OrphanLeaf_NoCall_Ins26_004b67e0(short param_1, short param_2)
4b6850|TPopulationMgr::WrapperFor_HandleCityDialogNoOpSlot14_At004b6850|113|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b6850(int * param_1)
4b68f0|TPopulationMgr::WrapperFor_HandleCityDialogNoOpSlot18_At004b68f0|113|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At004b68f0(int * param_1)
4b6990|TPopulationMgr::OrphanCallChain_C4_I28_004b6990|75|function|undefined __thiscall OrphanCallChain_C4_I28_004b6990(void)
4b6a30|TTrainingOrder::CreateTTrainingOrderInstance|32|function|undefined __thiscall CreateTTrainingOrderInstance(short param_1)
4b6a90|TTrainingOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b6ad0|TTrainingOrder::ConstructTTrainingOrderBaseState|30|function|undefined __thiscall ConstructTTrainingOrderBaseState(byte param_1)
4b6b00|TTrainingOrder::DestructTTrainingOrderAndMaybeFree|7|function|undefined __thiscall DestructTTrainingOrderAndMaybeFree(void)
4b6b20|TTrainingOrder::InitializeCityProductionState_Impl_At004b6b20|65|function|undefined __thiscall InitializeCityProductionState_Impl_At004b6b20(int param_1, undefined2 param_2)
4b6b90|TTrainingOrder::OrphanLeaf_NoCall_Ins02_004b50e0|242|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b6cd0|TTrainingOrder::OrphanCallChain_C1_I16_004b5100|197|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b6de0|TTrainingOrder::CreateTItemOrderInstance|55|function|undefined __thiscall CreateTItemOrderInstance(void)
4b6e30|TTrainingOrder::OrphanRetStub_004b5160|157|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b6f00|TTrainingOrder::ResetCityOrderItemDerivedStateNoop|1|function|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)
4b6f50|TUnitOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b6f90|TUnitOrder::ConstructTUnitOrderBaseState|30|function|undefined __thiscall ConstructTUnitOrderBaseState(byte param_1)
4b6fc0|TUnitOrder::DestructTUnitOrderAndMaybeFree|7|function|undefined __thiscall DestructTUnitOrderAndMaybeFree(void)
4b6fe0|TUnitOrder::InitializeCityRecruitmentOrderContext|126|function|void __thiscall InitializeCityRecruitmentOrderContext(void * pCityState, short nEntryId, short nPrimaryInputResourceId, short nPrimaryInputPerUnit, short nSecondaryInputResourceId, short nSecondaryInputPerUnit, short nCashCostPerUnit, short nWorkforceMode, byte bSpecialistMode)
4b7080|TUnitOrder::OrphanLeaf_NoCall_Ins02_004b50e0|312|function|int __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b7210|TUnitOrder::OrphanCallChain_C1_I16_004b5100|197|function|bool __thiscall OrphanCallChain_C1_I16_004b5100(short nTargetOrderAmount)
4b7320|TUnitOrder::CreateTItemOrderInstance|102|function|undefined __thiscall CreateTItemOrderInstance(void)
4b73b0|TUnitOrder::OrphanRetStub_004b5160|839|function|void __thiscall OrphanRetStub_004b5160(void)
4b77e0|UIState_ActivateSlotAndUpdateUI_Impl|66|function|undefined UIState_ActivateSlotAndUpdateUI_Impl()
4b7850|TUnitOrder::WrapperFor_HandleCityDialogNoOpSlot14_At004b7850|155|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b7850(int * param_1)
4b7920|TUnitOrder::SyncCityEntryOrderStateWithArchive|155|function|void __thiscall SyncCityEntryOrderStateWithArchive(int * pArchive)
4b7a20|TPowerPlantOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b7a60|TPowerPlantOrder::ConstructTPowerPlantOrderBaseState|30|function|undefined __thiscall ConstructTPowerPlantOrderBaseState(byte param_1)
4b7a90|TPowerPlantOrder::DestructTPowerPlantOrderAndMaybeFree|7|function|undefined __thiscall DestructTPowerPlantOrderAndMaybeFree(void)
4b7ab0|TPowerPlantOrder::InitializeCityProductionState_Impl|64|function|undefined __thiscall InitializeCityProductionState_Impl(int param_1)
4b7b00|TPowerPlantOrder::OrphanLeaf_NoCall_Ins02_004b50e0|21|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b7b30|TPowerPlantOrder::OrphanCallChain_C1_I16_004b5100|182|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b7c20|TPowerPlantOrder::OrphanRetStub_004b5160|1|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b7c40|TPowerPlantOrder::ResetCityOrderItemDerivedStateNoop|49|function|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)
4b7c90|TPowerPlantOrder::CreateTItemOrderInstance|28|function|undefined __thiscall CreateTItemOrderInstance(int param_1)
4b7cc0|TPowerPlantOrder::WrapperFor_HandleCityDialogNoOpSlot14_At004b7cc0|95|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b7cc0(int * param_1)
4b7d40|TPowerPlantOrder::WrapperFor_HandleCityDialogNoOpSlot18_At004b7d40|95|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At004b7d40(int * param_1)
4b7df0|TFoodProcessingOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b7e30|TFoodProcessingOrder::ConstructTFoodProcessingOrderBaseState|30|function|undefined __thiscall ConstructTFoodProcessingOrderBaseState(byte param_1)
4b7e60|TFoodProcessingOrder::DestructTFoodProcessingOrderAndMaybeFree|7|function|undefined __thiscall DestructTFoodProcessingOrderAndMaybeFree(void)
4b7e80|TFoodProcessingOrder::InitializeCityProductionState_Impl_At004b7e80|62|function|undefined __thiscall InitializeCityProductionState_Impl_At004b7e80(int param_1)
4b7ed0|TFoodProcessingOrder::OrphanLeaf_NoCall_Ins02_004b50e0|85|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b7f50|TFoodProcessingOrder::OrphanCallChain_C1_I16_004b5100|198|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(ushort param_1)
4b8060|TFoodProcessingOrder::OrphanRetStub_004b5160|37|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b80a0|TFoodProcessingOrder::ResetCityOrderItemDerivedStateNoop|1|function|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)
4b80c0|TFoodProcessingOrder::CreateTItemOrderInstance|51|function|undefined __thiscall CreateTItemOrderInstance(int param_1, ushort param_2)
4b8140|TPopGrowthOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b8160|TPopGrowthOrder::ConstructTPopGrowthOrderBaseState|62|function|undefined __thiscall ConstructTPopGrowthOrderBaseState(int param_1)
4b81b0|TPopGrowthOrder::OrphanLeaf_NoCall_Ins02_004b50e0|89|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b8230|TPopGrowthOrder::OrphanCallChain_C1_I16_004b5100|138|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b82f0|TPopGrowthOrder::OrphanRetStub_004b5160|229|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b8420|TPopGrowthOrder::ResetCityOrderItemDerivedStateNoop|1|function|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)
4b8440|TPopGrowthOrder::CreateTItemOrderInstance|32|function|undefined __thiscall CreateTItemOrderInstance(void)
4b84a0|TShipOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b84e0|TShipOrder::ConstructTShipOrderBaseState|30|function|undefined __thiscall ConstructTShipOrderBaseState(byte param_1)
4b8510|TShipOrder::DestructTShipOrderAndMaybeFree|7|function|undefined __thiscall DestructTShipOrderAndMaybeFree(void)
4b85a0|TShipOrder::OrphanLeaf_NoCall_Ins25_004b85a0|111|function|undefined __thiscall OrphanLeaf_NoCall_Ins25_004b85a0(void)
4b8630|TShipOrder::OrphanLeaf_NoCall_Ins39_004b8630|117|function|undefined __thiscall OrphanLeaf_NoCall_Ins39_004b8630(void)
4b86d0|TShipOrder::OrphanLeaf_NoCall_Ins02_004b50e0|234|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b8800|TShipOrder::OrphanCallChain_C1_I16_004b5100|278|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b8970|TShipOrder::OrphanRetStub_004b5160|20|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b89a0|TShipOrder::CommitQueuedNavyOrdersAndUpdateTierByCapability|384|function|undefined __thiscall CommitQueuedNavyOrdersAndUpdateTierByCapability(void)
4b8b80|TShipOrder::CreateTItemOrderInstance|201|function|undefined __thiscall CreateTItemOrderInstance(void)
4b8cc0|TCapacityOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b8d00|TCapacityOrder::ConstructTItemOrderBaseState|30|function|undefined __thiscall ConstructTItemOrderBaseState(byte param_1)
4b8d30|TCapacityOrder::DestructTCapacityOrderAndMaybeFree|7|function|undefined __thiscall DestructTCapacityOrderAndMaybeFree(void)
4b8d50|TCapacityOrder::InitializeCityProductionState_Impl_At004b8d50|96|function|undefined __thiscall InitializeCityProductionState_Impl_At004b8d50(int param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4, undefined2 param_5)
4b8dd0|TCapacityOrder::OrphanRetStub_004b5160|302|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b8f80|TExpansionOrder::GetTProductionOrderClassNamePointer|6|function|undefined __thiscall GetTProductionOrderClassNamePointer(void)
4b8fc0|TExpansionOrder::ConstructTItemOrderBaseState|30|function|undefined __thiscall ConstructTItemOrderBaseState(byte param_1)
4b8ff0|TExpansionOrder::DestructTExpansionOrderAndMaybeFree|7|function|undefined __thiscall DestructTExpansionOrderAndMaybeFree(void)
4b9010|TExpansionOrder::InitializeCityProductionState_Impl_At004b9010|96|function|undefined __thiscall InitializeCityProductionState_Impl_At004b9010(int param_1, undefined2 param_2, undefined2 param_3, undefined2 param_4, undefined2 param_5)
4b9090|TExpansionOrder::OrphanRetStub_004b5160|267|function|undefined __thiscall OrphanRetStub_004b5160(void)
4b91f0|TExpansionOrder::OrphanLeaf_NoCall_Ins02_004b50e0|65|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)
4b9260|TExpansionOrder::OrphanCallChain_C1_I16_004b5100|174|function|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)
4b9340|SwapFirstTwoBytesInBuffer|15|function|undefined SwapFirstTwoBytesInBuffer()
4b9360|TExpansionOrder::CreateTItemOrderInstance|78|function|undefined __thiscall CreateTItemOrderInstance(void)
4b94a0|WriteWordArrayToOutputCallbackLE|70|function|undefined WriteWordArrayToOutputCallbackLE()
4b9570|WrapperFor_ftol_At004b9570|30|function|undefined WrapperFor_ftol_At004b9570()
4b95c0|InitializeCityBuildingHoverSelectionRects_004b95c0|573|function|undefined InitializeCityBuildingHoverSelectionRects_004b95c0()
4b9890|thunk_InitializeCityBuildingLayoutData|5|function|undefined thunk_InitializeCityBuildingLayoutData()
4b98b0|InitializeCityBuildingLayoutData|1951|function|undefined InitializeCityBuildingLayoutData()
4ba240|CreateCityProductionView|90|function|undefined CreateCityProductionView()
4ba2c0|TCityProductionView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4ba2e0|TCityProductionView::InitializeCityProductionView|85|function|undefined __thiscall InitializeCityProductionView(void)
4ba360|TCityProductionView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4ba3b0|TCityProductionView::OrphanCallChain_C6_I49_004875d0|718|function|void __thiscall OrphanCallChain_C6_I49_004875d0(void * pInitContext)
4ba740|TCityProductionView::'scalar_deleting_destructor'|70|function|void __thiscall 'scalar_deleting_destructor'(void)
4ba7b0|TCityProductionView::OrphanTiny_ReturnZero_0048a730|929|function|void __thiscall OrphanTiny_ReturnZero_0048a730(tagRECT * pTargetRect)
4bac50|TCityProductionView::BlitBitmapResourceRectWithScreenOffsetAndPalette|294|function|undefined __thiscall BlitBitmapResourceRectWithScreenOffsetAndPalette(RECT * param_1, int param_2, short param_3, short param_4, undefined4 param_5, undefined4 param_6)
4badd0|TCityProductionView::RenderNationHeaderDateLabelWithPeriodicRefresh|356|function|undefined __thiscall RenderNationHeaderDateLabelWithPeriodicRefresh(void)
