address|name|size|type|prototype
405f51|thunk_HandleTurnInstruction_Labo_SetNationLaborTierCounts|5|function|void __thiscall thunk_HandleTurnInstruction_Labo_SetNationLaborTierCounts(STurnInstruction_Labo * pInstruction)
405f56|TIconBar::TIconBar_VtblSlot068|5|function|void __thiscall TIconBar_VtblSlot068(void)
405f5b|TZone::thunk_FindNearestActiveSeaContextTileFromCurrentTile_At00405f5b|5|function|short __thiscall thunk_FindNearestActiveSeaContextTileFromCurrentTile_At00405f5b(void)
405f65|TInvadeMission::TInvadeMission_VtblSlot005|5|function|void __thiscall TInvadeMission_VtblSlot005(void)
405f6a|thunk_ConstructTSortedListBaseState|5|function|int __cdecl thunk_ConstructTSortedListBaseState(uint lhs, uint rhs)
405f6f|TNumberedArrowButton::TNumberedArrowButton_VtblSlot104|5|function|void __thiscall TNumberedArrowButton_VtblSlot104(int callbackContext, int mousePhase, void * pEventSender, void * pEventData, SplitArrowDispatchPayload * pHitPayload, void * pRepeatArg)
405f79|thunk_ReturnMissionConstantFloatSlot68|5|function|void __cdecl thunk_ReturnMissionConstantFloatSlot68(void)
405f88|MilitaryUnitOrderState::thunk_CopyUnitCurrentTileIntoOrderTargets_At00405f88|5|function|void __cdecl thunk_CopyUnitCurrentTileIntoOrderTargets_At00405f88(void)
405f8d|TToggleButton::TToggleButton_VtblSlot116|5|function|void __thiscall TToggleButton_VtblSlot116(int isPressed, int notifyParent)
405f92|TProductionOrder::thunk_OrphanCallChain_C1_I16_004b5100_At00405f92|5|function|int __cdecl thunk_OrphanCallChain_C1_I16_004b5100_At00405f92(void)
405f97|thunk_InitializeDialogTemplateDCBaseState|5|function|void __cdecl thunk_InitializeDialogTemplateDCBaseState(void)
405f9c|TradeControl::thunk_IsCurrentActiveCityProductionView|5|function|void __cdecl thunk_IsCurrentActiveCityProductionView(void)
405fa1|thunk_ReleaseSharedStringRefIfNotEmpty|5|function|void __cdecl thunk_ReleaseSharedStringRefIfNotEmpty(void)
405fa6|TPictureRadioButton::TPictureRadioButton_VtblSlot001|5|function|void * __thiscall TPictureRadioButton_VtblSlot001(byte freeSelfFlag)
405fab|thunk_HandleTurnStateExitAndPostFollowupEventCode|5|function|void __thiscall thunk_HandleTurnStateExitAndPostFollowupEventCode(int arg1)
405fb0|thunk_MoveTacticalUnitAndQueueEvent232AOnBlockedEngagementState|5|function|void __cdecl thunk_MoveTacticalUnitAndQueueEvent232AOnBlockedEngagementState(void)
405fb5|TGameSetupPicture::TGameSetupPicture_VtblSlot055|5|function|void __cdecl TGameSetupPicture_VtblSlot055(void)
405fba|thunk_CopyA8RecordWithSharedStringAtA4|5|function|void __fastcall thunk_CopyA8RecordWithSharedStringAtA4(int ecxArg, int arg1)
405fc4|thunk_QueueCityOrderType10CommandIfReady|5|function|void __cdecl thunk_QueueCityOrderType10CommandIfReady(void)
405fd3|TFileStream::thunk_DestructTFileStreamAndMaybeFree_At00405fd3|5|function|void * __thiscall thunk_DestructTFileStreamAndMaybeFree_At00405fd3(byte freeSelfFlag)
405fd8|TControl::thunk_CtrlSlot103_SubtractPosAndDispatchSlot19C_Impl|5|function|void __thiscall thunk_CtrlSlot103_SubtractPosAndDispatchSlot19C_Impl(int * arg1)
405fe7|TObject::thunk_GetTObjectClassNamePointer|5|function|void * __cdecl thunk_GetTObjectClassNamePointer(void)
405fec|thunk_SetUiColorDescriptorGoldTriplet|5|function|void __cdecl thunk_SetUiColorDescriptorGoldTriplet(void)
405ff1|thunk_WrapperFor_DDX_Text_618cbd_At005e1c90|5|function|void __stdcall thunk_WrapperFor_DDX_Text_618cbd_At005e1c90(void * pDX, int nIDC, void * pValue)
405ff6|TUnitToolbarCluster::TUnitToolbarCluster_VtblSlot015|5|function|void __thiscall TUnitToolbarCluster_VtblSlot015(int arg1, int arg2, int arg3)
405ffb|TMultiplayerMgr::thunk_ProcessDiplomacyTurnStateEventStateMachine|5|function|void __thiscall thunk_ProcessDiplomacyTurnStateEventStateMachine(int arg1)
406014|TControl::thunk_ValidateControlRectIfWindowActive|5|function|void __thiscall thunk_ValidateControlRectIfWindowActive(int * arg1)
406019|TDefendProvinceMission::TDefendProvinceMission_VtblSlot020|5|function|bool __cdecl TDefendProvinceMission_VtblSlot020(void)
40601e|TControl::thunk_DeserializeCivUnitOrderState_At0040601e|5|function|void __thiscall thunk_DeserializeCivUnitOrderState_At0040601e(int * pArchiveStream)
406023|thunk_ApplyTacticalDamageAndDeathState|5|function|void __thiscall thunk_ApplyTacticalDamageAndDeathState(float damageAmount, int damageMode)
406028|THQButton::THQButton_VtblSlot115|5|function|void __thiscall THQButton_VtblSlot115(int arg2, int arg3)
40602d|thunk_UpdateCityProductionDialogCommodityValueControls|5|function|void __fastcall thunk_UpdateCityProductionDialogCommodityValueControls(int * this)
406032|TArmyUnitLine::TArmyUnitLine_VtblSlot010|5|function|void __thiscall TArmyUnitLine_VtblSlot010(int arg1, int arg2)
406041|TTask::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At005adc50|5|function|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At005adc50(void * pMessage)
40604b|thunk_DeserializeCityOrderCapabilityState|5|function|void __fastcall thunk_DeserializeCityOrderCapabilityState(int ecxArg, int arg1)
406050|thunk_ReturnTrueNationStateCapabilityFlag98|5|function|void __cdecl thunk_ReturnTrueNationStateCapabilityFlag98(void)
40605a|TArmyMgr::thunk_HandleMapClickByComputedCursorState|5|function|void __thiscall thunk_HandleMapClickByComputedCursorState(int arg1, int arg2)
40605f|thunk_ComputeNavyOrderPriorityContributionPercentByCategory|5|function|uint __fastcall thunk_ComputeNavyOrderPriorityContributionPercentByCategory(int ecxArg, int arg1)
406064|TBlockadePortMission::TBlockadePortMission_VtblSlot024|5|function|bool __stdcall TBlockadePortMission_VtblSlot024(void)
406069|thunk_OrphanTiny_GetDwordEcxOffset_84_00491770_At00406069|5|function|int __cdecl thunk_OrphanTiny_GetDwordEcxOffset_84_00491770_At00406069(void)
406078|TBuildingConstructionView::TBuildingConstructionView_VtblSlot000|5|function|void * __cdecl TBuildingConstructionView_VtblSlot000(void)
406091|thunk_ValidateSeedCandidateExistsForEachTerrainClass|5|function|void __thiscall thunk_ValidateSeedCandidateExistsForEachTerrainClass(void)
406096|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0043daa0|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At0043daa0(void)
40609b|TSimMgr::thunk_CopyScenarioNationSetupIntoFlowState_At0040609b|5|function|void __thiscall thunk_CopyScenarioNationSetupIntoFlowState_At0040609b(void)
4060a5|thunk_GetMapContextActionLabelToken|5|function|ushort __cdecl thunk_GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)
4060aa|thunk_ConstructTurnEventMainPictureEntry_10CC|5|function|int * __fastcall thunk_ConstructTurnEventMainPictureEntry_10CC(int * pEntry)
4060af|TTradeOrderPicture::TTradeOrderPicture_VtblSlot000|5|function|void * __cdecl TTradeOrderPicture_VtblSlot000(void)
4060b9|thunk_BuildCityDialogMinisterControls|5|function|void __cdecl thunk_BuildCityDialogMinisterControls(void)
4060c3|thunk_scalar_deleting_destructor_004060C3|5|function|void * __thiscall thunk_scalar_deleting_destructor_004060C3(byte freeSelfFlag)
4060c8|TModalMessageCommand::thunk_GetTModalMessageCommandClassNamePointer_At004060c8|5|function|void * __cdecl thunk_GetTModalMessageCommandClassNamePointer_At004060c8(void)
4060cd|thunk_CreateTItemOrderInstance_At004060cd|5|function|void __thiscall thunk_CreateTItemOrderInstance_At004060cd(int * pTargetOrder)
4060d7|thunk_ApplyCityProductionSlotDeltaSimple|5|function|void __cdecl thunk_ApplyCityProductionSlotDeltaSimple(void)
4060e1|TTEView::thunk_GetTTEViewClassNamePointer|5|function|void * __cdecl thunk_GetTTEViewClassNamePointer(void)
4060e6|TMapMaker::thunk_MarkRouteNodePendingAndActivateUnvisitedNeighbors|5|function|void __cdecl thunk_MarkRouteNodePendingAndActivateUnvisitedNeighbors(void)
4060eb|TControl::thunk_HandleCivilianTileSelectionOrReportClick_At004060eb|5|function|bool __thiscall thunk_HandleCivilianTileSelectionOrReportClick_At004060eb(short nTileIndex, short nClickMode)
4060f0|TSpaceCommand::TSpaceCommand_VtblSlot055|5|function|void __thiscall TSpaceCommand_VtblSlot055(int dataPath)
4060fa|T2PictToggleButton::T2PictToggleButton_VtblSlot115|5|function|void __cdecl T2PictToggleButton_VtblSlot115(void)
4060ff|thunk_SelectMissingTechItemPrerequisitesFromPair|5|function|void __thiscall thunk_SelectMissingTechItemPrerequisitesFromPair(int itemIndex, int nationIndex, int * pPrimaryMissing, uint * pSecondaryMissing)
40610e|TLineData::thunk_ConstructPictureScreenVariantEntry|5|function|void __thiscall thunk_ConstructPictureScreenVariantEntry(void)
406113|thunk_PopUiResourcePoolNode_00479A80|5|function|void __cdecl thunk_PopUiResourcePoolNode_00479A80(void)
406118|TProductionCluster::TProductionCluster_VtblSlot001|5|function|TProductionCluster * __thiscall TProductionCluster_VtblSlot001(byte freeSelfFlag)
40611d|TAmtBar::thunk_HandleTradeMoveStepCommand_At0040611d|5|function|void __thiscall thunk_HandleTradeMoveStepCommand_At0040611d(EArrowSplitCommandId nEventClass, PanelEventPayload * pEventPayload, int nEventFlags)
406131|THelpWindow::THelpWindow_VtblSlot000|5|function|void * __cdecl THelpWindow_VtblSlot000(void)
406136|TSortedByRelationshipList::thunk_IsNationSlotInPrimaryGroupB|5|function|void __cdecl thunk_IsNationSlotInPrimaryGroupB(void)
406140|thunk_DeletingDestructTForeignMinister|5|function|void __thiscall thunk_DeletingDestructTForeignMinister(void)
406168|thunk_QueueTimeEmitPacketAndDispatchTurnEvent29A|5|function|void __cdecl thunk_QueueTimeEmitPacketAndDispatchTurnEvent29A(void)
40616d|TArmyUnitLine::thunk_SetArmyUnitLineActiveFlagAndNotify|5|function|void __thiscall thunk_SetArmyUnitLineActiveFlagAndNotify(byte isActive, void * notifyContext)
406181|TInteriorMinister::thunk_DestructTInteriorMinisterAndMaybeFree_At00406181|5|function|void * __thiscall thunk_DestructTInteriorMinisterAndMaybeFree_At00406181(byte freeSelfFlag)
406190|thunk_DispatchTurnEvent31StarPayloadForNationAndReleaseObject|5|function|void __cdecl thunk_DispatchTurnEvent31StarPayloadForNationAndReleaseObject(int arg1)
40619a|TList::thunk_GetTListClassNamePointer|5|function|void * __cdecl thunk_GetTListClassNamePointer(void)
40619f|thunk_BuildUiMessageTextFromBracketTemplate|5|function|void __cdecl thunk_BuildUiMessageTextFromBracketTemplate(int arg1, int arg2)
4061a4|TControl::thunk_CtrlSlot85_OffsetRectByCachedPos_Impl|5|function|void __thiscall thunk_CtrlSlot85_OffsetRectByCachedPos_Impl(int * arg1, int * arg2)
4061b8|thunk_ConstructUiNumericTextEntry|5|function|void __cdecl thunk_ConstructUiNumericTextEntry(void)
4061c2|thunk_SelectBestSecondaryHomeTileByFrogCityScore|5|function|void __cdecl thunk_SelectBestSecondaryHomeTileByFrogCityScore(void)
4061cc|TTextPictureButton::thunk_DestructTTextPictureButtonAndMaybeFree_At004061cc|5|function|void * __thiscall thunk_DestructTTextPictureButtonAndMaybeFree_At004061cc(byte freeSelfFlag)
4061d1|thunk_InitializeDirectSoundDeviceAndChannels|5|function|void __cdecl thunk_InitializeDirectSoundDeviceAndChannels(void)
4061db|TViewMgr::TViewMgr_VtblSlot018|5|function|void __thiscall TViewMgr_VtblSlot018(void)
4061e0|TCancelGameOptionsCommand::thunk_GetTCancelGameOptionsCommandClassNamePointer|5|function|void * __cdecl thunk_GetTCancelGameOptionsCommandClassNamePointer(void)
4061ea|thunk_HandleHostGreatPowerLostStateAndNotifyOrEndSession|5|function|void __cdecl thunk_HandleHostGreatPowerLostStateAndNotifyOrEndSession(void)
4061f4|TInvadeMission::TInvadeMission_VtblSlot037|5|function|void __thiscall TInvadeMission_VtblSlot037(void)
4061f9|TUniversityView::TUniversityView_VtblSlot007|5|function|void __thiscall TUniversityView_VtblSlot007(void)
4061fe|thunk_BuildIndexedBmpResourceById|5|function|void __cdecl thunk_BuildIndexedBmpResourceById(void)
406208|TZone::thunk_FindNearestActiveSeaContextTileFromOffset216_At00406208|5|function|short __thiscall thunk_FindNearestActiveSeaContextTileFromOffset216_At00406208(void)
406212|thunk_TryCreateTacticalBattleViewForTileArmies|5|function|void __cdecl thunk_TryCreateTacticalBattleViewForTileArmies(void)
40621c|TIconSlider::TIconSlider_VtblSlot000|5|function|void * __cdecl TIconSlider_VtblSlot000(void)
406221|TArmsForeignMinister::thunk_ConstructTArmsForeignMinister|5|function|void __thiscall thunk_ConstructTArmsForeignMinister(void)
406226|TDocument::thunk_CreateTDocumentInstance|5|function|void * __thiscall thunk_CreateTDocumentInstance(void)
406230|TBullyMinister::TBullyMinister_VtblSlot001|5|function|void * __thiscall TBullyMinister_VtblSlot001(byte freeSelfFlag)
406235|TAutoGreatPower_VtblSlot167|5|function|void __thiscall TAutoGreatPower_VtblSlot167(int arg1)
40623a|thunk_SetUiResourceContextStringCode|5|function|void __cdecl thunk_SetUiResourceContextStringCode(void)
40623f|TCouncilTickerAnimation::thunk_CreateTCouncilTickerAnimationInstance|5|function|void * __thiscall thunk_CreateTCouncilTickerAnimationInstance(void)
406244|TInvadeMission::TInvadeMission_VtblSlot016|5|function|void __thiscall TInvadeMission_VtblSlot016(void)
406249|TAmbitFileBasedDocument::TAmbitFileBasedDocument_VtblSlot010|5|function|void __cdecl TAmbitFileBasedDocument_VtblSlot010(TAmbitFileBasedDocument * pThis)
40624e|TRadioText::thunk_GetTRadioTextClassNamePointer|5|function|void * __cdecl thunk_GetTRadioTextClassNamePointer(void)
406253|thunk_HandleTurnInstruction_Prov_ApplyProvinceAssignmentEntry|5|function|void __thiscall thunk_HandleTurnInstruction_Prov_ApplyProvinceAssignmentEntry(STurnInstruction_Prov * pInstruction)
406258|thunk_NoOpMissionVtableSlot88Ret8|5|function|void __cdecl thunk_NoOpMissionVtableSlot88Ret8(void)
40625d|thunk_GetTMinisterClassNamePointer|5|function|void * __cdecl thunk_GetTMinisterClassNamePointer(void)
406271|thunk_ComputeWeightedNeighborLinkScoreForNode|5|function|int __cdecl thunk_ComputeWeightedNeighborLinkScoreForNode(void)
406276|MilitaryUnitOrderState::thunk_NormalizeUnitOrderStateAfterLoad_At00406276|5|function|void __cdecl thunk_NormalizeUnitOrderStateAfterLoad_At00406276(void)
406280|thunk_SyncTripleSelectionStateViaMessage400|5|function|void __cdecl thunk_SyncTripleSelectionStateViaMessage400(void)
406285|TNewGameCommand::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At0049e2f0_At00406285|5|function|void __cdecl thunk_WrapperFor_HandleCityDialogNoOpSlot14_At0049e2f0_At00406285(void)
40628a|TNoHiliteText::TNoHiliteText_VtblSlot000|5|function|void * __cdecl TNoHiliteText_VtblSlot000(void)
40628f|TMapUberPicture_VtblSlot018|5|function|void __cdecl TMapUberPicture_VtblSlot018(void)
406294|TCityProductionView::thunk_RenderViewIntoPrimaryRenderContextWithTemporaryClip_At00406294|5|function|void __thiscall thunk_RenderViewIntoPrimaryRenderContextWithTemporaryClip_At00406294(void)
406299|TMadnessButton::thunk_scalar_deleting_destructor_00406299|5|function|void * __thiscall thunk_scalar_deleting_destructor_00406299(byte freeSelfFlag)
4062a3|TSortedByRelationshipList::thunk_IsNationPairAtWar|5|function|bool thunk_IsNationPairAtWar(DiplomacyTurnStateManager * pManager, short sourceNationSlot, short targetNationSlot)
4062a8|thunk_ConstructUiResourceEntry_Vtbl00640060|5|function|void __cdecl thunk_ConstructUiResourceEntry_Vtbl00640060(void)
4062ad|TItemOrder::thunk_DestructTItemOrderAndMaybeFree|5|function|void * __thiscall thunk_DestructTItemOrderAndMaybeFree(void)
4062b2|TCouncilPanelView::thunk_ConstructTCouncilPanelViewBaseState|5|function|void __thiscall thunk_ConstructTCouncilPanelViewBaseState(void)
4062b7|thunk_BuildTaskForcePrimaryObjectiveDescriptionText|5|function|void __cdecl thunk_BuildTaskForcePrimaryObjectiveDescriptionText(void)
4062c6|thunk_GetFineGridCellBasePointerFromCoarseIndex|5|function|void * __thiscall thunk_GetFineGridCellBasePointerFromCoarseIndex(int coarseIndex)
4062cb|TAutoGreatPower_VtblSlot088|5|function|void __thiscall TAutoGreatPower_VtblSlot088(int arg1, int arg2)
4062d0|thunk_WrapperFor_EnsureWindowSubclassAndParentConsistency_At00480ad0|5|function|void __cdecl thunk_WrapperFor_EnsureWindowSubclassAndParentConsistency_At00480ad0(void)
4062da|thunk_DispatchTextPairEvent8FromContext|5|function|void __cdecl thunk_DispatchTextPairEvent8FromContext(void)
4062df|SecondaryNationState::thunk_DeserializeDiplomacyNationStateFromStream_At004062df|5|function|void __thiscall thunk_DeserializeDiplomacyNationStateFromStream_At004062df(int arg1)
4062e4|thunk_FindOneBasedNodeIndexByValueInLinkedList|5|function|int __cdecl thunk_FindOneBasedNodeIndexByValueInLinkedList(void)
4062ee|thunk_FormatLocalizedCommodityCountLabelByIndex|5|function|void __cdecl thunk_FormatLocalizedCommodityCountLabelByIndex(void)
4062f8|TAutoGreatPower_VtblSlot159|5|function|void __thiscall TAutoGreatPower_VtblSlot159(int arg1, int arg2)
40630c|TCityProductionView::thunk_InitializeCityProductionDialog|5|function|void __thiscall thunk_InitializeCityProductionDialog(int arg1, int arg2)
40631b|TMapDialog::TMapDialog_VtblSlot001|5|function|void * __thiscall TMapDialog_VtblSlot001(byte freeSelfFlag)
406320|TMapMaker::thunk_ResolveRegionTileSubtypeCodeForTileIndex|5|function|short __thiscall thunk_ResolveRegionTileSubtypeCodeForTileIndex(short tileIndex)
40632a|TSortedByRelationshipList::thunk_ShowRelationCodeNoticeForNationPairIfRelevant|5|function|void __thiscall thunk_ShowRelationCodeNoticeForNationPairIfRelevant(void)
406343|THelpPicture::THelpPicture_VtblSlot118|5|function|void __thiscall THelpPicture_VtblSlot118(void)
406348|TTradeMgr::thunk_DestructTTradeMgrAndMaybeFree|5|function|void * __thiscall thunk_DestructTTradeMgrAndMaybeFree(byte freeSelfFlag)
40634d|TArmyTacUnit::thunk_DecrementRequiredCountsForTaskForceOrderChildrenAndPruneHead_At0040634d|5|function|void __thiscall thunk_DecrementRequiredCountsForTaskForceOrderChildrenAndPruneHead_At0040634d(void)
40635c|ObjectPool::thunk_FindMissionOrderNodeById|5|function|void * __thiscall thunk_FindMissionOrderNodeById(int nChildNodeId)
406366|TSortedList::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004888f0|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At004888f0(void)
40636b|thunk_ShouldRetryMappedFlavorTextGeneration|5|function|bool __cdecl thunk_ShouldRetryMappedFlavorTextGeneration(void * pDstSharedRef)
406370|thunk_EvaluateTacticalTileScore_InsideBattlefrontWidth|5|function|int __cdecl thunk_EvaluateTacticalTileScore_InsideBattlefrontWidth(int tacticalContext, int tileIndex)
406384|TMapMgr::thunk_DestructTMapMgrAndMaybeFree_At00406384|5|function|void * __thiscall thunk_DestructTMapMgrAndMaybeFree_At00406384(byte freeSelfFlag)
406389|TZone::thunk_ReturnTrueForZoneCapabilityFlagA_At00406389|5|function|bool __stdcall thunk_ReturnTrueForZoneCapabilityFlagA_At00406389(void)
40638e|thunk_ComputeNavyOrderDistributionSimilarityScoreWithDiplomacyFilter|5|function|void __cdecl thunk_ComputeNavyOrderDistributionSimilarityScoreWithDiplomacyFilter(int arg1, int arg2)
406393|thunk_WrapperFor_thunk_ReportWNetManagerErrorCodeAndNotifyUi_At005e2900|5|function|int __cdecl thunk_WrapperFor_thunk_ReportWNetManagerErrorCodeAndNotifyUi_At005e2900(void)
406398|thunk_ResolveMapOrderChainsForTurnPhase|5|function|void __fastcall thunk_ResolveMapOrderChainsForTurnPhase(int * pOrderManager)
4063ac|thunk_HandleTurnInstruction_Capa_ApplyNationSlotValueWithDelta|5|function|void __thiscall thunk_HandleTurnInstruction_Capa_ApplyNationSlotValueWithDelta(STurnInstruction_Capa * pInstruction)
