address|name|size|type|prototype
4fedc0|TDisplayMgr::LoadMainViewClipSnapshotIntoQuickDrawState|387|function|undefined LoadMainViewClipSnapshotIntoQuickDrawState()
4fefc0|SetMapTileIconVariantTriplet|37|function|undefined SetMapTileIconVariantTriplet()
4ff000|DispatchUiWindowStatusTickForClass99Windows|137|function|undefined DispatchUiWindowStatusTickForClass99Windows()
4ff0c0|Helper_Uses_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At004ff0c0|99|function|undefined Helper_Uses_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At004ff0c0()
4ff150|WrapperFor_FreeHeapBufferIfNotNull_At004ff150|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004ff150()
4ff180|TColorFill::CreateTColorFillInstance|7|function|undefined CreateTColorFillInstance()
4ff1a0|TColorFill::GetTColorFillClassNamePointer|6|function|undefined GetTColorFillClassNamePointer()
4ff1c0|AssertUDisplayMgrLine730|30|function|undefined AssertUDisplayMgrLine730()
4ff1f0|TColorFill::DestructTColorFillAndMaybeFree|107|function|undefined DestructTColorFillAndMaybeFree()
4ff2d0|TGWorldPeeker::GetTGWorldPeekerClassNamePointer|6|function|undefined GetTGWorldPeekerClassNamePointer()
4ff2f0|TFuzzyVar::CreateTFuzzyVarInstance|123|function|undefined CreateTFuzzyVarInstance()
4ff490|TFuzzyVar::GetTFuzzyVarClassNamePointer|6|function|undefined GetTFuzzyVarClassNamePointer()
4ff4d0|TFuzzyVar::ConstructTFuzzyVarBaseState|30|function|undefined ConstructTFuzzyVarBaseState()
4ff500|TFuzzySet::CreateTFuzzySetInstance|7|function|undefined CreateTFuzzySetInstance()
4ff6c0|TFuzzySet::GetTFuzzySetClassNamePointer|6|function|undefined GetTFuzzySetClassNamePointer()
4ff6e0|TFuzzySet::ConstructTFuzzySetBaseState|9|function|undefined ConstructTFuzzySetBaseState()
4ff700|TFuzzySet::DestructTFuzzySetAndMaybeFree|30|function|undefined DestructTFuzzySetAndMaybeFree()
4ff730|DestructTFuzzySetAndMaybeFree_Impl|7|function|undefined DestructTFuzzySetAndMaybeFree_Impl()
4ff750|InitializeCityInteriorMinister_Impl|22|function|undefined InitializeCityInteriorMinister_Impl()
4ff780|OrphanCallChain_C2_I27_004ff780|52|function|undefined OrphanCallChain_C2_I27_004ff780()
4ff7d0|TFuzzyVar::AllocateAndAppendTFuzzyVarRecord_004ff7d0|73|function|undefined AllocateAndAppendTFuzzyVarRecord_004ff7d0()
4ff840|WrapperFor_GenerateThreadLocalRandom15_At004ff840|317|function|undefined WrapperFor_GenerateThreadLocalRandom15_At004ff840()
4ffb00|WrapperFor_ftol_At004ffb00|30|function|undefined WrapperFor_ftol_At004ffb00()
4ffb30|TGameWindow::CreateTGameWindowInstance|137|function|undefined CreateTGameWindowInstance()
4ffbf0|TGameWindow::GetTGameWindowClassNamePointer|6|function|undefined GetTGameWindowClassNamePointer()
4ffc10|TGreatPower::ConstructTurnOrderNavigationWindowEntryViewportAdaptive|53|function|undefined ConstructTurnOrderNavigationWindowEntryViewportAdaptive()
4ffc60|DestroyTurnOrderNavigationWindowEntryViewportAdaptive|30|function|undefined DestroyTurnOrderNavigationWindowEntryViewportAdaptive()
4ffcb0|TGameWindow::WrapperFor_thunk_EnsureChildResourceWindowAndNotify_At004ffcb0|34|function|undefined WrapperFor_thunk_EnsureChildResourceWindowAndNotify_At004ffcb0()
4ffd10|TGameWindow::WrapperFor_thunk_DispatchUiMouseMoveToChildren_At004ffd10|28|function|undefined WrapperFor_thunk_DispatchUiMouseMoveToChildren_At004ffd10()
4ffd40|TGameWindow::WrapperFor_DispatchUiMouseEventToChildrenOrSelf_At004ffd40|28|function|undefined WrapperFor_DispatchUiMouseEventToChildrenOrSelf_At004ffd40()
4ffd70|TGameWindow::HandleTurnOrderNavigationCommand|776|function|undefined HandleTurnOrderNavigationCommand()
500160|TGameWindow::UpdateTurnOrderNavigationWindowLayout|120|function|undefined UpdateTurnOrderNavigationWindowLayout()
500200|NoOpTurnOrderNavigationVtableSlotA|1|function|undefined NoOpTurnOrderNavigationVtableSlotA()
500220|NoOpTurnOrderNavigationVtableSlotB|1|function|undefined NoOpTurnOrderNavigationVtableSlotB()
500240|TGameWindow::DestroyTurnOrderNavigationWindowAndResetManagerSlot|33|function|undefined DestroyTurnOrderNavigationWindowAndResetManagerSlot()
500280|TDlgWindow::CreateTDlgWindowInstance|83|function|undefined CreateTDlgWindowInstance()
500300|TDlgWindow::GetTDlgWindowClassNamePointer|6|function|undefined GetTDlgWindowClassNamePointer()
500320|TDlgWindow::ConstructTurnEventWindowEntryStaticBackdrop|18|function|undefined ConstructTurnEventWindowEntryStaticBackdrop()
500350|DestroyTurnEventWindowEntryStaticBackdrop|30|function|undefined DestroyTurnEventWindowEntryStaticBackdrop()
5003a0|AssertUGameWindowLines634And639|62|function|undefined AssertUGameWindowLines634And639()
500520|WrapperFor_ftol_At00500520|30|function|undefined WrapperFor_ftol_At00500520()
5005c0|THelpMgr::GetTHelpMgrClassNamePointer|6|function|undefined GetTHelpMgrClassNamePointer()
5005e0|THelpMgr::ConstructTHelpMgrBaseState|55|function|undefined ConstructTHelpMgrBaseState()
500630|THelpMgr::DestructTHelpMgrAndMaybeFree|30|function|undefined DestructTHelpMgrAndMaybeFree()
500660|DestructTHelpMgrAndMaybeFree_Impl|7|function|undefined DestructTHelpMgrAndMaybeFree_Impl()
500680|THelpMgr::InitializeHelpManagerIndexArrayAndState|1741|function|undefined InitializeHelpManagerIndexArrayAndState()
500f10|OrphanCallChain_C1_I22_00500f10|46|function|undefined OrphanCallChain_C1_I22_00500f10()
500f50|THelpMgr::WrapperFor_HandleCityDialogNoOpSlot18_At00500f50|107|function|undefined WrapperFor_HandleCityDialogNoOpSlot18_At00500f50()
500fe0|THelpMgr::WrapperFor_HandleCityDialogNoOpSlot14_At00500fe0|105|function|undefined WrapperFor_HandleCityDialogNoOpSlot14_At00500fe0()
501070|OrphanCallChain_C2_I16_00501070|37|function|undefined OrphanCallChain_C2_I16_00501070()
5010b0|SelectAndActivatePendingEventForCurrentView|177|function|undefined SelectAndActivatePendingEventForCurrentView()
5011a0|HandlePostDispatchTurnStateEventUpdates|154|function|undefined HandlePostDispatchTurnStateEventUpdates()
501270|DispatchTurnStateSpecialAdvisoriesAndReturnCount|1564|function|undefined DispatchTurnStateSpecialAdvisoriesAndReturnCount()
501a20|ShowPeriodicCapabilityReminderIfNeeded|342|function|undefined ShowPeriodicCapabilityReminderIfNeeded()
501be0|ShowPeriodicNationComparisonAdvisoryIfNeeded|3118|function|undefined ShowPeriodicNationComparisonAdvisoryIfNeeded()
502b60|ShowTurnAlertsForActiveNation|1285|function|undefined ShowTurnAlertsForActiveNation()
5031c0|HandlePendingEventActivationByCode|258|function|undefined HandlePendingEventActivationByCode()
503320|SelectAndActivatePendingEventType1A0A|64|function|undefined SelectAndActivatePendingEventType1A0A()
503370|SelectAndActivatePendingEventTypeOffsetFrom1A0B|71|function|undefined SelectAndActivatePendingEventTypeOffsetFrom1A0B()
5033e0|NoOpDiplomacyPolicyStateChangedHook|3|function|undefined NoOpDiplomacyPolicyStateChangedHook()
503400|HandlePostPendingEventActivationNoOp|3|function|undefined HandlePostPendingEventActivationNoOp()
503420|ActivatePendingEventAndRefreshView|702|function|undefined ActivatePendingEventAndRefreshView()
5038b0|TryShowCivilianCompletionMilestoneNotification|414|function|void __thiscall TryShowCivilianCompletionMilestoneNotification(int * pCivilianOrderEntry)
503ac0|EnsureMapActionContextViewAndBuildDefaultTileMenu|157|function|undefined EnsureMapActionContextViewAndBuildDefaultTileMenu()
503b90|CycleTradeScreenMode0To2|36|function|undefined CycleTradeScreenMode0To2()
503bd0|THelpPicture::CreateTHelpPictureInstance|123|function|undefined CreateTHelpPictureInstance()
503c70|THelpPicture::GetTHelpPictureClassNamePointer|6|function|undefined GetTHelpPictureClassNamePointer()
503c90|THelpPicture::ConstructPictureResourceEntryType57080|32|function|undefined ConstructPictureResourceEntryType57080()
503cc0|THelpPicture::DestructTHelpPictureAndMaybeFree|30|function|undefined DestructTHelpPictureAndMaybeFree()
503d10|InitializeMapKeyStaticTextEntryAndSyncBounds|345|function|undefined InitializeMapKeyStaticTextEntryAndSyncBounds()
503ed0|THelpPicture::HandleNameSlotNextPrevToggleCommands|447|function|undefined HandleNameSlotNextPrevToggleCommands()
504120|OrphanCallChain_C2_I34_00504120|86|function|undefined OrphanCallChain_C2_I34_00504120()
5041a0|OrphanCallChain_C2_I34_005041a0|86|function|undefined OrphanCallChain_C2_I34_005041a0()
504220|TTEView::BuildHelpSubjectListControlsWithPrevNext|932|function|undefined BuildHelpSubjectListControlsWithPrevNext()
5046c0|THelpPicture::RefreshHelpSubjectListControlsWithPrevNext|921|function|undefined RefreshHelpSubjectListControlsWithPrevNext()
504b50|THelpWindow::CreateTHelpWindowInstance|83|function|undefined CreateTHelpWindowInstance()
504bd0|THelpWindow::GetTHelpWindowClassNamePointer|6|function|undefined GetTHelpWindowClassNamePointer()
504bf0|THelpWindow::ConstructUiWindowResourceEntryType572C0|18|function|undefined ConstructUiWindowResourceEntryType572C0()
504c20|THelpWindow::DestructTHelpWindowAndMaybeFree|30|function|undefined DestructTHelpWindowAndMaybeFree()
504c70|WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504c70|18|function|undefined WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504c70()
504ca0|TTerrainHelpWindow::CreateTTerrainHelpWindowInstance|83|function|undefined CreateTTerrainHelpWindowInstance()
504d20|TTerrainHelpWindow::GetTTerrainHelpWindowClassNamePointer|6|function|undefined GetTTerrainHelpWindowClassNamePointer()
504d40|TTerrainHelpWindow::ConstructTTerrainHelpWindowBaseState|18|function|undefined ConstructTTerrainHelpWindowBaseState()
504d70|TTerrainHelpWindow::DestructTTerrainHelpWindowAndMaybeFree|30|function|undefined DestructTTerrainHelpWindowAndMaybeFree()
504dc0|WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504dc0|18|function|undefined WrapperFor_ResetChildSelectionAndNotifyParent468Alt_At00504dc0()
504df0|TTerrainHelpPicture::CreateTTerrainHelpPictureInstance|83|function|undefined CreateTTerrainHelpPictureInstance()
504e70|TTerrainHelpPicture::GetTTerrainHelpPictureClassNamePointer|6|function|undefined GetTTerrainHelpPictureClassNamePointer()
504e90|BuildMapTileActionContextMenu|1804|function|void __thiscall BuildMapTileActionContextMenu(void * pMenuDialogState, short nTileIndex)
5057a0|TTerrainHelpPicture::DestructTTerrainHelpPictureAndMaybeFree|434|function|undefined DestructTTerrainHelpPictureAndMaybeFree()
5059d0|WrapperFor_HandleCityDialogToggleCommandOrForward_At005059d0|96|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At005059d0()
505a50|TLonelyTileView::CreateTLonelyTileViewInstance|80|function|undefined CreateTLonelyTileViewInstance()
505ac0|TLonelyTileView::GetTLonelyTileViewClassNamePointer|6|function|undefined GetTLonelyTileViewClassNamePointer()
505ae0|TLonelyTileView::ConstructTLonelyTileViewBaseState|18|function|undefined ConstructTLonelyTileViewBaseState()
505b10|TLonelyTileView::DestructTLonelyTileViewAndMaybeFree|30|function|undefined DestructTLonelyTileViewAndMaybeFree()
505b60|Helper_Uses_BlitRectWithOptionalTransparency_At00505b60|467|function|undefined Helper_Uses_BlitRectWithOptionalTransparency_At00505b60()
505f20|WrapperFor_ftol_At00505f20|30|function|undefined WrapperFor_ftol_At00505f20()
505f50|TIconBar::CreateTIconBarInstance|83|function|undefined CreateTIconBarInstance()
505fd0|TIconBar::GetTIconBarClassNamePointer|6|function|undefined GetTIconBarClassNamePointer()
505ff0|TIconBar::ConstructTIconBarBaseState|18|function|undefined ConstructTIconBarBaseState()
506020|TIconBar::DestructTIconBarAndMaybeFree|30|function|undefined DestructTIconBarAndMaybeFree()
506070|AddCityCommodityIconControl|59|function|void __thiscall AddCityCommodityIconControl(int * pCityView, int * pRect, int * pLayoutData, int nXPad, int nYPad, int nIconId, int nAmount)
5060c0|WrapperFor_thunk_SetPictureResourceIdAndRefresh_At005060c0|31|function|undefined WrapperFor_thunk_SetPictureResourceIdAndRefresh_At005060c0()
5060f0|OrphanTiny_SetWordEcxOffset_96_005060f0|15|function|undefined OrphanTiny_SetWordEcxOffset_96_005060f0()
506110|OrphanCallChain_C2_I15_00506110|38|function|undefined OrphanCallChain_C2_I15_00506110()
506150|TIconBar::RenderIconBarEntryStrip|268|function|undefined RenderIconBarEntryStrip()
5062d0|TIconSlider::CreateTIconSliderInstance|156|function|undefined CreateTIconSliderInstance()
5063a0|TIconSlider::GetTIconSliderClassNamePointer|6|function|undefined GetTIconSliderClassNamePointer()
5063c0|TIconSlider::ConstructTIconSliderBaseState|74|function|undefined ConstructTIconSliderBaseState()
506430|TIconSlider::DestructTIconSliderAndMaybeFree|30|function|undefined DestructTIconSliderAndMaybeFree()
506480|Helper_Uses_WrapperFor_AllocateWithFallbackHandler_At004a1130_At00506480|162|function|undefined Helper_Uses_WrapperFor_AllocateWithFallbackHandler_At004a1130_At00506480()
506560|OrphanLeaf_NoCall_Ins04_00506560|23|function|undefined OrphanLeaf_NoCall_Ins04_00506560()
506590|OrphanTiny_SetWordEcxOffset_96_00506590|15|function|undefined OrphanTiny_SetWordEcxOffset_96_00506590()
5065b0|OrphanCallChain_C2_I15_005065b0|44|function|undefined OrphanCallChain_C2_I15_005065b0()
5065f0|TIconSlider::WrapperFor_thunk_DispatchUiMouseMoveToChildren_At005065f0|117|function|undefined WrapperFor_thunk_DispatchUiMouseMoveToChildren_At005065f0()
506690|TIconBar::WrapperFor_TIconBar_VtblSlot68_At00506690|27|function|undefined WrapperFor_TIconBar_VtblSlot68_At00506690()
5066c0|Helper_Uses_WrapperFor_thunk_ResolveBmpResourceHandleWithDefault3B6_At00495c_At005066c0|61|function|undefined Helper_Uses_WrapperFor_thunk_ResolveBmpResourceHandleWithDefault3B6_At00495c_At005066c0()
506710|OrphanCallChain_C1_I36_00506710|98|function|undefined OrphanCallChain_C1_I36_00506710()
5067a0|UpdateIconBarOffsetAndRecomputeClipRegion|444|function|undefined UpdateIconBarOffsetAndRecomputeClipRegion()
5069d0|TOrderView::CreateTOrderViewInstance|107|function|undefined CreateTOrderViewInstance()
506a60|TOrderView::GetTOrderViewClassNamePointer|6|function|undefined GetTOrderViewClassNamePointer()
506a80|TOrderView::ConstructTOrderViewBaseState|25|function|undefined ConstructTOrderViewBaseState()
506ab0|TOrderView::DestructTOrderViewAndMaybeFree|30|function|undefined DestructTOrderViewAndMaybeFree()
506b00|TControl::PopulateDialogControlsFromSelectedProductionEntry|926|function|undefined PopulateDialogControlsFromSelectedProductionEntry()
506f90|TControl::RefreshOrderViewSupplyAndUseControlValues|544|function|undefined RefreshOrderViewSupplyAndUseControlValues()
507240|WrapperFor_thunk_ForwardEngineerDialogCommandToChildSlot40_At00507240|122|function|undefined WrapperFor_thunk_ForwardEngineerDialogCommandToChildSlot40_At00507240()
5072e0|TNumberedIcon::CreateTNumberedIconInstance|113|function|undefined CreateTNumberedIconInstance()
507380|TNumberedIcon::GetTNumberedIconClassNamePointer|6|function|undefined GetTNumberedIconClassNamePointer()
5073a0|TNumberedIcon::ConstructTNumberedIconBaseState|28|function|undefined ConstructTNumberedIconBaseState()
5073d0|TNumberedIcon::DestructTNumberedIconAndMaybeFree|30|function|undefined DestructTNumberedIconAndMaybeFree()
5074e0|WrapperFor_thunk_NoOpUiLifecycleHook_At005074e0|100|function|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At005074e0()
507570|Helper_Uses_ConstructTMyNumberTextBaseState_At00507570|260|function|undefined Helper_Uses_ConstructTMyNumberTextBaseState_At00507570()
5076d0|OrphanCallChain_C1_I10_005076d0|32|function|undefined OrphanCallChain_C1_I10_005076d0()
507700|TNumberedItem::CreateTNumberedItemInstance|121|function|undefined CreateTNumberedItemInstance()
5077a0|TNumberedItem::GetTNumberedItemClassNamePointer|6|function|undefined GetTNumberedItemClassNamePointer()
5077c0|TNumberedItem::ConstructTNumberedItemBaseState|34|function|undefined ConstructTNumberedItemBaseState()
507800|TNumberedItem::DestructTNumberedItemAndMaybeFree|30|function|undefined DestructTNumberedItemAndMaybeFree()
507850|WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At00507850|63|function|undefined WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At00507850()
5078a0|RenderIndexedSpriteCellWithFormattedValue|344|function|undefined RenderIndexedSpriteCellWithFormattedValue()
507b90|WrapperFor_ftol_At00507b90|30|function|undefined WrapperFor_ftol_At00507b90()
507bc0|TLanguageMgr::CreateTLanguageMgrInstance|87|function|undefined CreateTLanguageMgrInstance()
507c40|TLanguageMgr::GetTLanguageMgrClassNamePointer|6|function|undefined GetTLanguageMgrClassNamePointer()
507c60|TLanguageMgr::ConstructTLanguageMgrBaseState|219|function|undefined ConstructTLanguageMgrBaseState()
507d80|TLanguageMgr::DestructTLanguageMgrAndMaybeFree|30|function|undefined DestructTLanguageMgrAndMaybeFree()
507db0|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00507db0|80|function|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00507db0()
507e20|WrapperFor_thunk_FreeNestedPointerTableRowsAndResetDimensions_At00507e20|23|function|undefined WrapperFor_thunk_FreeNestedPointerTableRowsAndResetDimensions_At00507e20()
507e50|LoadNewsTabTexResourcesAndBuildEntries|802|function|undefined LoadNewsTabTexResourcesAndBuildEntries()
5082b0|WrapperFor_AllocateWithFallbackHandler_At005082b0|246|function|undefined WrapperFor_AllocateWithFallbackHandler_At005082b0()
5083f0|TToolBarCluster::BuildMappedSharedStringFromByteStateTable|532|function|undefined BuildMappedSharedStringFromByteStateTable()
5086a0|ReloadPreplutNewsTableAndResources|130|function|undefined ReloadPreplutNewsTableAndResources()
508760|FreeNestedPointerTableRowsAndResetDimensions|119|function|undefined FreeNestedPointerTableRowsAndResetDimensions()
508800|LoadNewsTabTexResourcesAndBuildEntries_Impl|195|function|undefined LoadNewsTabTexResourcesAndBuildEntries_Impl()
508910|ShowCountrySelectionPromptAndReturnNationId|646|function|undefined ShowCountrySelectionPromptAndReturnNationId()
508c50|NormalizeRuntimeCredentialNameToken|270|function|undefined NormalizeRuntimeCredentialNameToken()
508ee0|WrapperFor_ftol_At00508ee0|30|function|undefined WrapperFor_ftol_At00508ee0()
508f30|BuildHexNeighborHighlightPolygonForTile|956|function|undefined BuildHexNeighborHighlightPolygonForTile()
509c00|TMacViewMgr::CreateTMacViewMgrInstance|90|function|undefined CreateTMacViewMgrInstance()
509c80|TMacViewMgr::GetTMacViewMgrClassNamePointer|6|function|undefined GetTMacViewMgrClassNamePointer()
509ca0|ConstructStrategicMapViewSystem|281|function|undefined ConstructStrategicMapViewSystem()
509e10|TMacViewMgr::DestructTMacViewMgrAndMaybeFree|12|function|undefined DestructTMacViewMgrAndMaybeFree()
