address|name|size|type|prototype
48a8e0|ConstructUiResourceEntryBase|136|function|undefined ConstructUiResourceEntryBase()
48a9d0|DestructEngineerDialogBaseState|104|function|undefined DestructEngineerDialogBaseState()
48aa60|InitializeUiResourceEntryFrameAndParent|97|function|undefined InitializeUiResourceEntryFrameAndParent()
48afd0|FindCityProductionChildByWindowHandle|117|function|undefined FindCityProductionChildByWindowHandle()
48b0b0|CloseCityDialogChildrenAndReleaseSelf|147|function|undefined CloseCityDialogChildrenAndReleaseSelf()
48b180|GetCityDialogValueViaChildSlot58|15|function|undefined GetCityDialogValueViaChildSlot58()
48b5f0|InvalidateCityDialogRectRegion|114|function|undefined InvalidateCityDialogRectRegion()
48b700|ResetUiInputCaptureState|75|function|undefined ResetUiInputCaptureState()
48bef0|CopyCityDialogStateFromSource|173|function|void __thiscall CopyCityDialogStateFromSource(CityDialogController * pSource)
48bfd0|CloneEngineerDialogStateToNewInstance|24|function|undefined CloneEngineerDialogStateToNewInstance()
48c1e0|RefreshCityProductionViewStateFromContext|40|function|undefined RefreshCityProductionViewStateFromContext()
48c220|EnableAndProcessFlag|23|function|void __thiscall EnableAndProcessFlag(undefined4 this_ptr)
48c250|UpdateMapCursorFromSelectionContext|233|function|undefined UpdateMapCursorFromSelectionContext()
48c450|DispatchUiMouseMoveToChildren|250|function|undefined DispatchUiMouseMoveToChildren()
48c890|DispatchVfuncA0ToLinkedChildListSlot44|71|function|undefined DispatchVfuncA0ToLinkedChildListSlot44()
48c900|PropagateUiResourceContextRecursive|80|function|undefined PropagateUiResourceContextRecursive()
48cd70|ConstructTurnEventUiEntryBase|159|function|undefined ConstructTurnEventUiEntryBase()
48cf10|BuildTurnEventFactoryPacket|139|function|undefined BuildTurnEventFactoryPacket()
48cfd0|DispatchTurnEventPacketThroughDialogFactory|124|function|void __fastcall DispatchTurnEventPacketThroughDialogFactory(int * pEventPacket)
48d500|ConstructUiWindowResourceEntryBase|256|function|undefined ConstructUiWindowResourceEntryBase()
48de00|EnsureChildResourceWindowAndNotify|472|function|undefined EnsureChildResourceWindowAndNotify()
48e060|ResetChildSelectionAndNotifyParent468|140|function|undefined ResetChildSelectionAndNotifyParent468()
48e2a0|DestroyChildResourceWindowAndDetach|268|function|undefined DestroyChildResourceWindowAndDetach()
48e520|ConstructUiCommandTagResourceEntryBase|74|function|undefined ConstructUiCommandTagResourceEntryBase()
48e710|HandleCityDialogToggleCommandOrForward|111|function|undefined HandleCityDialogToggleCommandOrForward()
48e7a0|SetControlPictureEntryAndMaybeRefresh|30|function|void __thiscall SetControlPictureEntryAndMaybeRefresh(int * pPictureEntryRef, bool fRefreshNow)
48e7d0|SetCityProductionDialogPictureRectAndMaybeRefresh|48|function|undefined SetCityProductionDialogPictureRectAndMaybeRefresh()
48e810|SetControlStateFlagAndMaybeRefresh|33|function|void __thiscall SetControlStateFlagAndMaybeRefresh(bool fEnabledState, bool fRefreshNow)
48e850|DispatchPictureResourceCommand|189|function|void __thiscall DispatchPictureResourceCommand(int nEventType, void * pEventSender, void * pEventDataA, void * pEventDataB)
48e9c0|NoOpCityProductionDialogMethod|3|function|undefined NoOpCityProductionDialogMethod()
48e9e0|NoOpCityProductionDialogPictureHook|3|function|undefined NoOpCityProductionDialogPictureHook()
48efc0|ConstructPictureResourceEntryBase|102|function|undefined ConstructPictureResourceEntryBase()
48f250|DestructCityDialogSharedBaseState|172|function|undefined DestructCityDialogSharedBaseState()
48f520|ResetPictureResourceEntry|53|function|void __thiscall ResetPictureResourceEntry(void)
48f570|SetPictureResourceIdAndRefresh|118|function|void __thiscall SetPictureResourceIdAndRefresh(short nPictureId, bool fRefreshNow)
48f640|CloneCityDialogExtendedStateToNewInstance|149|function|CityDialogController * __fastcall CloneCityDialogExtendedStateToNewInstance(CityDialogController * pSource)
48f890|ConstructUiTextResourceEntryBase|198|function|undefined ConstructUiTextResourceEntryBase()
48ffb0|RefreshSelectedNationHeaderStatus|184|function|undefined RefreshSelectedNationHeaderStatus()
4903a0|ConstructUiNumericTextEntryBase|235|function|undefined ConstructUiNumericTextEntryBase()
4906d0|NumericEntryMethod_00402a9a|4|function|undefined NumericEntryMethod_00402a9a()
4906f0|SetNumericEntryCheckedState|37|function|undefined SetNumericEntryCheckedState()
4907a0|AmbitMcAppUI::InitDialogWindow|461|function|int __fastcall AmbitMcAppUI::InitDialogWindow(astruct_10 * ui_ctx)
490a50|SetEditSelectionAndScrollCaret|61|function|undefined SetEditSelectionAndScrollCaret()
490aa0|NumericEntryMethod_00401e6f|18|function|undefined NumericEntryMethod_00401e6f()
490ad0|NumericEntryMethod_00407cca|185|function|undefined NumericEntryMethod_00407cca()
490c10|NumericEntryMethod_0040465b|16|function|undefined NumericEntryMethod_0040465b()
491040|NumericEntryMethod_00406d0c|6|function|undefined NumericEntryMethod_00406d0c()
4912b0|NumericEntryMethod_00407a7c|62|function|undefined NumericEntryMethod_00407a7c()
491400|ConstructUiResourceEntryType4B0C0|91|function|undefined ConstructUiResourceEntryType4B0C0()
491650|DispatchPanelControlEvent|222|function|void __thiscall DispatchPanelControlEvent(int nEventClass, void * pEventPayload, int nEventFlags)
491be0|RegisterDialogFactoryCallback|125|function|void __thiscall RegisterDialogFactoryCallback(int pFactoryFn)
491cc0|RunRegisteredDialogFactoriesByEventCode|129|function|int * __thiscall RunRegisteredDialogFactoriesByEventCode(int nContextId, int * pEventPacket, int nEventCode, int * pAnchorPoint)
491d80|InvokeDialogFactoryFromPacket|85|function|int * __thiscall InvokeDialogFactoryFromPacket(int nContextId, int * pEventPacket, int nEventCode, int * pAnchorPoint)
491fb0|ConstructUiWindowResourceEntryType4B340|266|function|undefined ConstructUiWindowResourceEntryType4B340()
492330|ResetChildSelectionAndNotifyParent468Alt|140|function|undefined ResetChildSelectionAndNotifyParent468Alt()
4923f0|InitializeUiWindowTraversalState|26|function|undefined InitializeUiWindowTraversalState()
492440|LoadFirstUiWindowTraversalEntry|32|function|undefined LoadFirstUiWindowTraversalEntry()
492470|LoadNextUiWindowTraversalEntry|27|function|undefined LoadNextUiWindowTraversalEntry()
4924a0|IsUiWindowTraversalEntryValid|11|function|undefined IsUiWindowTraversalEntryValid()
492b70|thunk_StringSharedRef_AssignFromPtr|19|function|undefined thunk_StringSharedRef_AssignFromPtr()
492fa0|SendWmCloseToWindowHandle|16|function|undefined SendWmCloseToWindowHandle()
492fc0|SendMessage499AndDetachOnSuccess|149|function|undefined SendMessage499AndDetachOnSuccess()
493090|SendMessage806AndCacheResult|35|function|undefined SendMessage806AndCacheResult()
4930d0|SendMessage808AndCacheResult|35|function|undefined SendMessage808AndCacheResult()
493250|GetTickCountDiv16|10|function|undefined GetTickCountDiv16()
494700|BeginScopedMapQuickDrawContext|171|function|undefined BeginScopedMapQuickDrawContext()
4948b0|EndScopedMapQuickDrawContext|118|function|undefined EndScopedMapQuickDrawContext()
495000|SetQuickDrawFillColor|24|function|undefined SetQuickDrawFillColor()
495070|SetQuickDrawStrokeColor|19|function|undefined SetQuickDrawStrokeColor()
4950f0|SetQuickDrawFillColorFromPaletteIndex|186|function|undefined SetQuickDrawFillColorFromPaletteIndex()
4951e0|UpdatePaletteIndexWithDefaultFallback|52|function|void __stdcall UpdatePaletteIndexWithDefaultFallback(uint palette_index)
4953a0|ResetQuickDrawStrokeState|47|function|undefined ResetQuickDrawStrokeState()
495650|IsPointInsideHitRegion|107|function|undefined IsPointInsideHitRegion()
495920|ApplyHitRegionToClipState|207|function|undefined ApplyHitRegionToClipState()
495a30|SnapshotHitRegionToClipCache|53|function|undefined SnapshotHitRegionToClipCache()
496d40|BlitRectWithOptionalTransparency|1000|function|void __stdcall BlitRectWithOptionalTransparency(astruct_17 * srcSurface, astruct_18 * dstSurface, RECT * srcRect, RECT * dstRect, byte blitFlags, astruct_19 * renderCtx)
497320|AcquireReusableQuickDrawSurface|62|function|undefined AcquireReusableQuickDrawSurface()
497390|ReleaseOrCacheQuickDrawSurface|76|function|undefined ReleaseOrCacheQuickDrawSurface()
498b50|AssertQuickDrawFlag6A1DC8NonZero|28|function|undefined AssertQuickDrawFlag6A1DC8NonZero()
498b80|AssertQuickDrawFlag6A1DCCNonZero|30|function|undefined AssertQuickDrawFlag6A1DCCNonZero()
498cc0|ShowDialogTemplateE0ModalAndReleaseCapture|117|function|undefined ShowDialogTemplateE0ModalAndReleaseCapture()
498f60|ConstructDataLibraryLoadState|87|function|undefined ConstructDataLibraryLoadState()
4992a0|LoadDataLibraryBySlotWithErrorDialog|174|function|undefined LoadDataLibraryBySlotWithErrorDialog()
499380|LoadPrimaryDataLibraryWithErrorDialog|143|function|undefined LoadPrimaryDataLibraryWithErrorDialog()
4994c0|LoadUiStringResourceByGroupAndIndex|170|function|undefined LoadUiStringResourceByGroupAndIndex()
4995c0|ResolveBmpResourceHandleWithDefault3B6|429|function|undefined ResolveBmpResourceHandleWithDefault3B6()
4997e0|LoadBmpResourceByIdCached|678|function|undefined LoadBmpResourceByIdCached()
499b40|BuildIndexedBmpResourceById|642|function|undefined BuildIndexedBmpResourceById()
49a0b0|IncrementDialogResourceRefCountByShortIdInRegistry|70|function|undefined IncrementDialogResourceRefCountByShortIdInRegistry()
49a190|DecrementDialogResourceRefCountByShortIdAndCleanup|395|function|undefined DecrementDialogResourceRefCountByShortIdAndCleanup()
49a6c0|ResourceManager::LoadStringOrThrow|227|function|undefined4 __thiscall ResourceManager::LoadStringOrThrow(undefined4 this_ptr, int return_value, int string_table_index)
49a910|renderTemplateOrExpandTokens|326|function|undefined4 __stdcall renderTemplateOrExpandTokens(undefined4 ctx_or_stream, undefined4 result_or_handle, undefined4 input_str_arg)
49b9d0|ResetGlobalPair6A1E20And6A1E24|13|function|undefined ResetGlobalPair6A1E20And6A1E24()
49b9f0|ResetGlobalPair6A1E48And6A1E4C|13|function|undefined ResetGlobalPair6A1E48And6A1E4C()
49ba10|ResetGlobalQuad6A1E28To6A1E34|23|function|undefined ResetGlobalQuad6A1E28To6A1E34()
49ba40|ResetGlobalQuad6A1E38To6A1E44|23|function|undefined ResetGlobalQuad6A1E38To6A1E44()
49ba70|ResetGlobalDword6A1E18|30|function|undefined ResetGlobalDword6A1E18()
49baa0|InitializeStaticDialogTemplateD0AndRegisterAtExit|26|function|undefined InitializeStaticDialogTemplateD0AndRegisterAtExit()
49bad0|CleanupStaticDialogTemplateD0AtExit|10|function|undefined CleanupStaticDialogTemplateD0AtExit()
49baf0|DestructStaticDialogTemplateD0Object|71|function|undefined DestructStaticDialogTemplateD0Object()
49bc00|ResetGlobalPair6A1E70And6A1E74|13|function|undefined ResetGlobalPair6A1E70And6A1E74()
49bc20|ResetGlobalPair6A1F38And6A1F3C|13|function|undefined ResetGlobalPair6A1F38And6A1F3C()
49bc40|ResetGlobalQuad6A1F18To6A1F24|23|function|undefined ResetGlobalQuad6A1F18To6A1F24()
49bc70|ResetGlobalQuad6A1F28To6A1F34|23|function|undefined ResetGlobalQuad6A1F28To6A1F34()
49bca0|ResetGlobalDword6A1E68|30|function|undefined ResetGlobalDword6A1E68()
49bcd0|InitializeDialogTemplateD0WithTextState|106|function|undefined InitializeDialogTemplateD0WithTextState()
49bd90|PopulateListBoxFromDelimitedText|327|function|undefined PopulateListBoxFromDelimitedText()
49bff0|ResetGlobalPair6A1F78And6A1F7C|13|function|undefined ResetGlobalPair6A1F78And6A1F7C()
49c010|ResetGlobalPair6A1FA8And6A1FAC|13|function|undefined ResetGlobalPair6A1FA8And6A1FAC()
49c030|ResetGlobalQuad6A1F88To6A1F94|23|function|undefined ResetGlobalQuad6A1F88To6A1F94()
49c060|ResetGlobalQuad6A1F98To6A1FA4|23|function|undefined ResetGlobalQuad6A1F98To6A1FA4()
49c090|ResetGlobalDword6A1F70|30|function|undefined ResetGlobalDword6A1F70()
49c0c0|InitializeGlobalPair6A1FE8And6A1FECDefault|21|function|undefined InitializeGlobalPair6A1FE8And6A1FECDefault()
49c0f0|InitializeGlobalPair6A1FC0And6A1FC4Default|21|function|undefined InitializeGlobalPair6A1FC0And6A1FC4Default()
49c120|UpdateGlobalWord6A2008FromScaled6A1FC0|30|function|undefined UpdateGlobalWord6A2008FromScaled6A1FC0()
49c950|thunk_InitializeDirectSoundDeviceAndChannels|5|function|undefined thunk_InitializeDirectSoundDeviceAndChannels()
49c970|InitializeDirectSoundDeviceAndChannels|161|function|undefined InitializeDirectSoundDeviceAndChannels()
49cac0|ResetGlobalPair6A1FD0And6A1FD4|13|function|undefined ResetGlobalPair6A1FD0And6A1FD4()
49cae0|ResetGlobalPair6A2000And6A2004|13|function|undefined ResetGlobalPair6A2000And6A2004()
49cb00|ResetGlobalQuad6A1FD8To6A1FE4|23|function|undefined ResetGlobalQuad6A1FD8To6A1FE4()
49cb30|ResetGlobalQuad6A1FF0To6A1FFC|23|function|undefined ResetGlobalQuad6A1FF0To6A1FFC()
49cb60|ResetGlobalDword6A1FC8|30|function|undefined ResetGlobalDword6A1FC8()
49cc40|SetGlobalDword6A2018|10|function|undefined SetGlobalDword6A2018()
49cca0|InitializeGlobalBackdropWindowWithDefaultBmp3B6|243|function|undefined InitializeGlobalBackdropWindowWithDefaultBmp3B6()
49cdf0|RefreshBackdropOnInputMessages|123|function|undefined RefreshBackdropOnInputMessages()
49ce90|InitializeDefaultBackdropWindowFromBmp3B6|138|function|undefined InitializeDefaultBackdropWindowFromBmp3B6()
49d290|ResetGlobalPair6A2020And6A2024|13|function|undefined ResetGlobalPair6A2020And6A2024()
49d360|PrepareAndCreateDialogFromTemplateResource|184|function|undefined PrepareAndCreateDialogFromTemplateResource()
49d620|TemporarilyClearAndRestoreUiInvalidationFlag|20|function|undefined TemporarilyClearAndRestoreUiInvalidationFlag()
49ddb0|ReinitializeGameFlowWithoutPostingTurnEvent|11|function|undefined ReinitializeGameFlowWithoutPostingTurnEvent()
49ded0|InitializeGlobalRuntimeSystemsFromConfig|569|function|undefined InitializeGlobalRuntimeSystemsFromConfig()
49e320|HandleTurnEventViewportEdgeAutoScroll|320|function|undefined HandleTurnEventViewportEdgeAutoScroll()
49e6a0|LoadGlobalSystemsFromSave|827|function|void __cdecl LoadGlobalSystemsFromSave(void * pLoadContext)
49eb00|AssignStringSharedRefAndReturnThis|19|function|undefined AssignStringSharedRefAndReturnThis()
49eb30|SaveGlobalSystemsToStream|632|function|void __cdecl SaveGlobalSystemsToStream(void * pSaveContext)
4a1870|ConstructMapContextActionManager|25|function|void __thiscall ConstructMapContextActionManager(void)
4a18f0|InitializeMapContextActionManager|208|function|void __thiscall InitializeMapContextActionManager(void)
4a45e0|SetActiveProvinceSelection|180|function|undefined SetActiveProvinceSelection()
4a46d0|ClearProvinceSelectionHighlightsForNation|108|function|undefined ClearProvinceSelectionHighlightsForNation()
4a4760|FindNextSelectableProvinceForNation|195|function|undefined FindNextSelectableProvinceForNation()
4a4930|LookupMapCursorTokenByStateIndex|26|function|undefined LookupMapCursorTokenByStateIndex()
4a4960|ComputeMapCursorStateIndex|243|function|undefined ComputeMapCursorStateIndex()
4a4aa0|LookupCivilianMapCursorTokenByStateIndex|26|function|undefined LookupCivilianMapCursorTokenByStateIndex()
4a4c80|ComputeCivilianMapCursorStateIndex|641|function|undefined ComputeCivilianMapCursorStateIndex()
4a6dd0|GetByteFlagAtOffset8|4|function|undefined GetByteFlagAtOffset8()
4a9990|HandleCrossUArmyViewsCommandTagDispatch|597|function|undefined HandleCrossUArmyViewsCommandTagDispatch()
4a9ca0|HandleCrossUArmyViewsNameCommand|480|function|undefined HandleCrossUArmyViewsNameCommand()
4ab380|AllocateCivilianLedgerDialog|92|function|void * AllocateCivilianLedgerDialog(void)
4ab400|DestroyCivilianLedgerDialog|30|function|void * __thiscall DestroyCivilianLedgerDialog(byte bFreeMemory)
4b2490|GetCityTypeName|6|function|undefined GetCityTypeName()
4b24b0|InitializeCityModel|77|function|undefined InitializeCityModel()
4b2570|InitializeCityProductionState|2210|function|undefined InitializeCityProductionState()
4b30a0|DeserializeCityProductionState|1044|function|undefined DeserializeCityProductionState()
4b35d0|SerializeCityProductionState|915|function|undefined SerializeCityProductionState()
4b4180|SanitizeCityCounterArray|111|function|undefined SanitizeCityCounterArray()
4b4580|CreateAltownCityObject|211|function|undefined CreateAltownCityObject()
4b46e0|GetCityBuildingDisplayCapacityBySlot|312|function|undefined GetCityBuildingDisplayCapacityBySlot()
4b4d50|ToggleCityPowerPlantUpgradeOrder|74|function|void __thiscall ToggleCityPowerPlantUpgradeOrder(char fEnableUpgrade)
4b4dc0|GetCityBuildingProductionValueBySlot|190|function|int __thiscall GetCityBuildingProductionValueBySlot(short nBuildingSlotId)
4b4f70|InitializeBasicCityOrderContext|65|function|undefined InitializeBasicCityOrderContext()
4b5140|ResetCityOrderItemDerivedStateNoop|1|function|undefined ResetCityOrderItemDerivedStateNoop()
4b5180|InitializeCityOrderItemWorkingBuffers|32|function|undefined InitializeCityOrderItemWorkingBuffers()
4b5670|SerializeCityOrderItemContextCore|125|function|undefined SerializeCityOrderItemContextCore()
4b5710|DeserializeCityOrderItemContextCore|125|function|undefined DeserializeCityOrderItemContextCore()
4b57e0|GetCityOrderItemClassName|6|function|undefined GetCityOrderItemClassName()
